repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55209,625,294,155,23,11.321,0,4,3102,427,Rust,false,0,Applications,,97.000,3,6
cch123/asm-cli-rust,311,4,3,1,0,12.862,2,87,2037,5,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5981,54,36,25,1,9.029,0,296,2134,95,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,917,113,48,30,2,123.228,0,1,666,10,TypeScript,false,0,Applications,,96.000,1,11
denoland/deno,93682,373,185,97,19,3.982,0,0,2285,945,Rust,false,153,Applications,,100.000,33,202
doprz/dipc,187,8,6,1,1,42.781,0,373,488,4,Rust,false,9,Applications,,27.000,0,0
EasyTier/EasyTier,1011,312,108,52,16,308.605,0,0,321,8,Rust,false,0,Applications,,100.000,5,36
fcsonline/drill,2040,24,13,4,1,11.765,0,360,2646,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,611,17,11,3,1,27.823,0,6,1476,27,Rust,false,1,Applications,,63.000,1,9
fractalide/fractalide,865,5,3,1,0,5.780,2,38,3175,14,Racket,false,0,Applications,,18.000,0,0
habitat-sh/habitat,2588,7,6,3,1,2.705,0,0,3373,178,Rust,false,0,Applications,,87.000,6,135
imjacobclark/Herd,110,1,0,0,0,9.091,14,539,3364,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4916,35,21,15,3,7.120,0,6,1235,32,Rust,false,0,Applications,,70.000,1,1
awslabs/flowgger,822,1,1,1,0,1.217,4,84,3294,15,Rust,false,16,Applications,,10.000,0,0
PaddiM8/kalker,1610,12,6,1,0,7.453,1,8,1533,22,Rust,false,0,Applications,,41.000,1,1
hcavarsan/kftray,713,47,9,6,1,65.919,0,3,264,4,Rust,false,0,Applications,,67.000,2,8
changlan/kytan,476,6,2,0,0,12.605,8,329,3124,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1966,13,4,1,0,6.612,3,0,2231,57,Rust,false,1,Applications,,76.000,3,62
