repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55281,595,274,123,23,10.763,0,4,3108,428,Rust,false,0,Applications,,97.000,4,4
cch123/asm-cli-rust,311,5,2,1,0,16.077,4,3,2043,6,Rust,false,9,Applications,,44.000,2,2
cloudflare/boringtun,5986,54,35,10,2,9.021,0,302,2140,95,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,933,106,49,18,1,113.612,0,1,672,10,TypeScript,false,0,Applications,,96.000,1,12
denoland/deno,93730,375,172,87,18,4.001,0,0,2291,947,Rust,false,153,Applications,,100.000,32,230
doprz/dipc,192,12,8,6,1,62.500,0,379,494,4,Rust,false,9,Applications,,31.000,0,0
EasyTier/EasyTier,1040,259,86,46,7,249.038,0,1,327,9,Rust,false,0,Applications,,100.000,6,43
fcsonline/drill,2040,19,6,1,0,9.314,6,366,2652,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,616,19,9,6,0,30.844,1,4,1482,27,Rust,false,1,Applications,,53.000,1,6
fractalide/fractalide,865,5,1,0,0,5.780,8,44,3181,14,Racket,false,0,Applications,,13.000,0,0
habitat-sh/habitat,2590,8,7,3,1,3.089,0,0,3379,178,Rust,false,0,Applications,,87.000,5,123
imjacobclark/Herd,110,1,0,0,0,9.091,20,545,3370,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4922,41,24,12,3,8.330,0,12,1241,32,Rust,false,0,Applications,,60.000,1,1
awslabs/flowgger,824,3,3,2,0,3.641,2,90,3300,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1611,9,3,1,0,5.587,1,14,1539,22,Rust,false,0,Applications,,22.000,1,1
hcavarsan/kftray,725,37,18,13,1,51.034,0,2,270,4,Rust,false,0,Applications,,81.000,2,18
changlan/kytan,477,6,1,1,1,12.579,0,335,3130,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1962,6,2,1,0,3.058,5,1,2237,57,Rust,false,1,Applications,,62.000,3,58
rust-lang/mdBook,17525,239,101,42,5,13.638,0,7,3334,314,Rust,false,28,Applications,,82.000,3,7
metalbear-co/mirrord,3692,64,31,13,2,17.335,0,0,932,30,Rust,false,39,Applications,,100.000,7,50
nicohman/eidolon,126,1,1,0,0,7.937,12,1767,2467,3,Rust,false,10,Applications,,5.000,0,0
withoutboats/notty,2301,4,4,1,0,1.738,3,2704,3202,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,278,27,15,13,1,97.122,0,0,418,7,Rust,false,76,Applications,,95.000,1,69
raphamorim/rio,3361,134,55,29,6,39.869,0,0,686,53,Rust,false,32,Applications,,100.000,4,142
cloudhead/rx,3090,16,6,4,0,5.178,1,416,1834,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,1775,63,26,14,3,35.493,0,1,506,16,Rust,false,34,Applications,,90.000,4,51
servo/servo,27571,696,487,193,21,25.244,0,0,4578,1219,Rust,false,127,Applications,,100.000,32,227
cfal/shoes,196,12,9,5,1,61.224,0,21,935,1,Rust,false,30,Applications,,41.000,1,1
shuttle-hq/shuttle,5904,109,53,32,5,18.462,0,1,914,106,Rust,false,78,Applications,,100.000,5,14
GyulyVGC/sniffnet,17223,2575,502,198,84,149.509,0,2,752,41,Rust,false,18,Applications,,100.000,5,40
swc-project/swc,30838,262,107,52,7,8.496,0,0,2434,286,Rust,false,108,Applications,,100.000,16,266
osa1/tiny,996,8,6,5,1,8.032,0,15,3151,20,Rust,false,0,Applications,,37.000,1,1
upvpn/upvpn-app,174,10,5,2,1,57.471,0,70,434,1,Rust,false,0,Applications,,22.000,0,0
wasmerio/wasmer,18374,140,68,32,4,7.619,0,0,2141,185,Rust,false,32,Applications,,100.000,13,141
serayuzgur/weld,299,0,0,0,0,0.000,35,258,2701,4,Rust,false,13,Applications,,0.000,0,0
wez/wezterm,16255,1196,910,224,24,73.577,0,9,2388,295,Rust,false,0,Applications,,87.000,4,6
wasmerio/winterjs,2967,41,22,7,2,13.819,0,48,335,80,JavaScript,false,1,Applications,,46.000,0,0
zellij-org/zellij,20187,474,214,90,14,23.480,0,0,1450,140,Rust,false,8,Applications,,100.000,1,16
kimono-koans/dano,139,3,0,0,0,21.583,20,127,737,1,Rust,false,10,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,298,4,3,1,0,13.423,6,564,1949,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,265,3,2,1,0,11.321,2,147,517,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,91,1,1,1,1,10.989,0,184,1400,1,Rust,false,13,Applications,Audio and Music,20.000,0,0
chaosprint/glicol,2174,43,22,8,0,19.779,1,37,1500,7,Rust,false,0,Applications,Audio and Music,36.000,0,0
hrkfdn/ncspot,4885,70,27,11,2,14.330,0,2,2111,81,Rust,false,33,Applications,Audio and Music,82.000,2,5
madeofpendletonwool/PinePods,181,8,3,2,0,44.199,1,0,719,6,Rust,false,0,Applications,Audio and Music,72.000,2,91
agersant/polaris,1419,14,6,3,0,9.866,1,8,2929,16,Rust,false,36,Applications,Audio and Music,41.000,1,1
aome510/spotify-player,3325,198,79,36,6,59.549,0,2,1141,56,Rust,false,0,Applications,Audio and Music,100.000,9,12
Spotifyd/spotifyd,9758,67,35,18,1,6.866,0,8,3542,116,Rust,false,0,Applications,Audio and Music,70.000,1,1
tramhao/termusic,1014,45,22,17,4,44.379,0,0,1177,17,Rust,false,75,Applications,Audio and Music,100.000,3,25
sergree/whatbpm,68,1,1,0,0,14.706,8,467,653,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
paradigmxyz/artemis,2217,34,15,10,3,15.336,0,322,484,29,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,243,2,0,0,0,8.230,24,9,651,44,Rust,false,30,Applications,Blockchain,30.000,3,14
brentongunning/rust-sv,61,1,1,0,0,16.393,12,1013,2089,4,Rust,false,16,Applications,Blockchain,5.000,0,0
starkware-libs/cairo,1504,18,10,8,2,11.968,0,0,825,175,Rust,false,59,Applications,Blockchain,91.000,15,144
lambdaclass/cairo-vm,496,10,7,6,0,20.161,1,9,848,73,Rust,false,33,Applications,Blockchain,39.000,4,7
chainx-org/ChainX,321,1,0,0,0,3.115,18,168,2141,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1309,1,1,1,0,0.764,5,1315,2589,53,Rust,false,0,Applications,Blockchain,10.000,0,0
inv2004/coinbase-pro-rs,144,0,0,0,0,0.000,47,719,2193,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16702,13,3,2,2,0.778,0,428,1968,186,Rust,false,0,Applications,Blockchain,26.000,0,0
romanz/electrs,1039,15,6,4,0,14.437,1,2,2327,55,Rust,false,18,Applications,Blockchain,61.000,1,1
rust-ethereum/ethabi,515,3,0,0,0,5.825,16,392,3033,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,175,0,0,0,0,0.000,65,1901,2638,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2465,31,15,9,0,12.576,1,69,1550,266,Rust,false,57,Applications,Blockchain,25.000,0,0
quilt/etk,350,1,1,1,0,2.857,6,88,1290,10,Rust,false,0,Applications,Blockchain,10.000,0,0
ChainSafe/forest,620,4,2,1,1,6.452,0,0,1745,61,Rust,false,161,Applications,Blockchain,82.000,8,51
foundry-rs/foundry,8028,132,61,34,2,16.442,0,0,1078,424,Rust,false,115,Applications,Blockchain,100.000,28,94
jjyr/hdwallet,33,0,0,0,0,0.000,80,548,2070,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1151,11,4,1,0,9.557,1,0,1682,44,Rust,false,0,Applications,Blockchain,76.000,7,56
