repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57278,634,346,151,13,11.069,0,0,3248,433,Rust,false,0,Applications,,100.000,4,17
cch123/asm-cli-rust,328,2,2,1,0,6.098,6,143,2183,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6204,52,26,18,4,8.382,0,86,2280,102,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1702,53,20,13,2,31.140,0,22,812,14,TypeScript,false,0,Applications,,51.000,3,14
denoland/deno,101072,2871,341,191,28,28.405,0,0,2431,992,Rust,false,176,Applications,,100.000,22,107
doprz/dipc,248,7,4,2,1,28.226,0,64,634,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,2334,380,136,78,18,162.811,0,0,467,20,Rust,false,0,Applications,,100.000,1,13
fcsonline/drill,2119,16,12,4,0,7.551,1,506,2792,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,722,18,5,2,0,24.931,4,0,1622,30,Rust,false,1,Applications,,68.000,2,6
fractalide/fractalide,878,5,2,2,0,5.695,6,184,3321,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2615,4,2,1,0,1.530,6,0,3519,180,Rust,false,0,Applications,,72.000,5,112
imjacobclark/Herd,110,0,0,0,0,0.000,160,685,3510,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5052,31,14,8,2,6.136,0,76,1381,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,840,4,2,1,1,4.762,0,230,3440,19,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1687,18,7,5,0,10.670,1,97,1679,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,889,21,8,5,0,23.622,1,24,410,5,Rust,false,0,Applications,,35.000,1,1
changlan/kytan,490,1,1,1,0,2.041,6,475,3270,6,Rust,false,13,Applications,,10.000,0,0
linkerd/linkerd2-proxy,1997,8,2,2,0,4.006,2,0,2377,60,Rust,false,11,Applications,,72.000,4,67
rust-lang/mdBook,18733,252,117,61,6,13.452,0,2,3474,316,Rust,false,28,Applications,,100.000,3,6
metalbear-co/mirrord,3890,45,19,10,0,11.568,1,0,1072,32,Rust,false,55,Applications,,85.000,6,21
nicohman/eidolon,126,1,1,0,0,7.937,9,1907,2607,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,396,35,18,13,3,88.384,0,1,558,13,Rust,false,81,Applications,,85.000,3,31
raphamorim/rio,4499,265,140,36,4,58.902,0,0,826,77,Rust,false,32,Applications,,100.000,7,56
iot-ecology/rust-iot-platform,109,12,7,6,4,110.092,0,50,62,1,Rust,false,0,Applications,,37.000,0,0
cloudhead/rx,3176,23,14,10,0,7.242,1,556,1974,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2130,81,45,36,2,38.028,0,0,646,18,TypeScript,false,0,Applications,,100.000,1,78
servo/servo,28871,261,133,82,18,9.040,0,0,4718,1242,Rust,false,149,Applications,,100.000,27,224
cfal/shoes,272,32,14,8,1,117.647,0,27,1075,2,Rust,false,26,Applications,,45.000,1,1
shuttle-hq/shuttle,6220,77,39,20,3,12.379,0,1,1054,109,Rust,false,79,Applications,,92.000,4,9
GyulyVGC/sniffnet,18935,273,115,62,8,14.418,0,2,892,44,Rust,false,19,Applications,,100.000,4,38
swc-project/swc,31474,165,81,47,5,5.242,0,0,2574,301,Rust,false,110,Applications,,100.000,10,60
osa1/tiny,1034,19,11,7,0,18.375,3,8,3291,20,Rust,false,0,Applications,,43.000,1,2
upvpn/upvpn-app,234,5,1,0,0,21.368,13,72,574,1,Kotlin,false,0,Applications,,7.000,0,0
wasmerio/wasmer,19232,140,76,40,6,7.280,0,0,2281,192,Rust,false,41,Applications,,100.000,8,51
serayuzgur/weld,307,2,1,0,0,6.515,9,398,2841,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,18783,573,315,141,23,30.506,0,5,2528,321,Rust,false,0,Applications,,97.000,2,8
wasmerio/winterjs,3063,17,12,5,0,5.550,2,188,475,78,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,22575,455,244,85,8,20.155,0,8,1590,156,Rust,false,8,Applications,,84.000,2,10
kimono-koans/dano,145,0,0,0,0,0.000,32,4,877,1,Rust,false,9,Applications,Audio and Music,32.000,1,8
DasEtwas/enginesound,315,2,1,1,1,6.349,0,704,2089,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,287,8,4,1,0,27.875,2,287,657,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,98,0,0,0,0,0.000,45,324,1540,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2331,44,18,13,0,18.876,1,177,1640,7,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,5183,70,32,21,4,13.506,0,8,2251,85,Rust,false,34,Applications,Audio and Music,72.000,4,7
madeofpendletonwool/PinePods,312,83,40,6,1,266.026,0,17,859,6,Rust,false,0,Applications,Audio and Music,70.000,2,90
agersant/polaris,1488,15,7,4,1,10.081,0,101,3069,16,Rust,false,36,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,3847,150,77,39,4,38.991,0,3,1281,67,Rust,false,0,Applications,Audio and Music,96.000,5,11
Spotifyd/spotifyd,9984,69,38,15,1,6.911,0,12,3682,119,Rust,false,0,Applications,Audio and Music,72.000,2,2
tramhao/termusic,1198,43,20,12,2,35.893,0,21,1317,18,Rust,false,75,Applications,Audio and Music,55.000,2,22
sergree/whatbpm,80,3,2,0,0,37.500,7,607,793,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
paradigmxyz/artemis,2383,43,16,7,3,18.044,0,462,624,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,255,3,3,1,0,11.765,1,49,791,48,Rust,false,23,Applications,Blockchain,18.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,121,1153,2229,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1659,39,17,10,0,23.508,1,0,965,226,Rust,false,59,Applications,Blockchain,85.000,38,166
lambdaclass/cairo-vm,531,5,5,2,0,9.416,3,2,988,78,Rust,false,33,Applications,Blockchain,58.000,4,11
chainx-org/ChainX,327,2,1,1,0,6.116,5,308,2281,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1302,0,0,0,0,0.000,48,1455,2729,52,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,146,0,0,0,0,0.000,36,859,2333,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16695,7,4,3,0,0.419,3,568,2108,182,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,171,4,1,1,0,23.392,6,0,1794,31,Rust,false,106,Applications,Blockchain,72.000,11,295
romanz/electrs,1126,18,12,9,1,15.986,0,7,2467,59,Rust,false,17,Applications,Blockchain,57.000,3,16
rust-ethereum/ethabi,520,2,0,0,0,3.846,19,532,3173,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,72,2041,2778,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2516,10,3,2,0,3.975,3,107,1690,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,0,0,0,0,0.000,39,228,1430,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,642,4,2,1,0,6.231,1,0,1885,82,Rust,false,168,Applications,Blockchain,72.000,9,43
foundry-rs/foundry,8458,103,42,20,3,12.178,0,0,1218,460,Rust,false,126,Applications,Blockchain,100.000,15,56
jjyr/hdwallet,34,0,0,0,0,0.000,47,688,2210,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1199,14,11,8,1,11.676,0,0,1822,47,Rust,false,0,Applications,Blockchain,91.000,10,48
hyperlane-xyz/hyperlane-monorepo,350,11,7,5,3,31.429,0,0,1122,75,Rust,false,0,Applications,Blockchain,91.000,21,92
informalsystems/hermes,457,7,5,2,0,15.317,2,26,1780,142,Rust,false,91,Applications,Blockchain,24.000,1,2
infincia/bip39-rs,54,0,0,0,0,0.000,245,2214,2939,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,249,2,0,0,0,8.032,14,126,1744,17,Rust,false,0,Applications,Blockchain,4.000,0,0
Joystream/joystream,1417,2,1,0,0,1.411,8,27,2133,62,Rust,false,0,Applications,Blockchain,17.000,1,1
sigp/lighthouse,3008,35,9,4,0,11.636,3,24,2378,193,Rust,false,160,Applications,Blockchain,37.000,5,8
keep-starknet-strange/madara,537,0,0,0,0,0.000,42,159,698,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,550,0,0,0,0,0.000,57,1263,1522,13,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2365,27,10,6,2,11.416,0,0,2290,195,Rust,false,256,Applications,Blockchain,95.000,34,85
nervosnetwork/ckb,1172,5,2,2,0,4.266,1,1,2242,59,Rust,false,5,Applications,Blockchain,62.000,8,42
gakonst/opensea-rs,242,0,0,0,0,0.000,128,1227,1244,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,118,1133,3068,50,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,344,10,5,3,1,29.070,0,30,1828,35,Rust,false,0,Applications,Blockchain,28.000,0,0
paritytech/polkadot-sdk,2008,55,26,18,5,27.390,0,1,523,353,Rust,false,798,Applications,Blockchain,90.000,46,104
paradigmxyz/reth,4231,200,38,25,4,47.270,0,0,846,450,Rust,false,259,Applications,Blockchain,100.000,51,338
bluealloy/revm,1711,35,17,11,2,20.456,0,0,1197,150,Rust,false,19,Applications,Blockchain,95.000,13,42
rust-bitcoin/rust-bitcoin,2207,43,20,7,0,19.483,2,0,3827,151,Rust,false,0,Applications,Blockchain,85.000,10,232
lightningdevkit/rust-lightning,1184,15,9,4,1,12.669,0,0,2518,122,Rust,false,0,Applications,Blockchain,91.000,11,103
ergoplatform/sigma-rust,69,0,0,0,0,0.000,204,1,1743,30,Rust,false,50,Applications,Blockchain,46.000,3,20
solana-labs/solana,13573,213,100,61,5,15.693,0,292,2521,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,388,3,2,2,1,7.732,0,0,1235,42,Rust,false,0,Applications,Blockchain,82.000,7,93
MystenLabs/sui,6402,108,37,15,7,16.870,0,0,1157,390,Rust,false,367,Applications,Blockchain,100.000,58,225
alloy-rs/svm-rs,259,3,1,0,0,11.583,12,19,1215,24,Rust,false,6,Applications,Blockchain,19.000,2,3
informalsystems/tendermint-rs,621,4,2,0,0,6.441,9,15,1997,129,Rust,false,0,Applications,Blockchain,19.000,2,4
howardwu/wagyu,623,6,1,1,0,9.631,2,1304,2338,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,4965,18,9,4,0,3.625,2,1,3701,492,C++,false,0,Applications,Blockchain,67.000,2,20
cozodb/cozo,3473,31,14,9,3,8.926,0,35,817,17,Rust,false,0,Applications,Database,41.000,0,0
Rustixir/darkbird,501,7,2,1,0,13.972,6,220,984,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8049,100,43,20,8,12.424,0,0,1552,199,Rust,false,397,Applications,Database,100.000,21,135
