repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,571,44,14,7,2,77.058,0,0,584,6,Rust,false,38,Applications,,95.000,2,684
alacritty/alacritty,63364,687,324,187,16,10.842,0,11,3705,455,Rust,false,2,Applications,,84.000,2,5
tryandromeda/andromeda,808,18,8,5,1,22.277,0,17,630,13,Rust,false,70,Applications,,43.000,1,2
arimxyer/models,382,96,27,11,6,251.309,0,0,92,3,Rust,false,25,Applications,,100.000,3,682
cch123/asm-cli-rust,358,1,1,0,0,2.793,12,363,2640,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,109618,7953,3948,2125,315,72.552,0,0,871,137,TypeScript,false,0,Applications,,100.000,12,115
cloudflare/boringtun,6982,55,25,13,3,7.877,0,14,2737,97,Rust,false,0,Applications,,52.000,1,2
defguard/defguard,2655,29,7,2,0,10.923,1,29,1269,17,Rust,false,74,Applications,,35.000,1,1
denoland/deno,106431,475,236,132,14,4.463,0,1,2888,1130,Rust,false,340,Applications,,100.000,31,284
doprz/dipc,343,5,2,2,1,14.577,0,50,1091,5,Rust,false,10,Applications,,28.000,0,0
EasyTier/EasyTier,10774,438,214,109,9,40.653,0,0,924,79,Rust,false,0,Applications,,100.000,7,43
microsoft/edit,13729,133,57,23,2,9.688,0,3,385,107,Rust,false,4,Applications,,96.000,2,13
fcsonline/drill,2268,10,5,2,0,4.409,1,102,3249,26,Rust,false,19,Applications,,12.000,0,0
printfn/fend,981,18,9,3,1,18.349,0,2,2079,38,Rust,false,1,Applications,,71.000,1,1
fractalide/fractalide,891,1,0,0,0,1.122,14,389,3778,15,Racket,false,0,Applications,,2.000,0,0
glzr-io/glazewm,11815,334,141,62,8,28.269,0,2,2112,72,Rust,false,15,Applications,,100.000,8,28
google/mdbook-i18n-helpers,205,2,1,1,0,9.756,1,9,1116,34,Rust,false,8,Applications,,34.000,1,4
habitat-sh/habitat,2751,6,4,1,0,2.181,4,0,3976,182,Rust,false,0,Applications,,72.000,6,187
imjacobclark/Herd,118,0,0,0,0,0.000,93,1142,3967,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5459,24,12,4,2,4.396,0,22,1838,39,Rust,false,2,Applications,,45.000,1,1
awslabs/flowgger,878,2,1,1,0,2.278,2,291,3897,22,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1861,12,2,1,1,6.448,0,2,2136,25,Rust,false,0,Applications,,68.000,2,3
hcavarsan/kftray,1478,10,2,0,0,6.766,10,2,867,11,Rust,false,97,Applications,,57.000,5,43
changlan/kytan,515,1,1,1,0,1.942,6,932,3727,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2116,6,4,4,0,2.836,1,0,2834,64,Rust,false,21,Applications,,72.000,5,46
lzanini/mdbook-katex,244,2,1,0,0,8.197,8,134,1970,13,Rust,false,10,Applications,,7.000,0,0
mayocream/koharu,2458,1768,1250,767,86,719.284,0,1,366,21,Rust,false,93,Applications,,100.000,15,215
rust-lang/mdBook,21488,212,107,66,15,9.866,0,18,3931,330,Rust,false,43,Applications,,74.000,2,2
web3infra-foundation/mega,453,19,5,3,0,41.943,1,1,1136,76,TypeScript,false,0,Applications,,66.000,12,38
Michael-F-Bryan/mdbook-linkcheck,168,0,0,0,0,0.000,39,701,3009,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5046,67,25,9,3,13.278,0,0,1529,60,Rust,false,160,Applications,,100.000,18,94
nicohman/eidolon,132,0,0,0,0,0.000,215,2364,3064,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,353,351,347,216,9,994.334,0,0,79,1,Rust,false,0,Applications,,100.000,2,356
chelunfu/qiluo_admin,184,3,2,0,0,16.304,7,1,506,2,Rust,false,58,Applications,,47.000,1,1
sebadob/rauthy,1059,54,32,16,5,50.992,0,0,1015,35,Rust,false,102,Applications,,100.000,10,36
raphamorim/rio,6632,155,67,37,7,23.372,0,0,1283,116,Rust,false,38,Applications,,100.000,2,172
aguacero7/rkik,56,2,0,0,0,35.714,15,10,329,3,Rust,false,14,Applications,,26.000,2,2
Esubaalew/run,917,6,3,1,0,6.543,2,58,192,1,Rust,false,28,Applications,,18.000,0,0
iot-ecology/rust-iot-platform,299,7,2,0,0,23.411,8,178,519,2,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3418,16,8,4,0,4.681,2,1013,2431,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,3223,65,27,12,2,20.168,0,19,1103,22,TypeScript,false,0,Applications,,52.000,2,6
sopaco/saga-reader,488,24,13,8,1,49.180,0,81,339,1,Rust,false,15,Applications,,35.000,0,0
servo/servo,36235,353,131,77,9,9.742,0,0,5175,1381,Rust,false,260,Applications,,100.000,73,559
cfal/shoes,1022,76,42,31,13,74.364,0,2,1532,4,Rust,false,47,Applications,,98.000,2,20
shuttle-hq/shuttle,6900,46,20,11,1,6.667,0,113,1511,120,Rust,false,73,Applications,,35.000,0,0
GyulyVGC/sniffnet,33204,325,156,65,13,9.788,0,2,1349,62,Rust,false,25,Applications,,100.000,3,34
swc-project/swc,33346,99,42,22,1,2.969,0,0,3031,339,Rust,false,124,Applications,,100.000,9,90
TabbyML/tabby,33384,470,300,112,22,14.079,0,39,1121,125,Rust,false,55,Applications,,71.000,0,0
gotempsh/temps,394,141,91,16,0,357.868,1,5,171,4,Rust,false,83,Applications,,90.000,3,108
osa1/tiny,1153,7,2,2,0,6.071,4,23,3748,26,Rust,false,0,Applications,,24.000,2,4
