repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61166,487,214,102,26,7.962,0,1,3569,451,Rust,false,2,Applications,,100.000,5,7
tryandromeda/andromeda,728,38,27,6,1,52.198,0,1,494,13,Rust,false,69,Applications,,82.000,4,6
cch123/asm-cli-rust,348,1,1,0,0,2.874,13,227,2504,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,84136,4990,2811,1793,381,59.309,0,0,735,116,TypeScript,false,0,Applications,,100.000,13,311
cloudflare/boringtun,6646,46,20,11,1,6.921,0,190,2601,86,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2408,53,32,15,3,22.010,0,40,1133,17,Rust,false,74,Applications,,56.000,0,0
denoland/deno,105298,483,248,88,17,4.587,0,0,2752,1080,Rust,false,308,Applications,,100.000,27,126
doprz/dipc,318,16,12,11,2,50.314,0,2,955,4,Rust,false,9,Applications,,73.000,1,3
EasyTier/EasyTier,8291,575,282,118,11,69.352,0,1,788,59,Rust,false,0,Applications,,100.000,3,10
microsoft/edit,12887,358,84,44,8,27.780,0,25,249,98,Rust,false,0,Applications,,72.000,1,1
fcsonline/drill,2224,12,4,2,0,5.396,3,827,3113,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,912,12,2,1,0,13.158,4,12,1943,34,Rust,false,1,Applications,,38.000,1,3
fractalide/fractalide,888,1,0,0,0,1.126,22,253,3642,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2722,39,24,10,1,14.328,0,0,3840,182,Rust,false,0,Applications,,100.000,9,170
imjacobclark/Herd,116,1,0,0,0,8.621,29,1006,3831,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5336,35,16,9,0,6.559,1,15,1702,38,Rust,false,1,Applications,,37.000,2,3
awslabs/flowgger,873,3,1,0,0,3.436,7,155,3761,19,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1818,20,14,11,3,11.001,0,2,2000,23,Rust,false,0,Applications,,73.000,2,2
hcavarsan/kftray,1350,161,132,126,122,119.259,0,18,731,8,Rust,false,95,Applications,,86.000,2,13
changlan/kytan,512,2,1,1,0,3.906,4,796,3591,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2089,8,4,0,0,3.830,7,0,2698,62,Rust,false,21,Applications,,67.000,4,63
rust-lang/mdBook,20677,208,108,60,14,10.059,0,0,3795,334,Rust,false,43,Applications,,100.000,8,82
web3infra-foundation/mega,365,16,8,6,1,43.836,0,0,1000,65,TypeScript,false,0,Applications,,91.000,12,61
metalbear-co/mirrord,4740,105,76,66,3,22.152,0,1,1393,53,Rust,false,74,Applications,,100.000,14,53
nicohman/eidolon,132,0,0,0,0,0.000,79,2228,2928,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,152,108,25,12,1,710.526,0,9,370,2,Rust,false,56,Applications,,62.000,1,3
sebadob/rauthy,836,43,17,9,1,51.435,0,6,879,26,Rust,false,99,Applications,,67.000,2,5
raphamorim/rio,6049,144,81,59,5,23.806,0,0,1147,109,Rust,false,35,Applications,,100.000,4,46
aguacero7/rkik,50,2,2,0,0,40.000,11,0,193,2,Rust,false,11,Applications,,59.000,1,4
Esubaalew/run,856,27,15,6,0,31.542,1,25,56,1,Rust,false,10,Applications,,35.000,1,1
iot-ecology/rust-iot-platform,275,8,2,1,0,29.091,5,42,383,1,Rust,false,0,Applications,,18.000,0,0
cloudhead/rx,3348,19,7,4,0,5.675,1,877,2295,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2847,71,20,12,2,24.939,0,0,967,22,TypeScript,false,0,Applications,,95.000,1,30
sopaco/saga-reader,402,20,9,3,0,49.751,4,34,203,1,Rust,false,15,Applications,,27.000,0,0
servo/servo,34215,1089,364,208,43,31.828,0,0,5039,1314,Rust,false,182,Applications,,100.000,44,439
cfal/shoes,548,23,13,3,0,41.971,2,58,1396,2,Rust,false,33,Applications,,31.000,0,0
shuttle-hq/shuttle,6743,43,23,13,1,6.377,0,11,1375,119,Rust,false,73,Applications,,62.000,2,2
GyulyVGC/sniffnet,31883,448,208,92,18,14.051,0,4,1213,62,Rust,false,22,Applications,,100.000,3,43
swc-project/swc,32959,129,53,33,5,3.914,0,0,2895,329,Rust,false,123,Applications,,100.000,10,120
osa1/tiny,1118,6,2,1,0,5.367,2,40,3612,23,Rust,false,0,Applications,,18.000,0,0
typst/typst,48557,1271,661,420,88,26.175,0,0,2254,394,Rust,false,132,Applications,,100.000,22,80
upvpn/upvpn-app,427,123,121,121,120,288.056,0,94,895,1,Kotlin,false,0,Applications,,70.000,0,0
0x676e67/vproxy,320,43,10,7,1,134.375,0,1,729,5,Rust,false,28,Applications,,77.000,2,9
wasmerio/wasmer,20201,79,35,19,3,3.911,0,0,2602,214,Rust,false,87,Applications,,100.000,7,64
serayuzgur/weld,316,1,0,0,0,3.165,22,719,3162,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,22641,389,192,90,9,17.181,0,2,2849,380,Rust,false,243,Applications,,100.000,3,5
wasmerio/winterjs,3191,16,10,2,0,5.014,1,271,796,78,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,27325,473,242,104,14,17.310,0,25,1911,163,Rust,false,40,Applications,,74.000,1,2
kimono-koans/dano,166,1,1,0,0,6.024,8,203,1198,1,Rust,false,9,Applications,Audio and Music,5.000,0,0
DasEtwas/enginesound,354,5,2,1,0,14.124,5,1025,2410,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,314,2,0,0,0,6.369,27,608,978,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,83,645,1861,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2867,37,21,10,3,12.905,0,306,1961,8,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,6272,75,38,20,2,11.958,0,10,2572,93,Rust,false,34,Applications,Audio and Music,72.000,4,5
madeofpendletonwool/PinePods,718,69,28,10,0,96.100,1,1,1180,18,Rust,false,0,Applications,Audio and Music,80.000,6,69
agersant/polaris,2436,21,15,8,1,8.621,0,73,3390,19,Rust,false,50,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,5767,201,99,50,12,34.853,0,14,1602,93,Rust,false,0,Applications,Audio and Music,74.000,2,2
Spotifyd/spotifyd,10440,74,42,12,3,7.088,0,7,4003,122,Rust,false,31,Applications,Audio and Music,76.000,2,15
tramhao/termusic,1646,51,22,11,2,30.984,0,1,1638,23,Rust,false,85,Applications,Audio and Music,90.000,3,44
tsirysndr/tunein-cli,75,4,1,0,0,53.333,11,34,1008,5,Rust,false,34,Applications,Audio and Music,13.000,0,0
sergree/whatbpm,92,3,2,0,0,32.609,8,928,1114,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
solana-foundation/anchor,4802,83,28,18,0,17.284,1,1,1790,330,Rust,false,1,Applications,Blockchain,76.000,9,16
paradigmxyz/artemis,2843,29,19,7,2,10.200,0,783,945,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,118,288,1112,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,442,1474,2550,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1835,24,17,10,2,13.079,0,0,1286,341,Rust,false,66,Applications,Blockchain,95.000,41,162
lambdaclass/cairo-vm,564,5,5,3,2,8.865,0,6,1309,97,Rust,false,33,Applications,Blockchain,58.000,11,16
chainx-org/ChainX,326,1,0,0,0,3.067,19,629,2602,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1309,1,1,1,0,0.764,6,1776,3050,53,Rust,false,0,Applications,Blockchain,10.000,0,0
