repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56601,529,263,128,16,9.346,0,1,3203,433,Rust,false,0,Applications,,100.000,5,8
cch123/asm-cli-rust,323,3,0,0,0,9.288,21,98,2138,6,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,6134,53,30,14,1,8.640,0,41,2235,101,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,1603,377,212,173,12,235.184,0,2,767,14,TypeScript,false,0,Applications,,100.000,4,34
denoland/deno,98052,1277,653,207,28,13.024,0,0,2386,987,Rust,false,170,Applications,,100.000,44,168
doprz/dipc,238,38,19,2,0,159.664,1,19,589,4,Rust,false,9,Applications,,35.000,1,1
EasyTier/EasyTier,1864,305,103,43,4,163.627,0,3,422,20,Rust,false,0,Applications,,96.000,3,15
fcsonline/drill,2093,11,1,1,0,5.256,2,461,2747,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,683,22,16,12,2,32.211,0,8,1577,29,Rust,false,1,Applications,,61.000,2,19
fractalide/fractalide,874,4,1,1,1,4.577,0,139,3276,14,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2611,7,5,3,1,2.681,0,2,3474,180,Rust,false,0,Applications,,72.000,6,178
imjacobclark/Herd,110,0,0,0,0,0.000,115,640,3465,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5013,30,12,6,1,5.984,0,31,1336,33,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,835,5,5,1,0,5.988,3,185,3395,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1658,14,5,4,1,8.444,0,52,1634,22,Rust,false,0,Applications,,32.000,0,0
hcavarsan/kftray,857,20,11,9,1,23.337,0,0,365,5,Rust,false,0,Applications,,87.000,3,14
changlan/kytan,491,3,1,1,0,6.110,1,430,3225,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1987,9,4,1,0,4.529,3,2,2332,60,Rust,false,1,Applications,,62.000,6,67
rust-lang/mdBook,18414,405,242,65,11,21.994,0,6,3429,315,Rust,false,28,Applications,,100.000,5,22
metalbear-co/mirrord,3826,51,17,10,0,13.330,1,3,1027,31,Rust,false,40,Applications,,65.000,8,32
nicohman/eidolon,125,1,0,0,0,8.000,26,1862,2562,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,354,24,17,4,1,67.797,0,4,513,11,Rust,false,80,Applications,,71.000,1,19
raphamorim/rio,4052,486,312,65,5,119.941,0,0,781,70,Rust,false,33,Applications,,100.000,16,113
iot-ecology/rust-iot-platform,85,85,83,34,1,1000.000,0,5,17,1,Rust,false,0,Applications,,100.000,1,87
cloudhead/rx,3143,25,10,5,0,7.954,3,511,1929,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2012,78,28,12,3,38.767,0,0,601,18,TypeScript,false,0,Applications,,100.000,1,22
servo/servo,28523,264,123,60,4,9.256,0,0,4673,1235,Rust,false,144,Applications,,100.000,25,223
cfal/shoes,235,11,4,3,2,46.809,0,65,1030,2,Rust,false,29,Applications,,26.000,0,0
shuttle-hq/shuttle,6114,61,34,17,4,9.977,0,12,1009,107,Rust,false,79,Applications,,72.000,2,9
GyulyVGC/sniffnet,18602,526,106,59,15,28.277,0,0,847,43,Rust,false,19,Applications,,100.000,2,23
swc-project/swc,31274,174,81,39,4,5.564,0,0,2529,298,Rust,false,108,Applications,,100.000,11,85
osa1/tiny,1014,5,3,1,0,4.931,6,4,3246,20,Rust,false,0,Applications,,44.000,1,2
