repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58108,503,208,96,16,8.656,0,6,3320,440,Rust,false,0,Applications,,92.000,1,1
cch123/asm-cli-rust,333,4,1,1,0,12.012,1,215,2255,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6294,38,16,10,1,6.037,0,158,2352,83,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1858,54,23,12,2,29.064,0,8,884,15,TypeScript,false,0,Applications,,62.000,3,6
denoland/deno,102286,635,293,142,21,6.208,0,0,2503,1014,Rust,false,295,Applications,,100.000,29,127
doprz/dipc,266,7,2,2,0,26.316,2,136,706,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,3102,268,138,70,11,86.396,0,0,539,24,Rust,false,0,Applications,,100.000,7,34
fcsonline/drill,2145,11,8,4,0,5.128,1,578,2864,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,775,23,8,3,0,29.677,2,4,1694,31,Rust,false,1,Applications,,57.000,2,8
fractalide/fractalide,882,2,1,0,0,2.268,11,4,3393,15,Racket,false,0,Applications,,39.000,2,2
habitat-sh/habitat,2620,5,3,1,0,1.908,3,0,3591,180,Rust,false,0,Applications,,72.000,4,97
imjacobclark/Herd,112,0,0,0,0,0.000,35,757,3582,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5114,39,18,12,4,7.626,0,9,1453,33,Rust,false,0,Applications,,57.000,1,2
awslabs/flowgger,847,3,2,0,0,3.542,10,302,3512,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1720,16,8,4,1,9.302,0,169,1751,21,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,949,35,10,4,0,36.881,1,5,482,5,Rust,false,0,Applications,,61.000,3,19
changlan/kytan,495,6,2,1,0,12.121,1,547,3342,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2025,22,8,3,0,10.864,1,0,2449,60,Rust,false,19,Applications,,85.000,6,158
rust-lang/mdBook,19247,264,119,48,5,13.716,0,1,3546,322,Rust,false,30,Applications,,100.000,5,40
web3infra-foundation/mega,209,12,4,0,0,57.416,8,0,751,28,Rust,false,67,Applications,,71.000,12,193
metalbear-co/mirrord,4005,63,28,15,2,15.730,0,0,1144,36,Rust,false,58,Applications,,100.000,10,53
nicohman/eidolon,128,1,1,0,0,7.812,8,1979,2679,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,453,30,14,10,2,66.225,0,0,630,15,Rust,false,79,Applications,,95.000,4,48
raphamorim/rio,4747,125,62,29,0,26.332,1,1,898,87,Rust,false,33,Applications,,100.000,7,69
iot-ecology/rust-iot-platform,130,12,3,0,0,92.308,10,122,134,1,Rust,false,0,Applications,,11.000,0,0
cloudhead/rx,3218,17,8,2,1,5.283,0,628,2046,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2314,85,30,14,1,36.733,0,1,718,19,TypeScript,false,0,Applications,,90.000,1,21
servo/servo,29822,559,162,66,8,18.745,0,0,4790,1261,Rust,false,158,Applications,,100.000,47,323
cfal/shoes,347,43,19,10,0,123.919,1,10,1147,2,Rust,false,33,Applications,,55.000,1,96
shuttle-hq/shuttle,6387,87,43,26,2,13.621,0,0,1126,115,Rust,false,64,Applications,,100.000,7,25
GyulyVGC/sniffnet,22987,849,233,100,9,36.934,0,3,964,48,Rust,false,19,Applications,,100.000,4,46
swc-project/swc,31925,267,144,65,11,8.363,0,1,2646,307,Rust,false,118,Applications,,100.000,13,173
osa1/tiny,1053,4,1,0,0,3.799,11,80,3363,20,Rust,false,0,Applications,,7.000,0,0
upvpn/upvpn-app,259,10,5,2,0,38.610,2,144,646,1,Kotlin,false,0,Applications,,12.000,0,0
wasmerio/wasmer,19517,152,56,28,7,7.788,0,0,2353,196,Rust,false,42,Applications,,100.000,8,193
serayuzgur/weld,311,2,0,0,0,6.431,15,470,2913,4,Rust,false,13,Applications,,4.000,0,0
wezterm/wezterm,19684,440,215,108,18,22.353,0,1,2600,358,Rust,false,237,Applications,,100.000,16,88
wasmerio/winterjs,3097,21,12,6,2,6.781,0,22,547,77,JavaScript,false,1,Applications,,47.000,2,4
zellij-org/zellij,23587,524,262,165,21,22.216,0,0,1662,160,Rust,false,8,Applications,,100.000,5,43
kimono-koans/dano,151,2,0,0,0,13.245,23,76,949,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,328,6,4,3,1,18.293,0,776,2161,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,297,4,2,0,0,13.468,7,359,729,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,100,3,0,0,0,30.000,16,396,1612,1,Rust,false,13,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2561,48,14,8,0,18.743,2,57,1712,8,Rust,false,0,Applications,Audio and Music,31.000,0,0
hrkfdn/ncspot,5351,89,38,24,0,16.632,0,4,2323,86,Rust,false,34,Applications,Audio and Music,76.000,4,11
madeofpendletonwool/PinePods,372,20,12,6,0,53.763,1,5,931,8,Rust,false,0,Applications,Audio and Music,57.000,2,20
agersant/polaris,2167,102,34,18,3,47.070,0,9,3141,18,Rust,false,50,Applications,Audio and Music,72.000,2,4
aome510/spotify-player,4178,125,51,31,4,29.919,0,63,1353,70,Rust,false,0,Applications,Audio and Music,60.000,0,0
Spotifyd/spotifyd,10084,62,24,10,1,6.148,0,8,3754,117,Rust,false,31,Applications,Audio and Music,70.000,1,52
tramhao/termusic,1289,55,35,14,3,42.669,0,8,1389,19,Rust,false,77,Applications,Audio and Music,80.000,2,117
sergree/whatbpm,80,0,0,0,0,0.000,79,679,865,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2453,39,16,9,1,15.899,0,534,696,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,259,1,0,0,0,3.861,17,39,863,47,Rust,false,22,Applications,Blockchain,8.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,224,1225,2301,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1726,31,21,5,0,17.961,3,0,1037,289,Rust,false,61,Applications,Blockchain,90.000,44,153
lambdaclass/cairo-vm,539,7,5,1,0,12.987,2,2,1060,85,Rust,false,34,Applications,Blockchain,62.000,12,28
chainx-org/ChainX,327,0,0,0,0,0.000,77,380,2353,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,1,0,0,0,0.766,24,1527,2801,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,149,1,1,0,0,6.711,10,931,2405,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16701,10,5,3,0,0.599,2,640,2180,181,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,194,1,1,1,0,5.155,4,1,1866,31,Rust,false,111,Applications,Blockchain,60.000,7,89
romanz/electrs,1163,15,7,6,0,12.898,1,3,2539,62,Rust,false,17,Applications,Blockchain,53.000,4,5
rust-ethereum/ethabi,519,0,0,0,0,0.000,61,604,3245,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,144,2113,2850,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,360,0,0,0,0,0.000,32,300,1502,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,647,1,0,0,0,1.546,27,0,1957,79,Rust,false,174,Applications,Blockchain,62.000,8,88
foundry-rs/foundry,8725,144,66,30,3,16.504,0,0,1290,479,Rust,false,122,Applications,Blockchain,100.000,31,93
jjyr/hdwallet,34,0,0,0,0,0.000,119,760,2282,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1223,9,6,5,0,7.359,1,1,1894,49,Rust,false,0,Applications,Blockchain,63.000,8,19
hyperlane-xyz/hyperlane-monorepo,390,14,10,4,1,35.897,0,0,1194,80,TypeScript,false,0,Applications,Blockchain,91.000,17,114
informalsystems/hermes,469,11,3,1,1,23.454,0,32,1852,135,Rust,false,93,Applications,Blockchain,32.000,0,0
infincia/bip39-rs,56,2,1,1,0,35.714,4,2286,3011,7,Rust,false,7,Applications,Blockchain,12.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,42,198,1816,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1423,1,0,0,0,0.703,19,14,2205,61,Rust,false,0,Applications,Blockchain,12.000,1,1
sigp/lighthouse,3097,29,12,6,0,9.364,3,36,2450,195,Rust,false,160,Applications,Blockchain,31.000,0,0
near/nearcore,2425,18,13,6,2,7.423,0,0,2362,215,Rust,false,260,Applications,Blockchain,91.000,24,160
nervosnetwork/ckb,1184,6,2,2,0,5.068,2,4,2314,59,Rust,false,182,Applications,Blockchain,52.000,9,97
gakonst/opensea-rs,244,1,1,0,0,4.098,10,1299,1316,3,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,190,1205,3140,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,349,4,1,1,0,11.461,3,4,1900,39,Rust,false,0,Applications,Blockchain,44.000,2,2
paritytech/polkadot-sdk,2172,79,33,22,1,36.372,0,0,595,376,Rust,false,805,Applications,Blockchain,100.000,59,134
paradigmxyz/reth,4478,137,69,37,5,30.594,0,0,918,516,Rust,false,333,Applications,Blockchain,100.000,73,366
bluealloy/revm,1806,46,21,13,1,25.471,0,0,1269,168,Rust,false,62,Applications,Blockchain,100.000,24,115
rust-bitcoin/rust-bitcoin,2279,33,13,8,1,14.480,0,0,3899,172,Rust,false,0,Applications,Blockchain,95.000,29,252
lightningdevkit/rust-lightning,1225,15,9,6,1,12.245,0,3,2590,126,Rust,false,0,Applications,Blockchain,71.000,14,197
ergoplatform/sigma-rust,72,2,0,0,0,27.778,20,0,1815,30,Rust,false,49,Applications,Blockchain,64.000,1,29
autonomys/subspace,393,3,0,0,0,7.634,16,0,1307,44,Rust,false,270,Applications,Blockchain,64.000,7,137
MystenLabs/sui,6725,112,42,18,4,16.654,0,0,1229,425,Rust,false,378,Applications,Blockchain,100.000,53,261
alloy-rs/svm-rs,266,2,1,1,0,7.519,4,3,1287,25,Rust,false,6,Applications,Blockchain,44.000,2,7
informalsystems/tendermint-rs,635,8,5,2,1,12.598,0,87,2069,119,Rust,false,0,Applications,Blockchain,22.000,0,0
howardwu/wagyu,628,1,1,1,0,1.592,3,1376,2410,10,Rust,false,20,Applications,Blockchain,10.000,0,0
zcash/zcash,4998,11,6,1,0,2.201,5,73,3773,490,C++,false,0,Applications,Blockchain,21.000,0,0
apecloud/ape-dts,344,27,2,0,0,78.488,12,2,800,9,Rust,false,50,Applications,Database,65.000,2,35
cozodb/cozo,3561,33,11,7,2,9.267,0,107,889,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,509,6,2,0,0,11.788,8,292,1056,4,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,8266,90,31,13,3,10.888,0,0,1624,201,Rust,false,389,Applications,Database,100.000,17,97
dbpunk-labs/db3,376,5,3,2,0,13.298,1,316,1093,10,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6356,36,11,8,0,5.664,1,26,2154,9,Rust,false,18,Applications,Database,37.000,1,4
deuxfleurs-org/garage,715,31,10,7,0,43.357,1,0,1220,47,Rust,false,105,Applications,Database,85.000,4,21
sebadob/hiqlite,142,60,13,11,2,422.535,0,4,246,4,Rust,false,54,Applications,Database,67.000,3,8
KipData/KiteSQL,598,7,2,1,0,11.706,5,37,656,17,Rust,false,31,Applications,Database,18.000,0,0
lancedb/lancedb,5919,283,118,59,14,47.812,0,0,753,123,Python,false,0,Applications,Database,100.000,17,90
tursodatabase/limbo,9853,365,127,55,9,37.045,0,0,573,95,Rust,false,13,Applications,Database,100.000,18,307
lucid-kv/lucid,383,3,1,0,0,7.833,8,966,2064,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5907,29,10,4,2,4.909,0,0,2219,141,Rust,false,0,Applications,Database,95.000,22,638
vincent-herlemont/native_db,550,14,5,4,2,25.455,0,16,682,12,Rust,false,8,Applications,Database,38.000,1,10
neondatabase/neon,16605,443,163,96,16,26.679,0,0,1456,137,Rust,false,207,Applications,Database,100.000,33,285
mit-pdos/noria,5088,10,3,2,0,1.965,2,1239,3202,63,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1163,30,12,6,0,25.795,1,2,2501,22,Rust,false,59,Applications,Database,71.000,2,12
paritytech/parity-db,267,1,0,0,0,3.745,19,165,1817,42,Rust,false,13,Applications,Database,2.000,0,0
PumpkinDB/PumpkinDB,1377,2,0,0,0,1.452,20,2776,2970,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,22628,684,323,148,21,30.228,0,0,1756,133,Rust,false,98,Applications,Database,100.000,11,167
Qrlew/qrlew,44,1,0,0,0,22.727,29,99,669,3,Rust,false,26,Applications,Database,2.000,0,0
RisingWaveLabs/risingwave,7564,186,80,31,3,24.590,0,0,1148,175,Rust,false,112,Applications,Database,100.000,30,240
seppo0010/rsedis,1782,5,2,0,0,2.806,8,654,3633,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2520,24,8,5,2,9.524,0,97,1725,9,Rust,false,0,Applications,Database,35.000,0,0
orbitinghail/sqlsync,2497,33,11,4,1,13.216,0,375,665,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,28932,261,113,51,6,9.021,0,2,1198,136,Rust,false,139,Applications,Database,100.000,8,42
terminusdb/terminusdb-store,377,6,2,0,0,15.915,8,375,2068,9,Rust,false,26,Applications,Database,7.000,0,0
tikv/tikv,15632,121,54,26,4,7.741,0,0,3369,431,Rust,false,160,Applications,Database,100.000,14,26
tonbo-io/tonbo,917,28,14,5,0,30.534,1,3,250,13,Rust,false,29,Applications,Database,61.000,3,16
trailbaseio/trailbase,1751,249,130,96,8,142.204,0,0,143,9,Rust,false,9,Applications,Database,100.000,4,113
unum-cloud/usearch,2604,129,33,18,2,49.539,0,42,758,72,C++,false,0,Applications,Database,56.000,0,0
kn0sys/valentinus,12,1,0,0,0,83.333,16,2,256,1,Rust,false,13,Applications,Database,48.000,1,13
vorot93/libmdbx-rs,86,1,1,1,0,11.628,3,27,1462,28,C,false,0,Applications,Database,22.000,1,4
naomijub/wooridb,131,0,0,0,0,0.000,37,635,1517,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,902,139,104,25,1,154.102,0,2,562,27,Rust,false,0,Applications,Embedded,100.000,7,96
ColinEberhardt/wasm-rust-chip8,260,0,0,0,0,0.000,98,2132,2660,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,146,0,0,0,0,0.000,32,2816,2816,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,265,0,0,0,0,0.000,30,622,3493,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,16296,154,71,34,8,9.450,0,0,2157,185,Rust,false,29,Applications,Emulators,100.000,13,167
Gekkio/mooneye-gb,923,8,3,2,0,8.667,1,1047,3746,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,636,4,2,1,0,6.289,4,3,858,2,Rust,false,6,Applications,Emulators,52.000,1,30
mohanson/gameboy,1392,8,5,1,0,5.747,4,187,2164,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,618,5,3,1,0,8.091,3,76,4074,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,613,3,2,1,0,4.894,5,221,2100,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,315,4,2,2,0,12.698,1,99,2217,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,619,13,3,3,1,21.002,0,12,1034,8,Rust,false,42,Applications,Emulators,56.000,3,92
mohanson/i8080,114,1,0,0,0,8.772,27,439,2155,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2952,86,20,8,2,29.133,0,3,841,22,Rust,false,22,Applications,Emulators,75.000,5,43
daniel5151/clicky,175,1,0,0,0,5.714,21,118,2020,2,Rust,false,0,Applications,Emulators,2.000,0,0
koute/pinky,785,1,0,0,0,1.274,24,480,3071,4,Rust,false,0,Applications,Emulators,2.000,0,0
pcwalton/sprocketnes,749,0,0,0,0,0.000,94,2242,4541,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,215,74,19,4,2,344.186,0,0,541,1,Rust,false,26,Applications,Emulators,95.000,2,77
kelpsyberry/dust,256,3,1,1,1,11.719,0,139,631,4,Rust,false,0,Applications,Emulators,22.000,0,0
obhq/obliteration,711,12,5,2,1,16.878,0,5,919,8,Rust,false,0,Applications,Emulators,66.000,2,25
igorlira/dirplayer-rs,62,2,2,1,0,32.258,3,161,337,5,Rust,false,0,Applications,Emulators,12.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,117,238,3336,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11165,102,54,26,4,9.136,0,2,2318,92,Rust,false,46,Applications,File manager,100.000,1,4
