repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52522,693,330,162,20,13.194,0,15,2979,415,Rust,false,0,Applications,,74.000,5,9
cch123/asm-cli-rust,297,4,3,0,0,13.468,8,493,1914,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5801,56,24,9,2,9.654,0,173,2011,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4903,145,64,32,3,29.574,0,1,1093,584,Rust,false,49,Applications,,100.000,57,229
defguard/defguard,606,88,43,33,0,145.215,1,4,543,9,TypeScript,false,0,Applications,,76.000,3,13
denoland/deno,92824,430,186,78,9,4.632,0,0,2162,913,Rust,false,142,Applications,,100.000,28,172
doprz/dipc,159,6,1,1,0,37.736,6,250,365,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,218,2,1,0,0,9.174,9,1162,2970,39,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1958,30,10,4,1,15.322,0,237,2523,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,480,18,6,5,0,37.500,3,0,1353,25,Rust,false,1,Applications,,77.000,2,12
fractalide/fractalide,853,4,2,1,0,4.689,5,1823,3052,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2566,10,6,1,0,3.897,5,4,3250,178,Rust,false,0,Applications,,57.000,6,98
imjacobclark/Herd,109,1,0,0,0,9.174,15,416,3241,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4821,41,19,8,1,8.504,0,12,1112,30,Rust,false,0,Applications,,55.000,1,1
awslabs/flowgger,805,2,1,1,0,2.484,5,606,3171,22,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1525,31,19,11,1,20.328,0,11,1410,19,Rust,false,0,Applications,,65.000,2,23
hcavarsan/kftray,396,176,129,25,2,444.444,0,0,141,3,Rust,false,6,Applications,,100.000,3,29
changlan/kytan,458,8,8,4,1,17.467,0,206,3001,6,Rust,false,13,Applications,,27.000,0,0
linkerd/linkerd2-proxy,1921,15,8,5,0,7.808,4,2,2108,57,Rust,false,0,Applications,,71.000,3,76
rust-lang/mdBook,16585,284,131,66,10,17.124,0,2,3205,310,Rust,false,27,Applications,,100.000,6,12
metalbear-co/mirrord,3372,82,22,12,0,24.318,2,0,803,29,Rust,false,38,Applications,,90.000,5,36
nicohman/eidolon,126,1,0,0,0,7.937,28,1638,2338,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2283,12,2,0,0,5.256,7,2575,3073,13,Rust,false,5,Applications,,11.000,0,0
