repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54962,606,297,147,24,11.026,0,8,3087,427,Rust,false,0,Applications,,87.000,4,8
cch123/asm-cli-rust,308,2,1,1,0,6.494,4,72,2022,5,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5947,37,14,4,0,6.222,1,281,2119,94,Rust,false,0,Applications,,25.000,0,0
apache/datafusion,5674,206,94,41,9,36.306,0,0,1201,618,Rust,false,55,Applications,,100.000,65,254
defguard/defguard,869,129,56,30,3,148.446,0,0,651,10,TypeScript,false,0,Applications,,100.000,3,12
denoland/deno,93545,355,172,97,20,3.795,0,0,2270,943,Rust,false,153,Applications,,100.000,35,178
doprz/dipc,183,6,2,1,0,32.787,3,358,473,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,894,417,176,95,17,466.443,0,0,306,5,Rust,false,0,Applications,,100.000,3,16
snowplow/factotum,221,0,0,0,0,0.000,42,1270,3078,32,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,2027,19,9,2,0,9.373,4,345,2631,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,601,15,5,3,0,24.958,4,5,1461,27,Rust,false,1,Applications,,48.000,1,9
fractalide/fractalide,862,4,2,2,0,4.640,1,23,3160,14,Racket,false,0,Applications,,24.000,2,9
habitat-sh/habitat,2583,2,0,0,0,0.774,14,0,3358,178,Rust,false,0,Applications,,64.000,6,86
imjacobclark/Herd,109,0,0,0,0,0.000,68,524,3349,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4896,23,13,10,1,4.698,0,31,1220,32,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,821,4,0,0,0,4.872,19,69,3279,15,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1604,18,5,1,0,11.222,2,15,1518,22,Rust,false,0,Applications,,28.000,2,2
hcavarsan/kftray,703,66,37,6,0,93.883,1,1,249,4,Rust,false,0,Applications,,82.000,2,8
changlan/kytan,475,6,3,3,0,12.632,1,314,3109,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1962,15,6,2,0,7.645,1,0,2216,57,Rust,false,1,Applications,,81.000,3,46
rust-lang/mdBook,17390,225,114,69,6,12.938,0,37,3313,313,Rust,false,28,Applications,,68.000,0,0
metalbear-co/mirrord,3652,77,26,17,2,21.084,0,0,911,30,Rust,false,40,Applications,,100.000,6,33
nicohman/eidolon,125,0,0,0,0,0.000,136,1746,2446,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2297,4,2,0,0,1.741,9,2683,3181,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,259,29,19,7,1,111.969,0,2,397,6,Rust,false,76,Applications,,85.000,2,103
raphamorim/rio,3299,111,75,59,6,33.647,0,0,665,51,Rust,false,29,Applications,,100.000,3,52
cloudhead/rx,3083,27,10,3,0,8.758,2,395,1813,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,1738,50,24,15,4,28.769,0,0,485,15,Rust,false,12,Applications,,100.000,2,70
servo/servo,26994,581,151,83,30,21.523,0,0,4557,1208,Rust,false,127,Applications,,100.000,30,167
cfal/shoes,189,8,2,2,1,42.328,0,0,914,1,Rust,false,30,Applications,,72.000,1,1
shuttle-hq/shuttle,5824,70,31,15,2,12.019,0,2,893,105,Rust,false,78,Applications,,100.000,6,24
GyulyVGC/sniffnet,15914,1576,1378,1042,489,99.032,0,0,731,39,Rust,false,18,Applications,,100.000,3,35
