repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52245,714,329,159,19,13.666,0,1,2965,415,Rust,false,0,Applications,,100.000,7,17
cch123/asm-cli-rust,294,3,0,0,0,10.204,14,479,1900,4,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,5778,53,27,7,1,9.173,0,159,1997,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4841,159,74,46,2,32.844,0,0,1079,580,Rust,false,47,Applications,,100.000,62,241
defguard/defguard,563,71,45,40,6,126.110,0,3,529,8,TypeScript,false,0,Applications,,88.000,2,17
denoland/deno,92714,450,223,102,18,4.854,0,0,2148,909,Rust,false,142,Applications,,100.000,30,204
doprz/dipc,158,6,4,4,0,37.975,3,236,351,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,217,2,1,1,0,9.217,6,1148,2956,39,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1948,32,18,10,0,16.427,1,223,2509,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,474,28,11,6,0,59.072,2,0,1339,25,Rust,false,1,Applications,,85.000,3,44
fractalide/fractalide,851,4,2,1,1,4.700,0,1809,3038,13,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2560,10,3,1,0,3.906,1,4,3236,178,Rust,false,0,Applications,,52.000,4,68
imjacobclark/Herd,109,1,1,1,0,9.174,1,402,3227,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,4804,37,19,10,2,7.702,0,56,1098,30,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,804,3,1,1,0,3.731,4,592,3157,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1506,31,11,5,0,20.584,1,0,1396,19,Rust,false,0,Applications,,81.000,2,15
changlan/kytan,450,4,0,0,0,8.889,20,192,2987,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,1914,19,4,2,0,9.927,1,2,2094,57,Rust,false,0,Applications,,66.000,3,90
rust-lang/mdBook,16466,287,152,80,14,17.430,0,12,3191,308,Rust,false,27,Applications,,84.000,3,4
metalbear-co/mirrord,3352,87,54,18,0,25.955,1,0,789,29,Rust,false,38,Applications,,100.000,5,31
nicohman/eidolon,126,1,0,0,0,7.937,14,1624,2324,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2281,17,9,4,1,7.453,0,2561,3059,13,Rust,false,5,Applications,,31.000,0,0
sebadob/rauthy,146,12,9,6,3,82.192,0,2,275,4,Rust,false,51,Applications,,81.000,2,104
raphamorim/rio,2879,97,48,24,0,33.692,1,0,543,47,Rust,false,28,Applications,,100.000,3,58
cloudhead/rx,3001,16,10,7,0,5.332,1,273,1691,17,Rust,false,19,Applications,,21.000,0,0
servo/servo,25830,386,132,54,6,14.944,0,0,4435,1173,,false,0,Applications,,100.000,34,314
cfal/shoes,156,14,6,2,0,89.744,1,206,792,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,5483,132,47,24,7,24.074,0,3,771,102,Rust,false,75,Applications,,92.000,10,47
GyulyVGC/sniffnet,13317,337,146,53,5,25.306,0,8,609,37,Rust,false,18,Applications,,90.000,2,42
swc-project/swc,29838,255,133,56,8,8.546,0,0,2291,265,Rust,false,0,Applications,,100.000,13,129
osa1/tiny,958,14,9,8,2,14.614,0,47,3008,19,Rust,false,0,Applications,,37.000,0,0
wasmerio/wasmer,17627,523,158,49,9,29.670,0,1,1998,177,Rust,false,24,Applications,,100.000,8,105
serayuzgur/weld,289,3,2,1,0,10.381,4,115,2558,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,13361,630,261,124,12,47.152,0,6,2245,263,Rust,false,0,Applications,,94.000,3,5
wasmerio/winterjs,2645,1733,445,112,14,655.198,0,16,192,76,JavaScript,false,1,Applications,,82.000,6,25
zellij-org/zellij,16965,510,211,104,11,30.062,0,3,1307,134,Rust,false,8,Applications,,100.000,8,33
DasEtwas/enginesound,283,5,1,0,0,17.668,9,421,1806,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,244,8,2,2,0,32.787,1,4,374,1,Rust,false,30,Applications,Audio and Music,44.000,1,8
chaosprint/glicol,1935,39,17,8,1,20.155,0,42,1357,3,Rust,false,0,Applications,Audio and Music,41.000,0,0
hrkfdn/ncspot,4581,85,43,26,5,18.555,0,1,1968,79,Rust,false,34,Applications,Audio and Music,96.000,6,14
agersant/polaris,1350,24,13,6,5,17.778,0,18,2786,15,Rust,false,36,Applications,Audio and Music,47.000,1,2
aome510/spotify-player,1118,95,47,24,2,84.973,0,3,998,39,Rust,false,0,Applications,Audio and Music,82.000,1,9
Spotifyd/spotifyd,9513,58,36,8,0,6.097,1,12,3399,113,Rust,false,0,Applications,Audio and Music,62.000,2,7
tramhao/termusic,811,46,17,11,2,56.720,0,0,1034,15,Rust,false,78,Applications,Audio and Music,95.000,4,352
sergree/whatbpm,65,2,2,0,0,30.769,8,324,510,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
paradigmxyz/artemis,2036,72,31,21,2,35.363,0,179,341,28,Rust,false,2,Applications,Blockchain,50.000,0,0
eigerco/beerus,221,11,7,4,1,49.774,0,3,508,42,Rust,false,8,Applications,Blockchain,71.000,3,113
starkware-libs/cairo,1373,33,13,5,0,24.035,1,0,682,150,Rust,false,57,Applications,Blockchain,85.000,12,139
lambdaclass/cairo-vm,453,14,7,3,0,30.905,4,5,705,67,Rust,false,32,Applications,Blockchain,57.000,5,17
chainx-org/ChainX,314,6,4,1,0,19.108,5,25,1998,14,Rust,false,1,Applications,Blockchain,22.000,1,1
citahub/cita,1304,2,0,0,0,1.534,20,1172,2446,54,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,142,2,2,1,0,14.085,5,576,2050,19,Rust,false,17,Applications,Blockchain,12.000,0,0
diem/diem,16689,20,12,6,1,1.198,0,285,1825,188,Rust,false,0,Applications,Blockchain,31.000,0,0
romanz/electrs,951,16,4,3,0,16.824,1,2,2184,54,Rust,false,18,Applications,Blockchain,58.000,4,9
rust-ethereum/ethabi,500,5,3,1,0,10.000,5,249,2890,55,Rust,false,0,Applications,Blockchain,12.000,0,0
