repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60276,468,199,107,11,7.764,0,2,3496,449,Rust,false,2,Applications,,100.000,5,5
tryandromeda/andromeda,423,355,348,206,29,839.243,0,0,421,9,Rust,false,66,Applications,,100.000,3,50
cch123/asm-cli-rust,345,1,1,0,0,2.899,10,154,2431,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,74388,4545,1987,967,107,61.099,0,1,662,103,TypeScript,false,0,Applications,,100.000,11,118
cloudflare/boringtun,6560,54,25,12,2,8.232,0,117,2528,91,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2229,57,38,28,5,25.572,0,1,1060,17,Rust,false,65,Applications,,100.000,7,65
denoland/deno,104201,449,209,120,22,4.309,0,1,2679,1060,Rust,false,309,Applications,,100.000,27,142
doprz/dipc,299,3,0,0,0,10.033,20,141,882,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,7037,732,321,142,19,104.022,0,0,715,50,Rust,false,0,Applications,,100.000,8,39
microsoft/edit,12239,236,110,40,3,19.283,0,4,176,95,Rust,false,0,Applications,,92.000,4,6
fcsonline/drill,2202,12,4,0,0,5.450,7,754,3040,25,Rust,false,18,Applications,,11.000,0,0
printfn/fend,887,12,2,1,0,13.529,1,43,1870,33,Rust,false,1,Applications,,22.000,0,0
fractalide/fractalide,884,1,0,0,0,1.131,14,180,3569,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2663,6,4,3,0,2.253,2,1,3767,184,Rust,false,0,Applications,,62.000,12,203
imjacobclark/Herd,115,0,0,0,0,0.000,58,933,3758,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5281,26,8,4,1,4.923,0,19,1629,38,Rust,false,1,Applications,,47.000,1,2
awslabs/flowgger,863,1,1,0,0,1.159,13,82,3688,20,Rust,false,18,Applications,,5.000,0,0
PaddiM8/kalker,1781,13,6,3,0,7.299,1,8,1927,21,Rust,false,0,Applications,,43.000,1,6
hcavarsan/kftray,1126,40,18,7,0,35.524,2,3,658,6,Rust,false,81,Applications,,65.000,3,72
changlan/kytan,511,4,3,3,0,7.828,4,723,3518,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2073,7,4,2,0,3.377,1,1,2625,61,Rust,false,20,Applications,,62.000,4,77
rust-lang/mdBook,20298,183,88,34,6,9.016,0,1,3722,333,Rust,false,44,Applications,,100.000,4,79
web3infra-foundation/mega,329,17,10,5,3,51.672,0,0,927,58,TypeScript,false,0,Applications,,91.000,21,77
metalbear-co/mirrord,4535,54,26,12,1,11.907,0,2,1320,46,Rust,false,64,Applications,,90.000,10,40
nicohman/eidolon,132,1,1,1,0,7.576,6,2155,2855,3,Rust,false,10,Applications,,10.000,0,0
