repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51814,839,407,174,26,16.193,0,0,2941,413,Rust,false,0,Applications,,100.000,8,17
cch123/asm-cli-rust,291,2,1,0,0,6.873,7,455,1876,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5738,69,35,16,2,12.025,0,135,1973,85,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4722,161,69,41,9,34.096,0,0,1055,564,Rust,false,47,Applications,,100.000,48,172
denoland/deno,92501,566,210,105,18,6.119,0,0,2124,898,Rust,false,137,Applications,,100.000,26,202
doprz/dipc,152,3,0,0,0,19.737,16,212,327,4,Rust,false,9,Applications,,4.000,0,0
snowplow/factotum,215,2,2,0,0,9.302,10,1124,2932,39,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1923,38,15,5,1,19.761,0,199,2485,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,453,28,13,7,0,61.810,1,0,1315,25,Rust,false,1,Applications,,85.000,3,36
fractalide/fractalide,848,3,1,1,0,3.538,1,1785,3014,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2554,11,7,4,0,4.307,1,0,3212,178,Rust,false,0,Applications,,81.000,3,73
imjacobclark/Herd,108,0,0,0,0,0.000,58,378,3203,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4777,49,18,7,1,10.257,0,32,1074,30,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,804,3,3,3,1,3.731,0,568,3133,21,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1486,35,23,18,0,23.553,1,74,1372,18,Rust,false,0,Applications,,30.000,0,0
changlan/kytan,448,7,3,2,1,15.625,0,168,2963,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1903,24,14,7,0,12.612,1,1,2070,56,Rust,false,0,Applications,,75.000,2,60
rust-lang/mdBook,16257,258,124,60,9,15.870,0,11,3167,307,Rust,false,27,Applications,,84.000,3,10
metalbear-co/mirrord,3280,76,31,13,0,23.171,1,0,765,29,Rust,false,38,Applications,,100.000,6,36
nicohman/eidolon,125,1,0,0,0,8.000,26,1600,2300,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2270,14,7,6,0,6.167,1,2537,3035,13,Rust,false,5,Applications,,21.000,0,0
sebadob/rauthy,136,15,3,2,0,110.294,2,3,251,4,Rust,false,48,Applications,,56.000,3,69
raphamorim/rio,2810,100,56,20,1,35.587,0,0,519,47,Rust,false,28,Applications,,100.000,3,160
cloudhead/rx,2992,30,13,5,1,10.027,0,249,1667,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,25639,598,256,184,12,23.324,0,0,4411,1159,,false,0,Applications,,100.000,27,195
cfal/shoes,147,14,10,5,1,95.238,0,182,768,1,Rust,false,30,Applications,,31.000,0,0
shuttle-hq/shuttle,5396,159,78,39,8,29.466,0,0,747,99,Rust,false,74,Applications,,100.000,10,45
GyulyVGC/sniffnet,13040,222,112,53,5,17.025,0,3,585,37,Rust,false,18,Applications,,100.000,4,55
swc-project/swc,29665,260,124,57,9,8.765,0,0,2267,260,Rust,false,0,Applications,,100.000,10,118
osa1/tiny,947,17,6,4,0,17.951,1,23,2984,19,Rust,false,0,Applications,,31.000,1,1
wasmerio/wasmer,17159,154,74,40,8,8.975,0,2,1974,177,Rust,false,21,Applications,,100.000,6,67
serayuzgur/weld,287,1,0,0,0,3.484,18,91,2534,4,Rust,false,13,Applications,,2.000,0,0
wez/wezterm,12900,613,315,156,29,47.519,0,10,2221,261,Rust,false,0,Applications,,95.000,9,24
wasmerio/winterjs,917,64,14,2,0,69.793,3,2,168,72,JavaScript,false,1,Applications,,75.000,2,40
zellij-org/zellij,16611,774,456,160,18,46.596,0,7,1283,128,Rust,false,8,Applications,,92.000,3,22
DasEtwas/enginesound,282,6,4,3,0,21.277,2,397,1782,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,240,13,4,4,0,54.167,1,21,350,1,Rust,false,30,Applications,Audio and Music,28.000,1,6
chaosprint/glicol,1903,56,35,9,1,29.427,0,18,1333,3,Rust,false,0,Applications,Audio and Music,62.000,1,5
hrkfdn/ncspot,4520,85,44,23,2,18.805,0,2,1944,77,Rust,false,34,Applications,Audio and Music,96.000,6,16
agersant/polaris,1333,25,17,10,0,18.755,2,34,2762,15,Rust,false,36,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,1047,83,38,22,7,79.274,0,2,974,39,Rust,false,0,Applications,Audio and Music,98.000,3,12
Spotifyd/spotifyd,9468,55,20,7,0,5.809,1,18,3375,113,Rust,false,0,Applications,Audio and Music,35.000,1,1
tramhao/termusic,786,52,22,18,2,66.158,0,1,1010,14,Rust,false,76,Applications,Audio and Music,90.000,3,160
sergree/whatbpm,63,0,0,0,0,0.000,43,300,486,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
