repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59351,438,198,107,15,7.380,0,0,3422,444,Rust,false,0,Applications,,100.000,1,2
cch123/asm-cli-rust,341,3,1,1,0,8.798,3,80,2357,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,63775,3915,1949,928,136,61.388,0,0,588,98,TypeScript,false,0,Applications,,100.000,11,147
cloudflare/boringtun,6451,57,30,15,1,8.836,0,43,2454,86,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2106,57,25,14,3,27.066,0,1,986,14,TypeScript,false,0,Applications,,90.000,7,50
denoland/deno,103473,413,188,104,14,3.991,0,0,2605,1047,Rust,false,304,Applications,,100.000,35,219
doprz/dipc,284,7,3,2,1,24.648,0,67,808,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,5339,776,321,153,60,145.346,0,0,641,41,Rust,false,0,Applications,,100.000,11,49
microsoft/edit,11195,3648,2784,1254,62,325.860,0,1,102,73,Rust,false,0,Applications,,100.000,20,49
fcsonline/drill,2180,14,5,4,1,6.422,0,680,2966,25,Rust,false,18,Applications,,26.000,0,0
printfn/fend,847,17,12,5,0,20.071,2,1,1796,32,Rust,false,1,Applications,,63.000,1,4
fractalide/fractalide,884,1,1,0,0,1.131,9,106,3495,15,Racket,false,0,Applications,,5.000,0,0
habitat-sh/habitat,2648,9,3,2,1,3.399,0,0,3693,180,Rust,false,0,Applications,,82.000,6,63
imjacobclark/Herd,113,0,0,0,0,0.000,56,859,3684,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5219,26,12,5,1,4.982,0,98,1555,34,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,859,5,1,0,0,5.821,10,8,3614,19,Rust,false,18,Applications,,27.000,1,1
PaddiM8/kalker,1752,11,4,2,1,6.279,0,71,1853,22,Rust,false,0,Applications,,26.000,0,0
hcavarsan/kftray,1056,54,42,3,0,51.136,6,5,584,5,Rust,false,0,Applications,,72.000,1,4
changlan/kytan,505,5,2,2,0,9.901,3,649,3444,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2048,7,2,1,0,3.418,5,4,2551,60,Rust,false,20,Applications,,52.000,4,42
rust-lang/mdBook,19912,198,86,41,9,9.944,0,1,3648,329,Rust,false,29,Applications,,100.000,4,11
web3infra-foundation/mega,291,13,5,1,0,44.674,5,0,853,38,TypeScript,false,0,Applications,,76.000,15,91
metalbear-co/mirrord,4190,49,30,13,0,11.695,1,0,1246,43,Rust,false,58,Applications,,90.000,9,31
nicohman/eidolon,130,1,1,0,0,7.692,9,2081,2781,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,669,38,16,12,1,56.801,0,0,732,21,Rust,false,92,Applications,,95.000,4,77
raphamorim/rio,5205,86,37,18,6,16.523,0,0,1000,101,Rust,false,32,Applications,,100.000,6,72
iot-ecology/rust-iot-platform,244,5,0,0,0,20.492,16,8,236,1,Rust,false,0,Applications,,24.000,1,1
cloudhead/rx,3278,22,10,4,1,6.711,0,730,2148,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2543,71,41,27,3,27.920,0,0,820,20,TypeScript,false,0,Applications,,100.000,1,38
sopaco/saga-reader,283,150,37,20,1,530.035,0,3,56,1,Rust,false,12,Applications,,90.000,1,28
servo/servo,30884,264,112,51,7,8.548,0,0,4892,1286,Rust,false,162,Applications,,100.000,42,358
cfal/shoes,429,32,23,10,0,74.592,1,8,1249,2,Rust,false,33,Applications,,52.000,1,8
shuttle-hq/shuttle,6556,51,21,10,1,7.779,0,0,1228,117,Rust,false,65,Applications,,96.000,4,15
GyulyVGC/sniffnet,25488,1510,1048,965,140,59.244,0,1,1066,52,Rust,false,20,Applications,,100.000,4,76
swc-project/swc,32409,163,79,42,9,5.029,0,0,2748,320,Rust,false,125,Applications,,100.000,16,214
osa1/tiny,1086,13,6,2,0,11.971,1,0,3465,21,Rust,false,0,Applications,,73.000,1,3
upvpn/upvpn-app,285,11,8,4,1,38.596,0,246,748,1,Kotlin,false,0,Applications,,31.000,0,0
0x676e67/vproxy,232,19,13,5,1,81.897,0,4,582,5,Rust,false,28,Applications,,63.000,3,6
wasmerio/wasmer,19850,98,44,24,3,4.937,0,0,2455,205,Rust,false,78,Applications,,100.000,7,51
serayuzgur/weld,314,0,0,0,0,0.000,39,572,3015,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,20900,375,192,102,14,17.943,0,0,2702,378,Rust,false,243,Applications,,100.000,5,14
wasmerio/winterjs,3128,5,1,0,0,1.598,12,124,649,76,JavaScript,false,1,Applications,,7.000,0,0
zellij-org/zellij,24813,437,230,119,25,17.612,0,0,1764,158,Rust,false,40,Applications,,100.000,1,8
kimono-koans/dano,159,1,1,1,0,6.289,6,56,1051,1,Rust,false,9,Applications,Audio and Music,16.000,0,0
DasEtwas/enginesound,340,7,5,3,1,20.588,0,878,2263,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,304,2,1,1,1,6.579,0,461,831,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,99,0,0,0,0,0.000,42,498,1714,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2745,47,27,9,1,17.122,0,159,1814,8,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,5858,124,40,21,6,21.168,0,1,2425,89,Rust,false,34,Applications,Audio and Music,94.000,2,5
madeofpendletonwool/PinePods,429,19,7,2,0,44.289,2,3,1033,11,Rust,false,0,Applications,Audio and Music,61.000,2,26
agersant/polaris,2263,34,12,7,2,15.024,0,111,3243,18,Rust,false,50,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,4846,291,188,136,7,60.050,0,9,1455,80,Rust,false,0,Applications,Audio and Music,88.000,8,11
Spotifyd/spotifyd,10263,55,23,10,0,5.359,1,31,3856,118,Rust,false,31,Applications,Audio and Music,36.000,0,0
tramhao/termusic,1430,36,16,8,4,25.175,0,0,1491,21,Rust,false,82,Applications,Audio and Music,95.000,2,55
sergree/whatbpm,84,2,1,0,0,23.810,11,781,967,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
solana-foundation/anchor,4387,65,26,12,1,14.817,0,1,1643,297,Rust,false,0,Applications,Blockchain,82.000,5,7
paradigmxyz/artemis,2727,131,114,41,4,48.038,0,636,798,27,Rust,false,2,Applications,Blockchain,60.000,0,0
eigerco/beerus,262,1,0,0,0,3.817,14,141,965,47,Rust,false,22,Applications,Blockchain,2.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,295,1327,2403,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1768,13,6,3,0,7.353,1,0,1139,304,Rust,false,63,Applications,Blockchain,81.000,12,73
lambdaclass/cairo-vm,550,4,2,1,0,7.273,4,13,1162,92,Rust,false,33,Applications,Blockchain,34.000,3,6
chainx-org/ChainX,328,0,0,0,0,0.000,41,482,2455,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,0,0,0,0,0.000,30,1629,2903,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,152,2,0,0,0,13.158,17,1033,2507,19,Rust,false,17,Applications,Blockchain,4.000,0,0
diem/diem,16701,15,8,4,0,0.898,1,742,2282,181,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,194,1,0,0,0,5.155,15,1,1968,34,Rust,false,115,Applications,Blockchain,52.000,8,84
romanz/electrs,1222,28,9,4,0,22.913,2,38,2641,67,Rust,false,17,Applications,Blockchain,31.000,0,0
rust-ethereum/ethabi,520,0,0,0,0,0.000,31,706,3347,54,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,180,1,1,0,0,5.556,7,2215,2952,1,Rust,false,11,Applications,Blockchain,5.000,0,0
quilt/etk,360,0,0,0,0,0.000,31,402,1604,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,663,2,1,1,0,3.017,6,0,2059,80,Rust,false,173,Applications,Blockchain,72.000,9,62
foundry-rs/foundry,9100,145,60,29,4,15.934,0,0,1392,526,Rust,false,149,Applications,Blockchain,100.000,36,100
jjyr/hdwallet,34,0,0,0,0,0.000,221,862,2384,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1265,14,8,4,2,11.067,0,0,1996,52,Rust,false,0,Applications,Blockchain,91.000,8,35
hyperlane-xyz/hyperlane-monorepo,420,7,2,0,0,16.667,13,0,1296,93,Rust,false,0,Applications,Blockchain,67.000,21,185
informalsystems/hermes,479,3,1,1,0,6.263,6,4,1954,137,Rust,false,94,Applications,Blockchain,44.000,3,4
infincia/bip39-rs,55,0,0,0,0,0.000,106,2388,3113,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,144,35,1918,16,Rust,false,0,Applications,Blockchain,6.000,0,0
Joystream/joystream,1414,0,0,0,0,0.000,121,116,2307,61,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,649,12,8,3,0,18.490,1,1,1080,30,Rust,false,193,Applications,Blockchain,61.000,1,1
sigp/lighthouse,3187,40,26,16,1,12.551,0,35,2552,201,Rust,false,159,Applications,Blockchain,46.000,0,0
near/nearcore,2465,15,7,5,1,6.085,0,0,2464,228,Rust,false,258,Applications,Blockchain,91.000,27,126
nervosnetwork/ckb,1190,2,1,1,0,1.681,3,0,2416,60,Rust,false,185,Applications,Blockchain,72.000,7,39
gakonst/opensea-rs,244,0,0,0,0,0.000,89,1401,1418,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,723,0,0,0,0,0.000,31,1307,3242,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,354,0,0,0,0,0.000,34,1,2002,39,Rust,false,0,Applications,Blockchain,42.000,2,4
paritytech/polkadot-sdk,2309,39,19,9,1,16.890,0,0,697,405,Rust,false,832,Applications,Blockchain,95.000,55,115
paradigmxyz/reth,4767,77,33,19,6,16.153,0,0,1020,590,Rust,false,343,Applications,Blockchain,100.000,76,383
bluealloy/revm,1899,32,11,2,0,16.851,1,0,1371,203,Rust,false,69,Applications,Blockchain,85.000,22,71
rust-bitcoin/rust-bitcoin,2402,28,9,5,0,11.657,1,3,4001,197,Rust,false,0,Applications,Blockchain,65.000,11,114
lightningdevkit/rust-lightning,1280,11,3,2,0,8.594,6,0,2692,136,Rust,false,0,Applications,Blockchain,76.000,16,258
ergoplatform/sigma-rust,73,1,0,0,0,13.699,27,12,1917,30,Rust,false,50,Applications,Blockchain,24.000,1,10
autonomys/subspace,394,0,0,0,0,0.000,50,0,1409,43,Rust,false,271,Applications,Blockchain,60.000,5,118
MystenLabs/sui,7156,183,142,23,3,25.573,0,0,1331,456,Rust,false,388,Applications,Blockchain,100.000,42,224
alloy-rs/svm-rs,277,3,1,1,0,10.830,6,55,1389,27,Rust,false,6,Applications,Blockchain,18.000,0,0
cometbft/tendermint-rs,654,5,3,2,0,7.645,3,57,2171,79,Rust,false,0,Applications,Blockchain,18.000,0,0
howardwu/wagyu,635,2,0,0,0,3.150,15,1478,2512,10,Rust,false,20,Applications,Blockchain,4.000,0,0
zcash/zcash,5027,14,7,6,0,2.785,3,12,3875,490,C++,false,0,Applications,Blockchain,47.000,4,20
apecloud/ape-dts,465,15,6,6,0,32.258,1,0,902,34,Rust,false,50,Applications,Database,81.000,2,25
cozodb/cozo,3656,26,15,6,1,7.112,0,209,991,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,520,3,2,1,0,5.769,6,394,1158,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8518,70,34,19,2,8.218,0,0,1726,201,Rust,false,405,Applications,Database,100.000,16,172
dbpunk-labs/db3,377,1,0,0,0,2.653,20,418,1195,10,Rust,false,7,Applications,Database,2.000,0,0
erikgrinaker/toydb,7010,50,23,8,1,7.133,0,30,2256,9,Rust,false,18,Applications,Database,46.000,0,0
deuxfleurs-org/garage,956,107,34,16,2,111.925,0,18,1322,49,Rust,false,105,Applications,Database,66.000,2,11
HelixDB/helix-db,2118,221,86,44,11,104.344,0,0,220,3,Rust,false,0,Applications,Database,100.000,3,115
sebadob/hiqlite,228,29,17,7,1,127.193,0,15,348,4,Rust,false,57,Applications,Database,55.000,2,39
KipData/KiteSQL,617,8,5,1,0,12.966,4,6,758,17,Rust,false,31,Applications,Database,42.000,1,1
lancedb/lancedb,6879,377,220,140,20,54.804,0,0,855,133,Python,false,0,Applications,Database,100.000,12,47
lucid-kv/lucid,382,0,0,0,0,0.000,85,1068,2166,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6032,35,10,6,0,5.802,1,0,2321,144,Rust,false,0,Applications,Database,85.000,23,504
vincent-herlemont/native_db,602,15,7,3,0,24.917,3,0,784,15,Rust,false,8,Applications,Database,81.000,4,23
neondatabase/neon,18955,635,180,87,9,33.500,0,0,1558,151,Rust,false,218,Applications,Database,100.000,29,197
mit-pdos/noria,5125,12,7,2,0,2.341,5,1341,3304,63,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1243,28,11,6,2,22.526,0,13,2603,24,Rust,false,62,Applications,Database,61.000,1,18
