repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,612,20,14,11,1,32.680,0,0,644,6,Rust,false,39,Applications,,91.000,1,1390
alacritty/alacritty,64567,724,422,268,46,11.213,0,7,3765,459,Rust,false,2,Applications,,92.000,2,2
tryandromeda/andromeda,828,13,1,1,0,15.700,6,23,690,12,Rust,false,72,Applications,,28.000,1,2
arimxyer/models,439,22,12,6,0,50.114,1,0,152,4,Rust,false,25,Applications,,85.000,3,835
cch123/asm-cli-rust,358,1,1,1,0,2.793,1,423,2701,7,Rust,false,10,Applications,,10.000,0,0
clash-verge-rev/clash-verge-rev,124587,7815,3603,1906,302,62.727,0,0,931,143,TypeScript,false,0,Applications,,100.000,11,93
cloudflare/boringtun,7077,36,13,5,0,5.087,1,4,2797,103,Rust,false,0,Applications,,57.000,2,2
t8y2/dbx,4765,3506,2706,1377,248,735.782,0,0,42,45,TypeScript,false,0,Applications,,100.000,36,1266
defguard/defguard,2740,37,17,7,2,13.504,0,0,1330,17,Rust,false,93,Applications,,95.000,6,23
denoland/deno,107014,596,252,130,10,5.569,0,0,2948,1160,Rust,false,327,Applications,,100.000,43,668
doprz/dipc,344,3,0,0,0,8.721,16,110,1151,5,Rust,false,10,Applications,,4.000,0,0
EasyTier/EasyTier,11925,700,360,215,24,58.700,0,2,984,87,Rust,false,0,Applications,,100.000,9,20
microsoft/edit,14308,169,78,48,5,11.812,0,0,445,115,Rust,false,4,Applications,,100.000,1,1
fcsonline/drill,2288,8,4,3,1,3.497,0,8,3309,29,Rust,false,19,Applications,,44.000,4,10
printfn/fend,1005,15,9,7,1,14.925,0,4,2139,38,Rust,false,1,Applications,,63.000,1,4
fractalide/fractalide,890,0,0,0,0,0.000,40,449,3838,15,Racket,false,0,Applications,,0.000,0,0
glzr-io/glazewm,12211,218,97,49,4,17.853,0,62,2172,72,Rust,false,15,Applications,,60.000,0,0
google/mdbook-i18n-helpers,216,3,2,0,0,13.889,7,8,1176,35,Rust,false,8,Applications,,29.000,2,3
habitat-sh/habitat,2743,5,1,0,0,1.823,8,0,4036,183,Rust,false,0,Applications,,67.000,5,151
imjacobclark/Herd,118,0,0,0,0,0.000,153,1202,4027,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5491,23,9,4,2,4.189,0,8,1898,39,Rust,false,2,Applications,,57.000,2,2
awslabs/flowgger,883,3,0,0,0,3.398,22,352,3957,21,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1882,14,8,6,1,7.439,0,40,2196,25,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,1521,22,7,5,1,14.464,0,28,927,11,Rust,false,100,Applications,,47.000,1,7
changlan/kytan,515,0,0,0,0,0.000,66,992,3787,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2129,6,2,0,0,2.818,11,0,2894,63,Rust,false,24,Applications,,63.000,2,20
YangYuS8/lwe,119,6,0,0,0,50.420,15,1,233,2,Rust,false,13,Applications,,54.000,2,90
lzanini/mdbook-katex,243,0,0,0,0,0.000,68,194,2030,13,Rust,false,10,Applications,,0.000,0,0
mayocream/koharu,4609,290,137,76,16,62.920,0,0,426,38,Rust,false,112,Applications,,100.000,8,44
rust-lang/mdBook,21765,183,75,34,5,8.408,0,1,3991,333,Rust,false,43,Applications,,100.000,5,16
web3infra-foundation/mega,488,14,10,1,0,28.689,6,11,1196,76,TypeScript,false,0,Applications,,47.000,4,14
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,30,761,3069,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5113,62,29,12,2,12.126,0,0,1589,64,Rust,false,154,Applications,,100.000,18,69
mmalmi/nostr-vpn,958,640,205,66,4,668.058,0,2,90,4,Rust,false,35,Applications,,100.000,3,459
nicohman/eidolon,131,0,0,0,0,0.000,275,2424,3124,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,808,156,74,40,5,193.069,0,0,140,2,Rust,false,0,Applications,,100.000,2,130
chelunfu/qiluo_admin,185,4,0,0,0,21.622,15,5,566,2,Rust,false,61,Applications,,36.000,1,2
sebadob/rauthy,1173,57,23,11,1,48.593,0,3,1075,46,Rust,false,102,Applications,,80.000,8,29
raphamorim/rio,6911,147,67,38,6,21.270,0,0,1343,127,Rust,false,39,Applications,,100.000,4,44
aguacero7/rkik,56,0,0,0,0,0.000,75,26,390,5,Rust,false,14,Applications,,16.000,2,11
Esubaalew/run,923,7,5,1,0,7.584,4,25,253,1,Rust,false,32,Applications,,24.000,1,5
iot-ecology/rust-iot-platform,305,2,1,1,0,6.557,5,238,579,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3437,10,4,1,1,2.910,0,1073,2491,16,Rust,false,19,Applications,,22.000,0,0
ignisda/ryot,3331,63,33,15,4,18.913,0,2,1163,23,TypeScript,false,0,Applications,,92.000,3,8
s00d/switchshuttle,123,2,2,1,1,16.260,0,40,683,1,Rust,false,0,Applications,,28.000,0,0
sopaco/saga-reader,540,42,17,6,1,77.778,0,2,399,1,Rust,false,15,Applications,,77.000,1,7
servo/servo,37034,404,246,123,13,10.909,0,0,5235,1407,Rust,false,330,Applications,,100.000,56,433
cfal/shoes,1124,55,23,12,0,48.932,1,14,1592,8,Rust,false,47,Applications,,42.000,2,4
shuttle-hq/shuttle,6921,21,9,3,0,3.034,3,173,1571,120,Rust,true,73,Applications,,0.000,0,0
