repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52384,690,325,168,29,13.172,0,8,2972,415,Rust,false,0,Applications,,91.000,5,13
cch123/asm-cli-rust,297,6,3,3,0,20.202,1,486,1907,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5793,59,22,15,1,10.185,0,166,2004,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4873,148,78,32,3,30.371,0,0,1086,581,Rust,false,49,Applications,,100.000,59,242
defguard/defguard,573,71,50,10,2,123.909,0,10,536,8,TypeScript,false,0,Applications,,76.000,2,15
denoland/deno,92786,455,211,110,19,4.904,0,0,2155,910,Rust,false,142,Applications,,100.000,27,182
doprz/dipc,158,6,4,0,0,37.975,10,243,358,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,218,3,2,1,0,13.761,2,1155,2963,39,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1954,32,16,6,2,16.377,0,230,2516,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,475,22,7,1,0,46.316,1,7,1346,25,Rust,false,1,Applications,,55.000,2,24
fractalide/fractalide,852,4,2,1,0,4.695,6,1816,3045,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2565,11,6,5,1,4.288,0,1,3243,178,Rust,false,0,Applications,,81.000,6,90
imjacobclark/Herd,109,1,1,0,0,9.174,8,409,3234,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,4814,40,21,11,2,8.309,0,5,1105,30,Rust,false,0,Applications,,70.000,1,1
awslabs/flowgger,804,1,1,0,0,1.244,11,599,3164,21,Rust,false,16,Applications,,5.000,0,0
PaddiM8/kalker,1514,29,13,8,0,19.155,2,4,1403,19,Rust,false,0,Applications,,65.000,2,23
changlan/kytan,454,6,4,4,1,13.216,0,199,2994,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1917,15,5,3,0,7.825,2,2,2101,57,Rust,false,0,Applications,,66.000,3,84
rust-lang/mdBook,16527,286,145,65,6,17.305,0,2,3198,308,Rust,false,27,Applications,,100.000,4,8
metalbear-co/mirrord,3360,86,28,10,3,25.595,0,0,796,29,Rust,false,38,Applications,,100.000,6,38
nicohman/eidolon,126,1,0,0,0,7.937,21,1631,2331,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2283,14,6,2,1,6.132,0,2568,3066,13,Rust,false,5,Applications,,31.000,0,0
sebadob/rauthy,149,13,9,3,2,87.248,0,0,282,4,Rust,false,54,Applications,,91.000,2,155
raphamorim/rio,2890,88,36,12,2,30.450,0,1,550,47,Rust,false,28,Applications,,100.000,2,62
cloudhead/rx,3002,14,9,3,0,4.664,1,280,1698,17,Rust,false,19,Applications,,21.000,0,0
servo/servo,25892,282,121,67,9,10.891,0,0,4442,1174,,false,0,Applications,,100.000,33,287
cfal/shoes,156,10,3,1,0,64.103,3,213,799,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5502,119,47,23,3,21.628,0,2,778,102,Rust,false,75,Applications,,100.000,8,42
GyulyVGC/sniffnet,13356,330,96,43,4,24.708,0,15,616,37,Rust,false,18,Applications,,80.000,2,36
swc-project/swc,29888,258,112,56,7,8.632,0,2,2298,266,Rust,false,0,Applications,,100.000,13,112
osa1/tiny,962,15,12,4,0,15.593,1,1,3015,19,Rust,false,0,Applications,,63.000,1,7
wasmerio/wasmer,17675,531,100,51,9,30.042,0,2,2005,177,Rust,false,24,Applications,,100.000,7,115
serayuzgur/weld,289,3,1,0,0,10.381,11,122,2565,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,13474,581,245,121,25,43.120,0,2,2252,263,Rust,false,0,Applications,,100.000,4,12
wasmerio/winterjs,2709,1795,181,68,7,662.606,0,2,199,76,JavaScript,false,1,Applications,,100.000,5,20
zellij-org/zellij,17050,453,197,93,19,26.569,0,2,1314,135,Rust,false,8,Applications,,100.000,10,37
DasEtwas/enginesound,284,2,1,1,0,7.042,5,428,1813,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,246,6,4,2,0,24.390,2,11,381,1,Rust,false,30,Applications,Audio and Music,34.000,1,8
chaosprint/glicol,1953,52,28,20,4,26.626,0,49,1364,3,Rust,false,0,Applications,Audio and Music,46.000,0,0
hrkfdn/ncspot,4593,82,42,16,2,17.853,0,3,1975,79,Rust,false,34,Applications,Audio and Music,86.000,7,12
agersant/polaris,1354,24,10,4,0,17.725,2,25,2793,15,Rust,false,36,Applications,Audio and Music,37.000,1,2
aome510/spotify-player,1138,91,44,20,5,79.965,0,10,1005,39,Rust,false,0,Applications,Audio and Music,72.000,1,6
Spotifyd/spotifyd,9525,65,23,15,4,6.824,0,2,3406,113,Rust,false,0,Applications,Audio and Music,82.000,2,8
tramhao/termusic,816,34,16,5,1,41.667,0,3,1041,15,Rust,false,78,Applications,Audio and Music,75.000,3,307
sergree/whatbpm,65,2,0,0,0,30.769,15,331,517,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
paradigmxyz/artemis,2042,59,29,8,2,28.893,0,186,348,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,220,10,4,0,0,45.455,7,2,515,42,Rust,false,8,Applications,Blockchain,57.000,3,31
starkware-libs/cairo,1381,31,15,10,2,22.448,0,0,689,152,Rust,false,58,Applications,Blockchain,95.000,12,119
lambdaclass/cairo-vm,457,13,7,4,0,28.446,1,2,712,68,Rust,false,32,Applications,Blockchain,67.000,6,16
chainx-org/ChainX,314,6,1,0,0,19.108,12,32,2005,14,Rust,false,1,Applications,Blockchain,13.000,0,0
citahub/cita,1306,3,2,2,0,2.297,1,1179,2453,54,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,142,2,1,0,0,14.085,12,583,2057,19,Rust,false,17,Applications,Blockchain,7.000,0,0
diem/diem,16685,19,8,2,1,1.139,0,292,1832,188,Rust,false,0,Applications,Blockchain,31.000,0,0
romanz/electrs,956,15,9,6,1,15.690,0,9,2191,54,Rust,false,18,Applications,Blockchain,53.000,3,4
rust-ethereum/ethabi,501,5,2,1,0,9.980,6,256,2897,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,170,2,2,1,0,11.765,3,1765,2502,1,Rust,false,11,Applications,Blockchain,12.000,0,0
gakonst/ethers-rs,2335,47,28,17,2,20.128,0,32,1414,266,Rust,false,57,Applications,Blockchain,46.000,0,0
quilt/etk,337,6,2,0,0,17.804,11,73,1154,8,Rust,false,0,Applications,Blockchain,7.000,0,0
ChainSafe/forest,593,8,5,1,0,13.491,2,2,1609,80,Rust,false,164,Applications,Blockchain,62.000,8,70
foundry-rs/foundry,7477,155,70,22,4,20.730,0,0,942,370,Rust,false,86,Applications,Blockchain,100.000,18,89
holochain/holochain,1103,110,9,1,0,99.728,3,0,1546,43,Rust,false,0,Applications,Blockchain,85.000,8,87
informalsystems/hermes,423,7,0,0,0,16.548,16,5,1504,131,Rust,false,92,Applications,Blockchain,44.000,6,23
interlay/interbtc,238,1,0,0,0,4.202,29,6,1468,16,Rust,false,0,Applications,Blockchain,34.000,2,6
Joystream/joystream,1420,2,1,0,0,1.408,8,19,1857,58,Rust,false,0,Applications,Blockchain,23.000,2,15
sigp/lighthouse,2719,60,30,12,2,22.067,0,11,2102,180,Rust,false,135,Applications,Blockchain,70.000,13,31
keep-starknet-strange/madara,468,15,10,7,1,32.051,0,2,422,99,Rust,false,150,Applications,Blockchain,73.000,6,7
flashbots/mev-inspect-rs,536,3,2,2,0,5.597,2,987,1246,9,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2233,43,20,10,3,19.257,0,1,2014,156,Rust,false,242,Applications,Blockchain,85.000,26,118
nervosnetwork/ckb,1106,16,8,6,3,14.467,0,1,1966,49,Rust,false,4,Applications,Blockchain,81.000,10,199
nimiq/core-rs,74,0,0,0,0,0.000,92,408,1941,20,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,241,0,0,0,0,0.000,46,951,968,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,2,2,2,0,2.759,4,857,2792,56,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,329,2,1,1,0,6.079,2,9,1552,35,Rust,false,0,Applications,Blockchain,42.000,3,25
paritytech/polkadot-sdk,1372,98,37,15,0,71.429,1,0,247,254,Rust,false,13,Applications,Blockchain,100.000,69,170
bluealloy/revm,1337,56,25,10,1,41.885,0,0,921,108,Rust,false,0,Applications,Blockchain,100.000,19,70
