repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56251,609,274,123,14,10.826,0,2,3178,429,Rust,false,0,Applications,,100.000,5,19
cch123/asm-cli-rust,320,6,2,1,0,18.750,6,73,2113,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6091,58,27,7,2,9.522,0,16,2210,102,Rust,false,0,Applications,,50.000,1,1
defguard/defguard,1246,135,84,17,3,108.347,0,0,742,13,TypeScript,false,0,Applications,,100.000,3,19
denoland/deno,97131,2763,1069,348,43,28.446,0,0,2361,974,Rust,false,162,Applications,,100.000,39,216
doprz/dipc,204,9,6,5,0,44.118,3,449,564,4,Rust,false,9,Applications,,17.000,0,0
EasyTier/EasyTier,1610,257,114,56,13,159.627,0,5,397,19,Rust,false,0,Applications,,100.000,9,31
fcsonline/drill,2087,24,11,7,1,11.500,0,436,2722,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,664,24,5,1,0,36.145,4,5,1552,29,Rust,false,1,Applications,,60.000,4,50
fractalide/fractalide,871,3,3,2,0,3.444,1,114,3251,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2606,7,2,1,0,2.686,1,1,3449,179,Rust,false,0,Applications,,62.000,6,104
imjacobclark/Herd,110,0,0,0,0,0.000,90,615,3440,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4988,36,16,9,1,7.217,0,6,1311,33,Rust,false,0,Applications,,65.000,1,1
awslabs/flowgger,830,5,1,0,0,6.024,13,160,3370,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1649,18,8,4,0,10.916,1,27,1609,22,Rust,false,0,Applications,,33.000,1,5
hcavarsan/kftray,841,40,15,7,1,47.562,0,1,340,5,Rust,false,0,Applications,,81.000,3,15
changlan/kytan,489,8,3,2,0,16.360,4,405,3200,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1980,6,4,1,0,3.030,4,1,2307,60,Rust,false,1,Applications,,62.000,5,59
rust-lang/mdBook,18066,250,84,37,1,13.838,0,8,3404,314,Rust,false,28,Applications,,82.000,2,2
metalbear-co/mirrord,3787,37,22,13,2,9.770,0,0,1002,31,Rust,false,39,Applications,,100.000,7,54
nicohman/eidolon,126,1,1,1,0,7.937,1,1837,2537,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,331,22,11,4,0,66.465,2,5,488,11,Rust,false,79,Applications,,61.000,4,14
raphamorim/rio,3631,139,85,63,2,38.281,0,0,756,61,Rust,false,32,Applications,,100.000,8,159
cloudhead/rx,3127,17,8,7,0,5.437,1,486,1904,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,1951,79,27,13,2,40.492,0,1,576,18,Rust,false,38,Applications,,90.000,2,26
servo/servo,28338,388,145,57,7,13.692,0,0,4648,1237,Rust,false,140,Applications,,100.000,39,328
cfal/shoes,226,11,5,3,0,48.673,1,40,1005,2,Rust,false,29,Applications,,22.000,0,0
shuttle-hq/shuttle,6074,75,38,21,1,12.348,0,2,984,107,Rust,false,79,Applications,,96.000,2,17
GyulyVGC/sniffnet,18245,358,228,151,58,19.622,0,41,822,43,Rust,false,18,Applications,,76.000,0,0
swc-project/swc,31160,209,93,45,10,6.707,0,0,2504,294,Rust,false,108,Applications,,100.000,17,123
osa1/tiny,1011,11,6,3,1,10.880,0,37,3221,20,Rust,false,0,Applications,,37.000,0,0
upvpn/upvpn-app,217,15,6,2,1,69.124,0,2,504,1,Kotlin,false,0,Applications,,73.000,1,4
wasmerio/wasmer,18816,309,201,156,37,16.422,0,0,2211,187,Rust,false,38,Applications,,100.000,8,353
serayuzgur/weld,306,2,1,1,1,6.536,0,328,2771,4,Rust,false,13,Applications,,22.000,0,0
wez/wezterm,17563,653,311,154,14,37.180,0,0,2458,316,Rust,false,0,Applications,,100.000,5,5
wasmerio/winterjs,3030,23,10,3,0,7.591,3,118,405,79,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,21386,573,230,109,19,26.793,0,5,1520,153,Rust,false,8,Applications,,100.000,16,74
kimono-koans/dano,142,2,0,0,0,14.085,15,197,807,1,Rust,false,10,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,308,6,4,3,1,19.481,0,634,2019,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,273,2,1,0,0,7.326,10,217,587,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,95,1,0,0,0,10.526,19,254,1470,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2230,21,8,4,4,9.417,0,107,1570,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5019,64,37,21,3,12.752,0,1,2181,84,Rust,false,34,Applications,Audio and Music,92.000,4,9
madeofpendletonwool/PinePods,210,20,6,2,0,95.238,1,24,789,6,Rust,false,0,Applications,Audio and Music,33.000,1,8
agersant/polaris,1453,19,8,3,0,13.076,1,31,2999,16,Rust,false,36,Applications,Audio and Music,27.000,0,0
aome510/spotify-player,3540,115,67,33,6,32.486,0,2,1211,60,Rust,false,0,Applications,Audio and Music,100.000,7,9
Spotifyd/spotifyd,9872,58,22,12,1,5.875,0,10,3612,118,Rust,false,0,Applications,Audio and Music,62.000,4,9
tramhao/termusic,1084,43,18,5,1,39.668,0,16,1247,17,Rust,false,76,Applications,Audio and Music,55.000,2,24
sergree/whatbpm,72,4,4,2,0,55.556,2,537,723,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2297,39,21,12,0,16.979,1,392,554,28,Rust,false,2,Applications,Blockchain,30.000,0,0
eigerco/beerus,249,7,3,2,1,28.112,0,5,721,46,Rust,false,22,Applications,Blockchain,58.000,3,16
brentongunning/rust-sv,62,0,0,0,0,0.000,51,1083,2159,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1588,30,14,10,0,18.892,1,0,895,185,Rust,false,59,Applications,Blockchain,85.000,15,70
lambdaclass/cairo-vm,515,3,2,0,0,5.825,12,7,918,77,Rust,false,33,Applications,Blockchain,29.000,2,5
chainx-org/ChainX,323,0,0,0,0,0.000,33,238,2211,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,1,0,0,0,0.767,14,1385,2659,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,57,789,2263,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16701,12,8,4,0,0.719,2,498,2038,185,Rust,false,0,Applications,Blockchain,21.000,0,0
romanz/electrs,1085,24,11,7,0,22.120,1,1,2397,58,Rust,false,18,Applications,Blockchain,67.000,3,10
rust-ethereum/ethabi,518,2,2,2,0,3.861,5,462,3103,55,Rust,false,0,Applications,Blockchain,12.000,0,0
