repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59079,445,209,102,14,7.532,0,8,3398,444,Rust,false,0,Applications,,88.000,4,12
cch123/asm-cli-rust,339,4,1,0,0,11.799,13,56,2333,7,Rust,false,10,Applications,,13.000,0,0
cloudflare/boringtun,6413,49,22,13,2,7.641,0,19,2430,84,Rust,false,0,Applications,,52.000,2,2
defguard/defguard,2060,124,23,9,0,60.194,1,2,962,14,TypeScript,false,0,Applications,,72.000,4,10
denoland/deno,103247,513,216,106,11,4.969,0,0,2581,1037,Rust,false,300,Applications,,100.000,31,192
doprz/dipc,278,6,3,0,0,21.583,7,43,784,4,Rust,false,9,Applications,,13.000,0,0
EasyTier/EasyTier,4882,760,506,318,23,155.674,0,0,617,36,Rust,false,0,Applications,,100.000,9,37
fcsonline/drill,2174,8,5,4,1,3.680,0,656,2942,25,Rust,false,18,Applications,,22.000,0,0
printfn/fend,832,30,8,3,0,36.058,2,7,1772,32,Rust,false,1,Applications,,47.000,1,10
fractalide/fractalide,885,0,0,0,0,0.000,32,82,3471,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2640,10,2,1,0,3.788,1,1,3669,180,Rust,false,0,Applications,,62.000,3,53
imjacobclark/Herd,113,0,0,0,0,0.000,32,835,3660,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5203,29,9,7,2,5.574,0,74,1531,34,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,855,1,1,1,0,1.170,2,380,3590,18,Rust,false,16,Applications,,10.000,0,0
PaddiM8/kalker,1744,11,2,0,0,6.307,7,47,1829,22,Rust,false,0,Applications,,17.000,0,0
hcavarsan/kftray,1007,12,3,1,0,11.917,2,14,560,5,Rust,false,0,Applications,,28.000,2,8
changlan/kytan,503,6,3,3,1,11.928,0,625,3420,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,2043,6,5,2,0,2.937,2,1,2527,60,Rust,false,20,Applications,,62.000,2,46
rust-lang/mdBook,19778,214,92,51,3,10.820,0,5,3624,328,Rust,false,29,Applications,,100.000,10,44
metalbear-co/mirrord,4156,51,18,10,0,12.271,1,2,1222,39,Rust,false,58,Applications,,75.000,8,27
nicohman/eidolon,129,0,0,0,0,0.000,32,2057,2757,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,638,31,14,4,1,48.589,0,0,708,19,Rust,false,83,Applications,,95.000,3,53
raphamorim/rio,5148,106,47,21,6,20.591,0,0,976,100,Rust,false,32,Applications,,100.000,9,34
iot-ecology/rust-iot-platform,241,8,6,1,0,33.195,3,200,212,1,Rust,false,0,Applications,,17.000,0,0
cloudhead/rx,3264,33,19,10,1,10.110,0,706,2124,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2487,79,22,12,2,31.765,0,1,796,19,TypeScript,false,0,Applications,,90.000,1,28
sopaco/saga-reader,189,187,91,52,8,989.418,0,0,32,1,Rust,false,12,Applications,,100.000,1,30
servo/servo,30711,406,131,68,6,13.220,0,0,4868,1285,Rust,false,163,Applications,,100.000,44,242
cfal/shoes,403,20,14,6,0,49.628,1,27,1225,2,Rust,false,33,Applications,,37.000,1,15
shuttle-hq/shuttle,6522,52,28,13,2,7.973,0,4,1204,116,Rust,false,65,Applications,,76.000,4,19
GyulyVGC/sniffnet,24321,579,368,312,11,23.807,0,0,1042,52,Rust,false,20,Applications,,100.000,6,91
swc-project/swc,32314,197,90,38,2,6.096,0,1,2724,317,Rust,false,122,Applications,,100.000,12,131
osa1/tiny,1075,14,4,2,0,13.023,1,0,3441,21,Rust,false,0,Applications,,68.000,2,4
upvpn/upvpn-app,277,6,2,1,0,21.661,5,222,724,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,214,10,4,1,0,46.729,6,46,558,4,Rust,false,28,Applications,,18.000,0,0
wasmerio/wasmer,19786,100,42,28,1,5.054,0,2,2431,204,Rust,false,43,Applications,,100.000,9,35
serayuzgur/weld,314,1,0,0,0,3.185,15,548,2991,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,20617,383,162,64,10,18.577,0,3,2678,375,Rust,false,243,Applications,,100.000,10,55
wasmerio/winterjs,3128,9,3,0,0,2.877,9,100,625,76,JavaScript,false,1,Applications,,7.000,0,0
zellij-org/zellij,24477,388,160,80,3,15.852,0,4,1740,159,Rust,false,33,Applications,,90.000,1,1
kimono-koans/dano,158,1,0,0,0,6.329,18,32,1027,1,Rust,false,9,Applications,Audio and Music,8.000,0,0
DasEtwas/enginesound,335,4,3,2,1,11.940,0,854,2239,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,302,4,1,0,0,13.245,9,437,807,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,101,1,0,0,0,9.901,18,474,1690,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2700,26,5,0,0,9.630,7,135,1790,8,Rust,false,0,Applications,Audio and Music,15.000,0,0
