repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55428,549,246,128,20,9.905,0,2,3120,428,Rust,false,0,Applications,,100.000,4,4
cch123/asm-cli-rust,312,4,1,1,0,12.821,4,15,2055,6,Rust,false,9,Applications,,24.000,2,2
cloudflare/boringtun,5998,56,18,10,2,9.336,0,314,2152,97,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1009,138,86,56,5,136.769,0,13,684,10,TypeScript,false,0,Applications,,82.000,1,4
denoland/deno,93848,397,205,111,21,4.230,0,0,2303,952,Rust,false,154,Applications,,100.000,35,245
doprz/dipc,195,12,5,1,0,61.538,4,391,506,4,Rust,false,9,Applications,,16.000,0,0
EasyTier/EasyTier,1154,234,130,57,4,202.773,0,1,339,13,Rust,false,0,Applications,,100.000,9,43
fcsonline/drill,2051,22,12,9,1,10.726,0,378,2664,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,620,20,6,4,2,32.258,0,16,1494,27,Rust,false,1,Applications,,43.000,1,4
fractalide/fractalide,865,2,0,0,0,2.312,20,56,3193,14,Racket,false,0,Applications,,10.000,0,0
habitat-sh/habitat,2591,10,4,2,0,3.860,3,5,3391,178,Rust,false,0,Applications,,52.000,4,97
imjacobclark/Herd,110,0,0,0,0,0.000,32,557,3382,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4928,37,13,9,2,7.508,0,24,1253,32,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,822,3,0,0,0,3.650,14,102,3312,19,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1620,14,9,5,0,8.642,1,26,1551,22,Rust,false,0,Applications,,31.000,1,1
hcavarsan/kftray,779,74,58,48,3,94.994,0,4,282,4,Rust,false,0,Applications,,100.000,2,36
changlan/kytan,480,5,3,1,0,10.417,2,347,3142,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1971,13,9,4,1,6.596,0,0,2249,57,Rust,false,1,Applications,,91.000,1,44
rust-lang/mdBook,17614,226,106,59,4,12.831,0,19,3346,314,Rust,false,28,Applications,,72.000,3,6
metalbear-co/mirrord,3699,50,15,5,0,13.517,1,0,944,30,Rust,false,40,Applications,,85.000,7,49
nicohman/eidolon,126,1,0,0,0,7.937,24,1779,2479,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2303,6,2,0,0,2.605,7,2716,3214,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,288,26,17,4,1,90.278,0,2,430,8,Rust,false,76,Applications,,85.000,3,76
raphamorim/rio,3403,111,56,27,5,32.618,0,0,698,55,Rust,false,31,Applications,,100.000,7,268
cloudhead/rx,3095,18,9,4,0,5.816,1,428,1846,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,1836,96,70,58,7,52.288,0,0,518,17,Rust,false,36,Applications,,100.000,5,59
servo/servo,27699,696,193,103,18,25.127,0,0,4590,1221,Rust,false,126,Applications,,100.000,32,261
cfal/shoes,202,15,7,6,1,74.257,0,5,947,2,Rust,false,30,Applications,,61.000,1,1
shuttle-hq/shuttle,5939,113,49,26,4,19.027,0,7,926,107,Rust,false,78,Applications,,72.000,4,8
GyulyVGC/sniffnet,17587,1122,481,188,13,63.797,0,6,764,41,Rust,false,18,Applications,,100.000,3,26
swc-project/swc,30879,196,79,40,11,6.347,0,0,2446,286,Rust,false,108,Applications,,100.000,12,230
osa1/tiny,995,7,2,0,0,7.035,12,27,3163,20,Rust,false,0,Applications,,17.000,1,1
