repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56196,612,285,140,14,10.890,0,2,3174,430,Rust,false,0,Applications,,100.000,6,19
cch123/asm-cli-rust,320,6,2,1,0,18.750,2,69,2109,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6086,61,27,15,0,10.023,2,12,2206,102,Rust,false,0,Applications,,50.000,1,1
defguard/defguard,1235,133,93,31,0,107.692,2,3,738,13,TypeScript,false,0,Applications,,86.000,3,14
denoland/deno,96970,2716,1663,523,52,28.009,0,0,2357,972,Rust,false,162,Applications,,100.000,36,217
doprz/dipc,201,6,4,3,1,29.851,0,445,560,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,1573,251,117,52,5,159.568,0,1,393,19,Rust,false,0,Applications,,100.000,9,37
fcsonline/drill,2083,23,10,5,0,11.042,1,432,2718,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,664,30,12,2,1,45.181,0,1,1548,29,Rust,false,1,Applications,,85.000,4,52
fractalide/fractalide,870,3,2,2,0,3.448,2,110,3247,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2605,8,2,0,0,3.071,9,2,3445,179,Rust,false,0,Applications,,57.000,5,105
imjacobclark/Herd,110,0,0,0,0,0.000,86,611,3436,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4985,35,14,8,2,7.021,0,2,1307,33,Rust,false,0,Applications,,75.000,1,1
awslabs/flowgger,830,6,3,0,0,7.229,9,156,3366,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1649,22,8,4,0,13.341,1,23,1605,22,Rust,false,0,Applications,,37.000,1,5
hcavarsan/kftray,839,44,17,7,0,52.443,1,3,336,4,Rust,false,0,Applications,,61.000,2,17
changlan/kytan,489,9,5,3,1,18.405,0,401,3196,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1980,6,4,2,1,3.030,0,1,2303,60,Rust,false,1,Applications,,72.000,4,56
rust-lang/mdBook,18043,249,91,43,3,13.800,0,4,3400,314,Rust,false,28,Applications,,92.000,2,2
metalbear-co/mirrord,3779,31,17,12,1,8.203,0,1,998,31,Rust,false,39,Applications,,85.000,7,50
nicohman/eidolon,125,0,0,0,0,0.000,78,1833,2533,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,330,27,13,9,0,81.818,1,1,484,11,Rust,false,79,Applications,,75.000,5,26
raphamorim/rio,3597,118,66,38,17,32.805,0,0,752,59,Rust,false,32,Applications,,100.000,6,145
cloudhead/rx,3123,18,9,4,1,5.764,0,482,1900,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,1943,82,30,6,0,42.203,1,0,572,18,Rust,false,38,Applications,,90.000,2,28
servo/servo,28313,392,171,84,13,13.845,0,0,4644,1239,Rust,false,139,Applications,,100.000,38,314
cfal/shoes,224,10,6,2,0,44.643,1,36,1001,2,Rust,false,29,Applications,,23.000,0,0
shuttle-hq/shuttle,6067,77,37,23,3,12.692,0,4,980,107,Rust,false,79,Applications,,86.000,2,16
GyulyVGC/sniffnet,18117,262,138,57,5,14.462,0,37,818,43,Rust,false,18,Applications,,66.000,0,0
swc-project/swc,31144,206,93,60,6,6.614,0,0,2500,294,Rust,false,108,Applications,,100.000,17,112
osa1/tiny,1010,12,5,4,0,11.881,1,33,3217,20,Rust,false,0,Applications,,22.000,0,0
upvpn/upvpn-app,215,16,8,3,0,74.419,3,36,500,1,Rust,false,0,Applications,,27.000,0,0
wasmerio/wasmer,18692,198,94,64,6,10.593,0,2,2207,187,Rust,false,38,Applications,,100.000,8,269
serayuzgur/weld,305,1,0,0,0,3.279,19,324,2767,4,Rust,false,13,Applications,,2.000,0,0
wez/wezterm,17488,643,322,167,15,36.768,0,11,2454,316,Rust,false,0,Applications,,84.000,4,4
wasmerio/winterjs,3028,26,12,7,0,8.587,2,114,401,79,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,21344,591,249,149,14,27.689,0,1,1516,153,Rust,false,8,Applications,,100.000,16,76
kimono-koans/dano,142,3,1,0,0,21.127,11,193,803,1,Rust,false,10,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,306,4,2,1,0,13.072,1,630,2015,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,273,4,1,1,0,14.652,6,213,583,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,95,1,0,0,0,10.526,15,250,1466,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2226,26,5,2,0,11.680,5,103,1566,7,Rust,false,0,Applications,Audio and Music,20.000,0,0
hrkfdn/ncspot,5010,58,36,16,1,11.577,0,0,2177,83,Rust,false,34,Applications,Audio and Music,100.000,3,9
madeofpendletonwool/PinePods,209,20,8,5,0,95.694,1,20,785,6,Rust,false,0,Applications,Audio and Music,41.000,1,27
agersant/polaris,1451,20,8,5,0,13.784,2,27,2995,16,Rust,false,36,Applications,Audio and Music,37.000,1,11
aome510/spotify-player,3527,115,56,39,5,32.606,0,0,1207,59,Rust,false,0,Applications,Audio and Music,100.000,5,5
Spotifyd/spotifyd,9869,62,28,12,1,6.282,0,6,3608,118,Rust,false,0,Applications,Audio and Music,72.000,4,9
tramhao/termusic,1083,52,23,11,1,48.015,0,12,1243,17,Rust,false,76,Applications,Audio and Music,70.000,2,24
sergree/whatbpm,71,3,3,3,0,42.254,1,533,719,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2289,33,15,10,0,14.417,1,388,550,28,Rust,false,2,Applications,Blockchain,25.000,0,0
