repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53293,749,338,193,37,14.054,0,4,3015,422,Rust,false,0,Applications,,100.000,9,13
cch123/asm-cli-rust,301,1,0,0,0,3.322,24,0,1950,5,Rust,false,9,Applications,,54.000,2,2
cloudflare/boringtun,5872,72,36,18,2,12.262,0,209,2047,87,Rust,false,0,Applications,,50.000,0,0
apache/datafusion,5216,279,104,52,4,53.489,0,0,1129,581,Rust,false,50,Applications,,100.000,62,198
defguard/defguard,681,67,34,12,1,98.385,0,40,579,9,TypeScript,false,0,Applications,,56.000,0,0
denoland/deno,93069,371,167,74,13,3.986,0,0,2198,919,Rust,false,139,Applications,,100.000,25,177
doprz/dipc,166,8,2,1,0,48.193,3,286,401,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,299,290,113,26,3,969.900,0,2,234,3,Rust,false,0,Applications,,100.000,3,170
snowplow/factotum,218,1,1,0,0,4.587,9,1198,3006,40,Rust,false,17,Applications,,5.000,0,0
fcsonline/drill,1977,21,8,4,0,10.622,3,273,2559,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,535,51,11,2,0,95.327,4,0,1389,26,Rust,false,1,Applications,,85.000,2,30
fractalide/fractalide,856,4,2,2,0,4.673,5,1859,3088,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2572,10,6,3,0,3.888,1,0,3286,180,Rust,false,0,Applications,,77.000,4,89
imjacobclark/Herd,109,0,0,0,0,0.000,32,452,3277,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4854,33,13,7,2,6.799,0,27,1148,31,Rust,false,0,Applications,,47.000,1,3
awslabs/flowgger,815,8,6,6,0,9.816,1,3,3207,23,Rust,false,16,Applications,,49.000,2,2
PaddiM8/kalker,1558,30,16,4,2,19.255,0,30,1446,20,Rust,false,0,Applications,,41.000,0,0
hcavarsan/kftray,442,36,6,2,0,81.448,3,1,177,3,Rust,false,0,Applications,,75.000,2,40
changlan/kytan,465,8,7,4,0,17.204,1,242,3037,6,Rust,false,13,Applications,,17.000,0,0
linkerd/linkerd2-proxy,1933,11,7,3,0,5.691,1,0,2144,57,Rust,false,0,Applications,,81.000,4,72
rust-lang/mdBook,16861,259,94,43,4,15.361,0,4,3241,312,Rust,false,28,Applications,,100.000,4,39
metalbear-co/mirrord,3427,51,26,11,1,14.882,0,0,839,30,Rust,false,38,Applications,,100.000,6,40
nicohman/eidolon,126,0,0,0,0,0.000,64,1674,2374,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2291,10,2,2,0,4.365,4,2611,3109,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,190,25,10,1,1,131.579,0,0,325,6,Rust,false,75,Applications,,95.000,4,390
raphamorim/rio,2966,62,30,14,2,20.904,0,1,593,50,Rust,false,29,Applications,,90.000,5,45
cloudhead/rx,3034,30,17,8,3,9.888,0,323,1741,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,26173,220,89,45,5,8.406,0,0,4485,1184,,false,0,Applications,,100.000,27,164
cfal/shoes,166,6,3,1,1,36.145,0,256,842,1,Rust,false,30,Applications,,22.000,0,0
shuttle-hq/shuttle,5643,109,41,26,3,19.316,0,4,821,103,Rust,false,76,Applications,,90.000,6,31
GyulyVGC/sniffnet,14020,302,141,48,6,21.541,0,1,659,38,Rust,false,18,Applications,,100.000,3,26
swc-project/swc,30133,232,89,47,11,7.699,0,0,2341,270,Rust,false,99,Applications,,100.000,8,108
osa1/tiny,971,6,2,0,0,6.179,7,17,3058,19,Rust,false,0,Applications,,17.000,1,1
wasmerio/wasmer,17962,251,120,33,3,13.974,0,0,2048,176,Rust,false,28,Applications,,100.000,8,341
serayuzgur/weld,291,3,1,0,0,10.309,7,165,2608,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,14086,482,223,107,19,34.218,0,0,2295,279,Rust,false,0,Applications,,100.000,26,140
wasmerio/winterjs,2828,75,34,20,0,26.521,1,24,242,80,JavaScript,false,1,Applications,,52.000,4,5
zellij-org/zellij,18213,919,303,189,85,50.458,0,2,1357,136,Rust,false,8,Applications,,100.000,3,20
kimono-koans/dano,130,4,2,1,0,30.769,5,34,644,1,Rust,false,10,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,288,2,2,1,0,6.944,3,471,1856,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,252,6,2,1,0,23.810,1,54,424,1,Rust,false,30,Applications,Audio and Music,18.000,0,0
chaosprint/glicol,2016,33,18,8,7,16.369,0,21,1407,5,Rust,false,0,Applications,Audio and Music,49.000,2,8
hrkfdn/ncspot,4684,68,40,15,2,14.518,0,2,2018,80,Rust,false,34,Applications,Audio and Music,96.000,5,11
madeofpendletonwool/PinePods,129,86,23,15,5,666.667,0,0,626,5,Rust,false,0,Applications,Audio and Music,100.000,4,71
agersant/polaris,1382,20,13,3,0,14.472,4,11,2836,16,Rust,false,36,Applications,Audio and Music,41.000,1,1
aome510/spotify-player,1270,92,39,16,2,72.441,0,19,1048,43,Rust,false,0,Applications,Audio and Music,66.000,5,11
Spotifyd/spotifyd,9593,57,26,8,3,5.942,0,7,3449,114,Rust,false,0,Applications,Audio and Music,62.000,1,6
tramhao/termusic,879,45,27,21,5,51.195,0,4,1084,16,Rust,false,74,Applications,Audio and Music,80.000,3,60
sergree/whatbpm,65,0,0,0,0,0.000,58,374,560,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2103,41,17,7,0,19.496,1,229,391,29,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,229,8,4,1,0,34.934,6,8,558,43,Rust,false,8,Applications,Blockchain,42.000,2,26
starkware-libs/cairo,1410,37,12,8,3,26.241,0,0,732,158,Rust,false,59,Applications,Blockchain,95.000,11,113
lambdaclass/cairo-vm,474,13,6,2,0,27.426,2,4,755,71,Rust,false,33,Applications,Blockchain,61.000,6,29
chainx-org/ChainX,320,3,2,1,0,9.375,6,75,2048,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1309,1,0,0,0,0.764,22,1222,2496,54,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,143,0,0,0,0,0.000,40,626,2100,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16707,28,11,4,0,1.676,1,335,1875,188,Rust,false,0,Applications,Blockchain,25.000,0,0
romanz/electrs,985,24,9,6,2,24.365,0,3,2234,54,Rust,false,18,Applications,Blockchain,67.000,2,4
rust-ethereum/ethabi,506,5,3,1,0,9.881,1,299,2940,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,173,2,0,0,0,11.561,16,1808,2545,1,Rust,false,11,Applications,Blockchain,4.000,0,0
gakonst/ethers-rs,2396,43,20,10,0,17.947,1,35,1457,266,Rust,false,57,Applications,Blockchain,31.000,0,0
quilt/etk,345,3,1,1,0,8.696,6,30,1197,9,Rust,false,0,Applications,Blockchain,18.000,0,0
ChainSafe/forest,602,9,4,1,0,14.950,5,2,1652,80,Rust,false,166,Applications,Blockchain,62.000,9,61
foundry-rs/foundry,7658,156,84,39,6,20.371,0,0,985,381,Rust,false,93,Applications,Blockchain,100.000,21,86
holochain/holochain,1120,12,3,1,1,10.714,0,0,1589,45,Rust,false,0,Applications,Blockchain,86.000,7,136
