repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53801,914,505,209,33,16.989,0,11,3030,425,Rust,false,0,Applications,,92.000,9,10
cch123/asm-cli-rust,302,1,1,1,0,3.311,6,15,1965,5,Rust,false,9,Applications,,22.000,2,2
cloudflare/boringtun,5891,63,23,11,3,10.694,0,224,2062,87,Rust,false,0,Applications,,40.000,0,0
apache/datafusion,5301,208,82,44,3,39.238,0,0,1144,588,Rust,false,53,Applications,,100.000,56,219
defguard/defguard,704,66,21,9,1,93.750,0,7,594,9,TypeScript,false,0,Applications,,60.000,1,1
denoland/deno,93186,366,182,91,14,3.928,0,0,2213,927,Rust,false,140,Applications,,100.000,38,182
doprz/dipc,169,6,3,0,0,35.503,10,301,416,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,368,213,54,20,0,578.804,1,0,249,3,Rust,false,0,Applications,,100.000,3,138
snowplow/factotum,219,2,1,1,0,9.132,3,1213,3021,41,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1997,28,18,8,1,14.021,0,288,2574,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,561,37,26,10,1,65.954,0,11,1404,26,Rust,false,1,Applications,,62.000,2,5
fractalide/fractalide,856,2,0,0,0,2.336,20,1874,3103,13,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2579,14,8,4,1,5.428,0,4,3301,180,Rust,false,0,Applications,,71.000,4,75
imjacobclark/Herd,110,1,1,0,0,9.091,11,467,3292,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,4867,28,12,9,1,5.753,0,42,1163,31,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,816,7,1,1,1,8.578,0,12,3222,24,Rust,false,16,Applications,,44.000,3,5
PaddiM8/kalker,1572,32,14,7,2,20.356,0,14,1461,21,Rust,false,0,Applications,,47.000,2,2
hcavarsan/kftray,538,105,98,88,24,195.167,0,0,192,3,Rust,false,0,Applications,,100.000,2,49
changlan/kytan,467,9,2,0,0,19.272,7,257,3052,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1940,15,6,2,1,7.732,0,1,2159,57,Rust,false,0,Applications,,81.000,2,54
rust-lang/mdBook,16978,230,124,56,8,13.547,0,19,3256,312,Rust,false,28,Applications,,82.000,4,39
metalbear-co/mirrord,3465,65,38,16,8,18.759,0,0,854,30,Rust,false,38,Applications,,100.000,5,36
nicohman/eidolon,125,0,0,0,0,0.000,79,1689,2389,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2294,6,4,1,0,2.616,6,2626,3124,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,198,19,7,3,0,95.960,1,0,340,6,Rust,false,75,Applications,,81.000,2,203
raphamorim/rio,3009,81,49,15,3,26.919,0,0,608,51,Rust,false,29,Applications,,100.000,5,76
cloudhead/rx,3044,30,10,5,0,9.855,2,338,1756,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,26279,215,115,59,12,8.181,0,0,4500,1187,,false,0,Applications,,100.000,22,158
cfal/shoes,170,7,4,0,0,41.176,8,271,857,1,Rust,false,30,Applications,,7.000,0,0
shuttle-hq/shuttle,5687,96,49,22,5,16.881,0,0,836,103,Rust,false,76,Applications,,100.000,4,23
GyulyVGC/sniffnet,14130,283,120,52,12,20.028,0,0,674,38,Rust,false,18,Applications,,100.000,3,33
swc-project/swc,30212,203,98,56,8,6.719,0,0,2356,270,Rust,false,99,Applications,,100.000,3,164
osa1/tiny,977,8,6,3,1,8.188,0,32,3073,19,Rust,false,0,Applications,,33.000,0,0
upvpn/upvpn-app,150,6,3,1,0,40.000,3,101,356,1,Rust,false,0,Applications,,12.000,0,0
wasmerio/wasmer,18052,228,87,33,9,12.630,0,0,2063,179,Rust,false,28,Applications,,100.000,11,345
serayuzgur/weld,293,5,3,2,0,17.065,3,180,2623,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,14467,650,367,148,16,44.930,0,1,2310,279,Rust,false,0,Applications,,100.000,11,62
wasmerio/winterjs,2870,86,45,24,1,29.965,0,4,257,80,JavaScript,false,1,Applications,,82.000,2,8
zellij-org/zellij,18736,881,514,199,43,47.022,0,8,1372,137,Rust,false,8,Applications,,92.000,3,10
kimono-koans/dano,132,5,2,1,0,37.879,6,49,659,1,Rust,false,10,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,290,4,2,0,0,13.793,7,486,1871,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,257,8,5,2,0,31.128,1,69,439,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2032,37,16,8,0,18.209,1,36,1422,5,Rust,false,0,Applications,Audio and Music,31.000,0,0
hrkfdn/ncspot,4724,86,41,19,8,18.205,0,14,2033,80,Rust,false,34,Applications,Audio and Music,64.000,5,10
