repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52415,699,345,184,38,13.336,0,9,2973,415,Rust,false,0,Applications,,96.000,5,11
cch123/asm-cli-rust,297,6,3,3,0,20.202,2,487,1908,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5794,61,23,12,2,10.528,0,167,2005,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4873,147,70,29,2,30.166,0,0,1087,581,Rust,false,49,Applications,,100.000,59,246
defguard/defguard,591,86,65,28,19,145.516,0,11,537,8,TypeScript,false,0,Applications,,88.000,2,15
denoland/deno,92793,456,209,107,14,4.914,0,0,2156,911,Rust,false,142,Applications,,100.000,26,190
doprz/dipc,159,7,4,1,1,44.025,0,244,359,4,Rust,false,9,Applications,,22.000,0,0
snowplow/factotum,218,3,1,1,0,13.761,3,1156,2964,39,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1955,31,16,6,1,15.857,0,231,2517,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,475,22,6,1,0,46.316,2,8,1347,25,Rust,false,1,Applications,,55.000,2,24
fractalide/fractalide,852,4,2,0,0,4.695,7,1817,3046,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2565,11,6,4,0,4.288,1,0,3244,178,Rust,false,0,Applications,,81.000,6,101
imjacobclark/Herd,109,1,1,0,0,9.174,9,410,3235,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,4816,42,23,10,3,8.721,0,6,1106,30,Rust,false,0,Applications,,70.000,1,1
awslabs/flowgger,804,1,1,0,0,1.244,12,600,3165,21,Rust,false,16,Applications,,5.000,0,0
PaddiM8/kalker,1514,28,13,7,0,18.494,3,5,1404,19,Rust,false,0,Applications,,65.000,2,23
changlan/kytan,454,6,4,3,0,13.216,1,200,2995,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1917,15,5,3,0,7.825,3,0,2102,57,Rust,false,0,Applications,,76.000,3,91
rust-lang/mdBook,16536,292,149,70,13,17.658,0,0,3199,309,Rust,false,27,Applications,,100.000,5,10
metalbear-co/mirrord,3361,86,26,9,1,25.588,0,0,797,29,Rust,false,38,Applications,,100.000,6,40
nicohman/eidolon,126,1,0,0,0,7.937,22,1632,2332,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2283,13,5,2,0,5.694,1,2569,3067,13,Rust,false,5,Applications,,16.000,0,0
sebadob/rauthy,149,12,9,3,0,80.537,1,0,283,4,Rust,false,54,Applications,,81.000,2,176
raphamorim/rio,2893,87,31,13,3,30.073,0,2,551,47,Rust,false,28,Applications,,100.000,2,61
cloudhead/rx,3003,16,9,4,2,5.328,0,281,1699,17,Rust,false,19,Applications,,31.000,0,0
servo/servo,25896,277,121,60,9,10.697,0,0,4443,1174,,false,0,Applications,,100.000,33,292
cfal/shoes,156,10,3,1,0,64.103,4,214,800,1,Rust,false,30,Applications,,12.000,0,0
