repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51438,790,390,215,22,15.358,0,2,2926,409,Rust,false,0,Applications,,100.000,7,19
cch123/asm-cli-rust,290,3,1,0,0,10.345,7,440,1861,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5708,64,30,11,2,11.212,0,120,1958,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4640,148,70,38,8,31.897,0,0,1040,558,Rust,false,46,Applications,,100.000,57,190
denoland/deno,92368,644,335,100,17,6.972,0,0,2109,894,Rust,false,137,Applications,,100.000,25,245
doprz/dipc,153,3,3,2,0,19.608,1,197,312,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,213,0,0,0,0,0.000,37,1109,2917,38,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,1908,32,20,9,1,16.771,0,184,2470,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,444,24,15,6,1,54.054,0,29,1300,24,Rust,false,1,Applications,,47.000,1,2
fractalide/fractalide,847,5,2,2,0,5.903,3,1770,2999,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2548,12,3,0,0,4.710,7,0,3197,178,Rust,false,0,Applications,,71.000,3,73
imjacobclark/Herd,108,0,0,0,0,0.000,43,363,3188,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4754,52,22,10,2,10.938,0,17,1059,30,Rust,false,0,Applications,,50.000,1,1
awslabs/flowgger,801,0,0,0,0,0.000,53,553,3118,21,Rust,false,16,Applications,,0.000,0,0
PaddiM8/kalker,1467,25,12,5,0,17.042,1,59,1357,18,Rust,false,0,Applications,,31.000,0,0
changlan/kytan,446,7,4,2,0,15.695,1,153,2948,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1889,17,8,6,1,8.999,0,0,2055,56,Rust,false,0,Applications,,91.000,2,56
rust-lang/mdBook,16137,255,115,53,10,15.802,0,0,3152,307,Rust,false,27,Applications,,100.000,7,22
metalbear-co/mirrord,3243,67,35,15,1,20.660,0,2,750,29,Rust,false,38,Applications,,100.000,5,30
nicohman/eidolon,125,1,1,0,0,8.000,11,1585,2285,3,Rust,false,10,Applications,,5.000,0,0
withoutboats/notty,2263,10,6,3,1,4.419,0,2522,3020,13,Rust,false,5,Applications,,27.000,0,0
sebadob/rauthy,132,22,11,4,1,166.667,0,1,236,4,Rust,false,48,Applications,,85.000,3,116
raphamorim/rio,2757,84,37,21,5,30.468,0,0,504,47,Rust,false,28,Applications,,100.000,3,146
cloudhead/rx,2981,27,14,8,1,9.057,0,234,1652,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,25390,707,302,148,22,27.846,0,0,4396,1156,,false,0,Applications,,100.000,26,181
cfal/shoes,140,10,4,2,0,71.429,3,167,753,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5317,161,62,31,7,30.280,0,2,732,97,Rust,false,74,Applications,,100.000,12,46
GyulyVGC/sniffnet,12933,207,88,52,3,16.006,0,1,570,37,Rust,false,17,Applications,,100.000,4,90
swc-project/swc,29568,266,112,57,10,8.996,0,0,2252,257,Rust,false,0,Applications,,100.000,8,149
osa1/tiny,941,19,11,4,0,20.191,1,8,2969,19,Rust,false,0,Applications,,41.000,1,1
wasmerio/wasmer,17094,148,70,37,7,8.658,0,0,1959,175,Rust,false,21,Applications,,100.000,5,89
serayuzgur/weld,287,5,1,1,0,17.422,3,76,2519,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,12581,542,262,132,24,43.081,0,0,2206,260,Rust,false,0,Applications,,100.000,26,219
wasmerio/winterjs,901,53,48,4,1,58.824,0,1,153,71,JavaScript,false,1,Applications,,100.000,2,43
zellij-org/zellij,16168,745,274,139,20,46.079,0,3,1268,128,Rust,false,8,Applications,,98.000,3,15
DasEtwas/enginesound,278,5,2,1,0,17.986,2,382,1767,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,235,11,6,0,0,46.809,7,6,335,1,Rust,false,30,Applications,Audio and Music,48.000,1,6
chaosprint/glicol,1870,33,21,14,0,17.647,1,3,1318,3,Rust,false,0,Applications,Audio and Music,62.000,1,5
hrkfdn/ncspot,4484,76,36,17,3,16.949,0,2,1929,77,Rust,false,34,Applications,Audio and Music,96.000,5,15
agersant/polaris,1317,12,6,4,0,9.112,3,19,2747,15,Rust,false,36,Applications,Audio and Music,33.000,1,4
