repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,649,26,9,4,0,40.062,2,0,681,7,Rust,false,45,Applications,,85.000,2,1559
alacritty/alacritty,64936,476,237,117,21,7.330,0,3,3802,459,Rust,false,2,Applications,,97.000,2,2
tryandromeda/andromeda,833,4,1,0,0,4.802,10,32,727,13,Rust,false,72,Applications,,13.000,0,0
arimxyer/models,472,28,14,7,1,59.322,0,0,189,4,Rust,false,26,Applications,,95.000,2,1470
cch123/asm-cli-rust,360,1,1,0,0,2.778,10,460,2737,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,132042,6246,2922,1523,223,47.303,0,0,968,150,TypeScript,false,0,Applications,,100.000,15,113
cloudflare/boringtun,7144,64,31,12,1,8.959,0,32,2834,113,Rust,false,0,Applications,,56.000,0,0
t8y2/dbx,10181,4440,1850,650,85,436.106,0,0,79,125,Rust,false,0,Applications,,100.000,85,1414
defguard/defguard,2770,33,24,11,2,11.913,0,3,1366,17,Rust,false,92,Applications,,76.000,6,20
denoland/deno,107723,822,437,211,49,7.631,0,0,2985,1185,Rust,false,344,Applications,,100.000,47,359
doprz/dipc,348,4,2,1,0,11.494,5,147,1188,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,12607,599,376,105,15,47.513,0,15,1021,88,Rust,false,0,Applications,,78.000,4,16
microsoft/edit,14391,104,46,17,3,7.227,0,16,482,113,Rust,false,4,Applications,,60.000,1,1
fcsonline/drill,2299,10,4,2,0,4.350,2,29,3346,29,Rust,false,19,Applications,,22.000,1,1
printfn/fend,1016,8,3,1,0,7.874,3,41,2176,38,Rust,false,1,Applications,,18.000,0,0
fractalide/fractalide,891,3,1,1,0,3.367,1,486,3875,15,Racket,false,0,Applications,,12.000,0,0
glzr-io/glazewm,12412,174,74,41,6,14.019,0,99,2209,72,Rust,false,15,Applications,,62.000,0,0
google/mdbook-i18n-helpers,220,3,1,0,0,13.636,10,2,1213,37,Rust,false,8,Applications,,53.000,5,16
habitat-sh/habitat,2748,6,3,0,0,2.183,7,0,4073,182,Rust,false,0,Applications,,67.000,3,84
imjacobclark/Herd,119,0,0,0,0,0.000,32,1239,4064,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5511,24,11,3,1,4.355,0,0,1935,39,Rust,false,2,Applications,,87.000,4,6
awslabs/flowgger,882,0,0,0,0,0.000,59,388,3994,21,Rust,false,18,Applications,,0.000,0,0
PaddiM8/kalker,1896,13,8,5,0,6.857,2,6,2233,27,Rust,false,0,Applications,,53.000,3,5
hcavarsan/kftray,1531,11,4,1,0,7.185,4,65,964,11,Rust,false,100,Applications,,16.000,0,0
changlan/kytan,515,0,0,0,0,0.000,103,1029,3824,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2134,9,4,2,1,4.217,0,2,2931,63,Rust,false,27,Applications,,68.000,3,12
YangYuS8/lwe,127,6,3,0,0,47.244,9,38,270,2,Rust,false,13,Applications,,13.000,0,0
lzanini/mdbook-katex,244,1,1,0,0,4.098,10,29,2067,13,Rust,false,10,Applications,,15.000,1,1
mayocream/koharu,4892,240,85,34,1,49.060,0,6,463,39,Rust,false,113,Applications,,100.000,4,29
rust-lang/mdBook,21968,187,75,40,5,8.512,0,10,4028,335,Rust,false,43,Applications,,90.000,5,30
web3infra-foundation/mega,492,7,2,1,0,14.228,2,2,1233,73,TypeScript,false,0,Applications,,58.000,3,19
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,67,798,3106,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5220,96,30,15,1,18.391,0,0,1626,66,Rust,false,155,Applications,,100.000,16,121
mmalmi/nostr-vpn,1084,118,26,9,1,108.856,0,0,127,4,Rust,false,42,Applications,,100.000,3,813
nicohman/eidolon,131,0,0,0,0,0.000,312,2461,3161,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,937,110,54,16,4,117.396,0,0,177,2,Rust,false,95,Applications,,100.000,1,220
provrb/obdium,286,45,22,13,1,157.343,0,35,455,4,Rust,false,0,Applications,,46.000,0,0
chelunfu/qiluo_admin,229,44,42,0,0,192.140,8,42,603,2,Rust,false,61,Applications,,41.000,0,0
sebadob/rauthy,1222,41,19,9,1,33.552,0,10,1112,47,Rust,false,102,Applications,,61.000,4,14
