repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59475,431,224,118,13,7.247,0,3,3431,446,Rust,false,0,Applications,,94.000,4,5
cch123/asm-cli-rust,340,2,1,0,0,5.882,12,89,2366,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,64943,4071,1864,940,156,62.686,0,0,597,98,TypeScript,false,0,Applications,,100.000,12,125
cloudflare/boringtun,6467,54,28,11,2,8.350,0,52,2463,86,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2124,60,32,15,1,28.249,0,10,995,14,TypeScript,false,0,Applications,,80.000,4,22
denoland/deno,103543,408,198,90,13,3.940,0,0,2614,1047,Rust,false,307,Applications,,100.000,30,180
doprz/dipc,287,10,4,2,0,34.843,3,76,817,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,5580,677,380,177,34,121.326,0,1,650,44,Rust,false,0,Applications,,100.000,10,41
microsoft/edit,11612,3499,845,351,28,301.326,0,1,111,78,Rust,false,0,Applications,,100.000,13,24
fcsonline/drill,2183,9,7,3,0,4.123,1,689,2975,25,Rust,false,18,Applications,,17.000,0,0
printfn/fend,852,20,8,5,0,23.474,1,1,1805,32,Rust,false,1,Applications,,63.000,1,5
fractalide/fractalide,884,1,0,0,0,1.131,18,115,3504,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2649,7,3,1,0,2.643,4,2,3702,180,Rust,false,0,Applications,,62.000,9,95
imjacobclark/Herd,114,1,1,1,0,8.772,6,868,3693,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,5229,27,15,10,3,5.164,0,1,1564,34,Rust,false,0,Applications,,75.000,1,1
awslabs/flowgger,860,6,2,1,0,6.977,3,17,3623,19,Rust,false,18,Applications,,22.000,1,1
PaddiM8/kalker,1757,15,7,6,0,8.537,3,80,1862,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1064,55,7,4,2,51.692,0,0,593,5,Rust,false,64,Applications,,91.000,2,20
changlan/kytan,508,5,5,3,0,9.843,3,658,3453,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2054,12,7,6,1,5.842,0,0,2560,60,Rust,false,20,Applications,,91.000,5,33
rust-lang/mdBook,19963,188,86,50,10,9.417,0,2,3657,329,Rust,false,29,Applications,,100.000,4,19
web3infra-foundation/mega,293,11,2,1,0,37.543,3,0,862,39,TypeScript,false,0,Applications,,76.000,14,69
metalbear-co/mirrord,4203,50,19,10,1,11.896,0,1,1255,43,Rust,false,58,Applications,,85.000,9,33
nicohman/eidolon,130,1,0,0,0,7.692,18,2090,2790,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,678,39,19,8,1,57.522,0,0,741,21,Rust,false,93,Applications,,95.000,3,72
raphamorim/rio,5242,96,52,34,3,18.314,0,0,1009,101,Rust,false,34,Applications,,100.000,3,74
iot-ecology/rust-iot-platform,246,5,2,2,2,20.325,0,17,245,1,Rust,false,0,Applications,,32.000,1,1
cloudhead/rx,3282,20,10,5,0,6.094,3,739,2157,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2559,74,39,17,1,28.918,0,1,829,20,TypeScript,false,0,Applications,,100.000,1,41
sopaco/saga-reader,293,89,23,5,0,303.754,1,6,65,1,Rust,false,12,Applications,,66.000,1,19
servo/servo,30967,271,130,72,8,8.751,0,0,4901,1291,Rust,false,163,Applications,,100.000,44,374
cfal/shoes,438,35,15,9,0,79.909,1,17,1258,2,Rust,false,33,Applications,,37.000,1,8
shuttle-hq/shuttle,6562,43,17,7,0,6.553,2,0,1237,118,Rust,false,69,Applications,,85.000,4,24
GyulyVGC/sniffnet,27925,3631,3395,2216,242,130.027,0,0,1075,52,Rust,false,20,Applications,,100.000,3,49
swc-project/swc,32464,181,100,53,4,5.575,0,0,2757,320,Rust,false,114,Applications,,100.000,12,220
osa1/tiny,1087,12,4,2,0,11.040,4,9,3474,21,Rust,false,0,Applications,,38.000,1,2
upvpn/upvpn-app,288,11,7,1,0,38.194,4,255,757,1,Kotlin,false,0,Applications,,21.000,0,0
0x676e67/vproxy,236,22,8,3,0,93.220,2,2,591,5,Rust,false,28,Applications,,67.000,3,5
wasmerio/wasmer,19887,108,60,26,5,5.431,0,0,2464,207,Rust,false,78,Applications,,100.000,7,58
serayuzgur/weld,315,1,1,1,0,3.175,4,581,3024,4,Rust,false,13,Applications,,10.000,0,0
wezterm/wezterm,21005,398,189,85,12,18.948,0,8,2711,378,Rust,false,243,Applications,,88.000,5,11
wasmerio/winterjs,3137,13,9,8,1,4.144,0,133,658,76,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,25101,633,381,223,22,25.218,0,1,1773,158,Rust,false,40,Applications,,100.000,1,14
kimono-koans/dano,160,2,1,1,0,12.500,6,65,1060,1,Rust,false,9,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,341,6,4,0,0,17.595,7,887,2272,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,305,4,3,1,0,13.115,6,470,840,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,101,2,2,2,0,19.802,4,507,1723,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2757,57,19,8,1,20.675,0,168,1823,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5923,138,85,39,5,23.299,0,2,2434,90,Rust,false,34,Applications,Audio and Music,100.000,4,8
madeofpendletonwool/PinePods,436,18,8,5,1,41.284,0,1,1042,11,Rust,false,0,Applications,Audio and Music,81.000,2,43
