repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56474,559,259,133,21,9.898,0,13,3194,431,Rust,false,0,Applications,,87.000,6,10
cch123/asm-cli-rust,323,5,2,0,0,15.480,12,89,2129,6,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,6117,56,25,13,3,9.155,0,32,2226,101,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,1429,272,184,56,6,190.343,0,2,758,14,TypeScript,false,0,Applications,,100.000,4,29
denoland/deno,97816,1829,715,432,39,18.698,0,0,2377,977,Rust,false,170,Applications,,100.000,39,177
doprz/dipc,235,37,30,17,2,157.447,0,10,580,4,Rust,false,9,Applications,,60.000,1,1
EasyTier/EasyTier,1812,322,155,78,6,177.704,0,0,413,19,Rust,false,0,Applications,,100.000,6,13
fcsonline/drill,2093,17,2,1,0,8.122,6,452,2738,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,671,13,7,3,1,19.374,0,0,1568,29,Rust,false,1,Applications,,91.000,3,46
fractalide/fractalide,873,5,2,2,0,5.727,5,130,3267,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2609,5,3,2,2,1.916,0,0,3465,179,Rust,false,0,Applications,,82.000,6,136
imjacobclark/Herd,110,0,0,0,0,0.000,106,631,3456,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5007,32,13,5,1,6.391,0,22,1327,33,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,834,5,4,4,0,5.995,1,176,3386,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1656,16,8,5,0,9.662,3,43,1625,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,848,22,5,2,0,25.943,2,5,356,5,Rust,false,0,Applications,,52.000,3,8
changlan/kytan,490,4,1,0,0,8.163,13,421,3216,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1985,10,3,2,0,5.038,2,0,2323,60,Rust,false,1,Applications,,72.000,6,74
rust-lang/mdBook,18330,366,267,210,11,19.967,0,6,3420,315,Rust,false,28,Applications,,100.000,5,21
metalbear-co/mirrord,3815,53,23,10,2,13.893,0,0,1018,31,Rust,false,39,Applications,,100.000,8,41
nicohman/eidolon,126,1,0,0,0,7.937,17,1853,2553,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,347,27,16,11,0,77.810,1,3,504,11,Rust,false,80,Applications,,61.000,2,20
raphamorim/rio,3949,411,312,263,40,104.077,0,0,772,65,Rust,false,33,Applications,,100.000,12,133
cloudhead/rx,3138,22,12,6,0,7.011,1,502,1920,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,1998,80,37,13,2,40.040,0,3,592,18,TypeScript,false,0,Applications,,90.000,1,25
servo/servo,28464,297,139,69,6,10.434,0,0,4664,1237,Rust,false,140,Applications,,100.000,32,257
cfal/shoes,232,11,5,2,0,47.414,4,56,1021,2,Rust,false,29,Applications,,22.000,0,0
shuttle-hq/shuttle,6096,66,23,13,0,10.827,1,3,1000,107,Rust,false,79,Applications,,66.000,2,11
GyulyVGC/sniffnet,18547,551,277,73,7,29.708,0,0,838,43,Rust,false,18,Applications,,100.000,2,3
swc-project/swc,31234,190,86,40,6,6.083,0,2,2520,296,Rust,false,108,Applications,,100.000,15,94
osa1/tiny,1012,8,2,1,0,7.905,1,53,3237,20,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,224,14,6,3,1,62.500,0,18,520,1,Kotlin,false,0,Applications,,43.000,1,4
wasmerio/wasmer,18973,376,121,51,7,19.818,0,0,2227,189,Rust,false,40,Applications,,100.000,8,349
serayuzgur/weld,307,2,0,0,0,6.515,14,344,2787,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,17854,619,263,140,17,34.670,0,1,2474,318,Rust,false,0,Applications,,100.000,6,8
wasmerio/winterjs,3038,22,11,3,0,7.242,2,134,421,79,JavaScript,false,1,Applications,,25.000,0,0
