repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,49713,606,278,127,15,12.190,0,1,2842,401,Rust,false,0,Applications,,100.000,6,34
cch123/asm-cli-rust,279,5,0,0,0,17.921,14,356,1777,4,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,5520,61,22,10,2,11.051,0,36,1874,83,Rust,false,0,Applications,,46.000,0,0
apache/arrow-datafusion,4294,116,53,25,2,27.014,0,0,956,511,Rust,false,0,Applications,,100.000,43,176
denoland/deno,91502,399,176,86,17,4.361,0,0,2025,875,Rust,false,0,Applications,,100.000,31,194
doprz/dipc,130,9,2,0,0,69.231,9,113,228,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,210,2,0,0,0,9.524,14,1025,2833,9,Rust,false,17,Applications,,4.000,0,0
fcsonline/drill,1836,28,5,1,0,15.251,4,100,2386,25,Rust,false,18,Applications,,20.000,0,0
printfn/fend,349,14,6,4,1,40.115,0,5,1216,19,Rust,false,0,Applications,,67.000,3,20
fractalide/fractalide,836,5,1,0,0,5.981,10,1686,2915,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2533,6,4,2,0,2.369,4,0,3113,178,Rust,false,0,Applications,,72.000,6,52
imjacobclark/Herd,105,0,0,0,0,0.000,141,279,3104,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4610,31,12,6,0,6.725,1,44,975,29,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,797,3,0,0,0,3.764,19,469,3034,21,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1391,30,13,7,1,21.567,0,0,1273,17,Rust,false,0,Applications,,87.000,2,2
changlan/kytan,429,7,4,2,0,16.317,4,69,2864,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1859,20,6,2,0,10.758,2,1,1971,55,Rust,false,0,Applications,,71.000,4,31
rust-lang/mdBook,15429,235,122,60,6,15.231,0,0,3068,302,Rust,false,27,Applications,,100.000,7,22
nicohman/eidolon,123,1,0,0,0,8.130,16,1501,2201,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2244,10,5,4,1,4.456,0,2438,2936,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,75,67,18,3,0,893.333,1,2,152,3,Rust,false,0,Applications,,75.000,3,251
raphamorim/rio,2456,153,100,74,5,62.296,0,0,420,45,Rust,false,0,Applications,,100.000,6,106
cloudhead/rx,2908,19,9,7,2,6.534,0,150,1568,17,Rust,false,19,Applications,,31.000,0,0
servo/servo,24292,244,85,40,7,10.044,0,0,4312,1179,,false,0,Applications,,100.000,42,485
cfal/shoes,111,20,7,3,1,180.180,0,83,669,1,Rust,false,30,Applications,,31.000,0,0
shuttle-hq/shuttle,4841,402,186,150,17,83.041,0,0,648,90,Rust,false,0,Applications,,100.000,13,68
GyulyVGC/sniffnet,12344,246,86,47,6,19.929,0,0,486,36,Rust,false,12,Applications,,100.000,4,20
swc-project/swc,29000,283,142,81,16,9.759,0,0,2168,244,Rust,false,0,Applications,,100.000,12,187
osa1/tiny,909,8,5,2,1,8.801,0,13,2885,19,Rust,false,0,Applications,,44.000,2,8
wasmerio/wasmer,16664,182,77,32,7,10.922,0,1,1875,166,Rust,false,15,Applications,,100.000,11,78
serayuzgur/weld,278,4,2,0,0,14.388,7,486,2435,3,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,11211,457,201,107,17,40.764,0,1,2122,230,Rust,false,0,Applications,,100.000,5,21
wasmerio/winterjs,795,307,49,20,5,386.164,0,6,69,71,JavaScript,false,0,Applications,,90.000,4,34
zellij-org/zellij,14645,490,226,89,17,33.459,0,0,1184,125,Rust,false,8,Applications,,100.000,8,41
DasEtwas/enginesound,260,5,4,3,1,19.231,0,298,1683,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
chaosprint/glicol,1752,39,10,4,1,22.260,0,38,1234,3,Rust,false,0,Applications,Audio and Music,41.000,0,0
hrkfdn/ncspot,4260,71,29,16,4,16.667,0,0,1845,75,Rust,false,34,Applications,Audio and Music,92.000,2,6
agersant/polaris,1268,15,10,5,0,11.830,1,78,2663,15,Rust,false,36,Applications,Audio and Music,21.000,0,0
Rigellute/spotify-tui,15848,169,97,50,4,10.664,0,742,1566,92,Rust,false,14,Applications,Audio and Music,60.000,0,0
Spotifyd/spotifyd,9255,69,39,22,3,7.455,0,8,3276,111,Rust,false,0,Applications,Audio and Music,72.000,3,5
sergree/whatbpm,59,2,1,0,0,33.898,8,201,387,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
paradigmxyz/artemis,1821,57,29,13,1,31.301,0,56,218,24,Rust,false,0,Applications,Cryptocurrencies,46.000,0,0
keep-starknet-strange/beerus,190,9,3,2,0,47.368,6,58,385,35,Rust,false,0,Applications,Cryptocurrencies,18.000,0,0
starkware-libs/cairo,1201,87,14,3,1,72.440,0,0,559,145,Rust,false,0,Applications,Cryptocurrencies,95.000,13,97
lambdaclass/cairo-vm,416,7,3,3,0,16.827,4,0,582,62,Rust,false,0,Applications,Cryptocurrencies,68.000,6,14
chainx-org/ChainX,279,5,2,0,0,17.921,9,20,1875,14,Rust,false,1,Applications,Cryptocurrencies,17.000,1,1
citahub/cita,1300,1,1,0,0,0.769,9,1049,2323,54,Rust,false,0,Applications,Cryptocurrencies,5.000,0,0
inv2004/coinbase-pro-rs,134,2,1,0,0,14.925,13,453,1927,19,Rust,false,17,Applications,Cryptocurrencies,7.000,0,0
diem/diem,16678,16,9,4,0,0.959,1,162,1702,196,Rust,false,0,Applications,Cryptocurrencies,21.000,0,0
romanz/electrs,863,27,13,9,2,31.286,0,1,2061,50,Rust,false,18,Applications,Cryptocurrencies,77.000,3,10
rust-ethereum/ethabi,487,5,3,1,0,10.267,6,126,2767,55,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
Limeth/ethaddrgen,165,2,1,0,0,12.121,9,1635,2372,1,Rust,false,11,Applications,Cryptocurrencies,7.000,0,0
gakonst/ethers-rs,2164,51,27,14,2,23.567,0,1,1284,249,Rust,false,0,Applications,Cryptocurrencies,90.000,16,24
quilt/etk,323,5,3,1,0,15.480,6,107,1024,8,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
ChainSafe/forest,574,7,7,4,3,12.195,0,0,1479,77,Rust,false,159,Applications,Cryptocurrencies,87.000,11,95
foundry-rs/foundry,6909,165,81,43,3,23.882,0,0,812,325,Rust,false,0,Applications,Cryptocurrencies,100.000,22,131
holochain/holochain,852,5,2,1,0,5.869,1,0,1416,39,Rust,false,0,Applications,Cryptocurrencies,72.000,9,83
informalsystems/hermes,386,12,10,3,0,31.088,4,0,1374,121,Rust,false,0,Applications,Cryptocurrencies,81.000,6,21
interlay/interbtc,218,3,1,1,0,13.761,2,42,1338,15,Rust,false,0,Applications,Cryptocurrencies,18.000,0,0
Joystream/joystream,1425,15,1,1,0,10.526,2,0,1727,57,Rust,false,0,Applications,Cryptocurrencies,76.000,3,32
sigp/lighthouse,2571,24,14,6,1,9.335,0,66,1972,159,Rust,false,0,Applications,Cryptocurrencies,35.000,0,0
keep-starknet-strange/madara,363,19,6,3,0,52.342,1,0,292,78,Rust,false,0,Applications,Cryptocurrencies,81.000,16,33
flashbots/mev-inspect-rs,513,8,4,3,0,15.595,2,857,1116,9,Rust,false,16,Applications,Cryptocurrencies,12.000,0,0
near/nearcore,2129,17,10,5,3,7.985,0,0,1884,145,Rust,false,0,Applications,Cryptocurrencies,91.000,30,400
nervosnetwork/ckb,1069,2,1,1,0,1.871,6,2,1836,45,Rust,false,2,Applications,Cryptocurrencies,62.000,7,103
nimiq/core-rs,73,0,0,0,0,0.000,89,278,1811,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,241,4,0,0,0,16.598,23,821,838,3,Rust,false,0,Applications,Cryptocurrencies,4.000,0,0
