repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60837,471,245,111,22,7.742,0,5,3543,450,Rust,false,2,Applications,,97.000,3,7
tryandromeda/andromeda,695,58,16,8,3,83.453,0,2,468,13,Rust,false,69,Applications,,85.000,6,35
cch123/asm-cli-rust,346,3,2,0,0,8.671,11,201,2478,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,79937,3793,1849,867,140,47.450,0,0,709,112,TypeScript,false,0,Applications,,100.000,11,278
cloudflare/boringtun,6609,43,20,9,1,6.506,0,164,2575,94,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2365,59,29,13,1,24.947,0,14,1107,17,Rust,false,74,Applications,,56.000,4,17
denoland/deno,104970,554,259,120,14,5.278,0,0,2726,1069,Rust,false,310,Applications,,100.000,23,101
doprz/dipc,305,6,4,4,0,19.672,3,188,929,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,7809,498,251,136,17,63.773,0,6,762,59,Rust,false,0,Applications,,100.000,11,25
microsoft/edit,12684,429,220,140,43,33.822,0,13,223,97,Rust,false,0,Applications,,92.000,3,3
fcsonline/drill,2216,12,7,4,0,5.415,2,801,3087,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,905,16,8,5,1,17.680,0,44,1917,34,Rust,false,1,Applications,,37.000,0,0
fractalide/fractalide,887,1,1,0,0,1.127,9,227,3616,15,Racket,false,0,Applications,,5.000,0,0
habitat-sh/habitat,2686,26,13,6,2,9.680,0,0,3814,184,Rust,false,0,Applications,,95.000,9,216
imjacobclark/Herd,117,2,1,1,0,17.094,3,980,3805,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,5310,27,15,8,3,5.085,0,0,1676,38,Rust,false,1,Applications,,85.000,1,1
awslabs/flowgger,872,3,1,1,0,3.440,3,129,3735,20,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1801,13,7,4,0,7.218,1,55,1974,21,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1197,42,32,11,2,35.088,0,10,705,8,Rust,false,95,Applications,,80.000,6,25
changlan/kytan,513,4,1,1,0,7.797,1,770,3565,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2084,8,3,2,0,3.839,1,1,2672,61,Rust,false,20,Applications,,62.000,4,43
rust-lang/mdBook,20518,167,82,40,5,8.139,0,0,3769,331,Rust,false,43,Applications,,100.000,3,61
web3infra-foundation/mega,352,10,5,3,0,28.409,1,0,974,64,TypeScript,false,0,Applications,,72.000,13,59
metalbear-co/mirrord,4648,74,28,14,3,15.921,0,0,1367,50,Rust,false,72,Applications,,100.000,12,53
nicohman/eidolon,132,0,0,0,0,0.000,53,2202,2902,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,802,38,19,12,0,47.382,1,9,853,26,Rust,false,95,Applications,,47.000,3,4
raphamorim/rio,5936,238,59,27,2,40.094,0,0,1121,108,Rust,false,35,Applications,,100.000,6,40
aguacero7/rkik,48,1,0,0,0,20.833,22,3,167,2,Rust,false,11,Applications,,32.000,1,1
iot-ecology/rust-iot-platform,270,10,6,4,0,37.037,1,16,357,1,Rust,false,0,Applications,,27.000,1,1
cloudhead/rx,3335,21,12,9,0,6.297,2,851,2269,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2787,60,15,8,1,21.529,0,1,941,22,TypeScript,false,0,Applications,,81.000,1,14
sopaco/saga-reader,386,17,6,3,0,44.041,1,8,177,1,Rust,false,15,Applications,,51.000,1,22
servo/servo,33410,1833,1703,402,109,54.864,0,0,5013,1310,Rust,false,172,Applications,,100.000,47,413
cfal/shoes,532,23,10,4,0,43.233,3,32,1370,2,Rust,false,33,Applications,,31.000,0,0
shuttle-hq/shuttle,6711,54,25,14,2,8.046,0,0,1349,119,Rust,false,73,Applications,,92.000,2,5
GyulyVGC/sniffnet,31534,912,315,94,11,28.921,0,0,1187,62,Rust,false,22,Applications,,100.000,4,39
swc-project/swc,32889,141,73,48,5,4.287,0,0,2869,328,Rust,false,116,Applications,,100.000,14,64
osa1/tiny,1113,11,4,0,0,9.883,8,14,3586,23,Rust,false,0,Applications,,21.000,1,1
typst/typst,47587,1287,648,474,65,27.045,0,0,2228,384,Rust,false,132,Applications,,100.000,40,189
upvpn/upvpn-app,302,5,3,1,0,16.556,1,68,869,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,284,24,11,7,2,84.507,0,1,703,5,Rust,false,27,Applications,,85.000,2,28
wasmerio/wasmer,20143,78,40,17,0,3.872,1,0,2576,213,Rust,false,86,Applications,,100.000,7,121
serayuzgur/weld,315,1,0,0,0,3.175,22,693,3136,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,22357,354,190,94,15,15.834,0,6,2823,379,Rust,false,243,Applications,,98.000,6,15
wasmerio/winterjs,3178,10,4,4,0,3.147,1,245,770,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,26955,423,211,108,16,15.693,0,3,1885,163,Rust,false,40,Applications,,94.000,2,5
kimono-koans/dano,165,2,0,0,0,12.121,17,177,1172,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,352,3,2,2,0,8.523,2,999,2384,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,314,4,2,2,0,12.739,1,582,952,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
