repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60505,491,254,123,22,8.115,0,19,3513,448,Rust,false,2,Applications,,77.000,2,2
tryandromeda/andromeda,640,565,149,32,5,882.812,0,1,438,11,Rust,false,66,Applications,,100.000,6,54
cch123/asm-cli-rust,345,1,0,0,0,2.899,27,171,2448,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,76432,4018,1806,869,118,52.570,0,0,679,105,TypeScript,false,0,Applications,,100.000,11,94
cloudflare/boringtun,6573,41,14,9,1,6.238,0,134,2545,88,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2313,126,79,39,2,54.475,0,0,1077,17,Rust,false,74,Applications,,100.000,7,54
denoland/deno,104540,598,358,233,23,5.720,0,0,2696,1060,Rust,false,309,Applications,,100.000,27,136
doprz/dipc,300,1,1,1,0,3.333,6,158,899,4,Rust,false,9,Applications,,10.000,0,0
EasyTier/EasyTier,7338,621,277,142,22,84.628,0,0,732,51,Rust,false,0,Applications,,100.000,7,36
microsoft/edit,12303,189,74,40,3,15.362,0,21,193,95,Rust,false,0,Applications,,72.000,1,2
fcsonline/drill,2206,8,3,2,0,3.626,2,771,3057,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,892,9,6,2,0,10.090,1,14,1887,34,Rust,false,1,Applications,,27.000,1,1
fractalide/fractalide,886,2,2,2,1,2.257,0,197,3586,15,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2664,6,2,2,1,2.252,0,0,3784,184,Rust,false,0,Applications,,82.000,10,188
imjacobclark/Herd,115,0,0,0,0,0.000,75,950,3775,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5292,21,10,7,2,3.968,0,36,1646,38,Rust,false,1,Applications,,41.000,0,0
awslabs/flowgger,869,6,5,1,0,6.904,3,99,3705,20,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1791,16,11,6,0,8.934,1,25,1944,21,Rust,false,0,Applications,,33.000,1,6
hcavarsan/kftray,1158,51,16,5,2,44.041,0,1,675,6,Rust,false,92,Applications,,85.000,3,73
changlan/kytan,510,3,0,0,0,5.882,21,740,3535,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,2076,8,3,1,0,3.854,4,0,2642,61,Rust,false,20,Applications,,72.000,5,80
rust-lang/mdBook,20383,188,73,36,6,9.223,0,2,3739,332,Rust,false,43,Applications,,100.000,3,87
web3infra-foundation/mega,343,23,13,9,3,67.055,0,0,944,63,TypeScript,false,0,Applications,,95.000,24,85
metalbear-co/mirrord,4584,76,36,13,4,16.579,0,1,1337,47,Rust,false,65,Applications,,100.000,11,43
nicohman/eidolon,132,1,0,0,0,7.576,23,2172,2872,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,765,47,12,5,0,61.438,2,1,823,25,Rust,false,95,Applications,,71.000,6,17
raphamorim/rio,5722,179,127,106,42,31.283,0,1,1091,105,Rust,false,35,Applications,,100.000,3,35
aguacero7/rkik,47,32,4,3,2,680.851,0,11,137,2,Rust,false,11,Applications,,60.000,2,24
iot-ecology/rust-iot-platform,260,10,7,6,0,38.462,3,99,327,1,Rust,false,0,Applications,,17.000,0,0
cloudhead/rx,3321,29,13,7,2,8.732,0,821,2239,17,Rust,false,19,Applications,,35.000,0,0
