repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54816,635,285,153,20,11.584,0,1,3078,426,Rust,false,0,Applications,,100.000,3,8
cch123/asm-cli-rust,307,2,1,0,0,6.515,7,63,2013,5,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5942,38,19,11,2,6.395,0,272,2110,92,Rust,false,0,Applications,,35.000,0,0
apache/datafusion,5618,204,108,48,5,36.312,0,0,1192,609,Rust,false,54,Applications,,100.000,65,263
defguard/defguard,830,100,71,28,0,120.482,1,14,642,10,TypeScript,false,0,Applications,,66.000,3,11
denoland/deno,93498,344,177,85,10,3.679,0,0,2261,941,Rust,false,151,Applications,,100.000,34,154
doprz/dipc,182,10,1,1,1,54.945,0,349,464,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,787,339,208,104,15,430.750,0,3,297,4,Rust,false,0,Applications,,98.000,2,12
snowplow/factotum,221,0,0,0,0,0.000,33,1261,3069,32,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,2024,17,11,5,3,8.399,0,336,2622,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,598,17,8,3,0,28.428,3,3,1452,27,Rust,false,1,Applications,,53.000,1,9
fractalide/fractalide,860,3,0,0,0,3.488,19,14,3151,14,Racket,false,0,Applications,,16.000,2,9
habitat-sh/habitat,2583,3,1,1,0,1.161,5,0,3349,178,Rust,false,0,Applications,,72.000,6,83
imjacobclark/Herd,109,0,0,0,0,0.000,59,515,3340,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4887,17,6,3,1,3.479,0,22,1211,32,Rust,false,0,Applications,,41.000,1,1
awslabs/flowgger,821,4,1,0,0,4.872,10,60,3270,15,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1602,21,9,4,0,13.109,1,6,1509,22,Rust,false,0,Applications,,57.000,2,2
hcavarsan/kftray,688,65,34,22,7,94.477,0,0,240,4,Rust,false,0,Applications,,100.000,2,6
changlan/kytan,473,5,1,1,0,10.571,5,305,3100,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1960,15,9,7,1,7.653,0,0,2207,57,Rust,false,0,Applications,,91.000,1,42
rust-lang/mdBook,17318,208,73,39,9,12.011,0,28,3304,312,Rust,false,28,Applications,,74.000,1,2
metalbear-co/mirrord,3635,83,33,8,2,22.834,0,5,902,30,Rust,false,40,Applications,,90.000,6,29
nicohman/eidolon,125,0,0,0,0,0.000,127,1737,2437,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2297,6,3,2,1,2.612,0,2674,3172,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,251,31,17,13,0,123.506,1,0,388,6,Rust,false,77,Applications,,85.000,2,105
raphamorim/rio,3237,64,27,15,3,19.771,0,0,656,51,Rust,false,29,Applications,,100.000,3,32
cloudhead/rx,3079,25,17,8,2,8.120,0,386,1804,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,1722,68,13,8,1,39.489,0,1,476,14,Rust,false,12,Applications,,85.000,1,74
servo/servo,26910,557,222,92,9,20.699,0,0,4548,1206,Rust,false,125,Applications,,100.000,32,163
cfal/shoes,187,9,4,0,0,48.128,7,37,905,1,Rust,false,30,Applications,,13.000,0,0
shuttle-hq/shuttle,5811,78,35,17,0,13.423,1,0,884,104,Rust,false,78,Applications,,100.000,4,25
GyulyVGC/sniffnet,14705,464,305,228,52,31.554,0,0,722,39,Rust,false,18,Applications,,100.000,3,32
swc-project/swc,30635,357,129,63,10,11.653,0,0,2404,279,Rust,false,108,Applications,,100.000,16,312
osa1/tiny,991,8,3,2,1,8.073,0,80,3121,19,Rust,false,0,Applications,,22.000,0,0
upvpn/upvpn-app,165,7,3,1,0,42.424,6,40,404,1,Rust,false,0,Applications,,18.000,0,0
wasmerio/wasmer,18258,138,56,24,4,7.558,0,3,2111,181,Rust,false,31,Applications,,100.000,9,94
serayuzgur/weld,299,3,2,2,0,10.033,5,228,2671,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,15107,406,196,112,29,26.875,0,0,2358,292,Rust,false,0,Applications,,100.000,11,41
wasmerio/winterjs,2931,29,14,7,2,9.894,0,18,305,81,JavaScript,false,1,Applications,,55.000,2,25
zellij-org/zellij,19767,613,307,200,38,31.011,0,0,1420,140,Rust,false,8,Applications,,100.000,4,26
kimono-koans/dano,136,1,0,0,0,7.353,20,97,707,1,Rust,false,10,Applications,Audio and Music,2.000,0,0
DasEtwas/enginesound,294,4,1,0,0,13.605,8,534,1919,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,264,6,3,3,0,22.727,2,117,487,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,90,3,2,1,0,33.333,1,154,1370,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2133,72,55,27,12,33.755,0,7,1470,7,Rust,false,0,Applications,Audio and Music,84.000,2,2
hrkfdn/ncspot,4826,79,41,21,1,16.370,0,6,2081,81,Rust,false,34,Applications,Audio and Music,82.000,4,8
madeofpendletonwool/PinePods,174,18,9,6,0,103.448,1,0,689,6,Rust,false,0,Applications,Audio and Music,81.000,2,94
agersant/polaris,1413,17,13,7,1,12.031,0,11,2899,16,Rust,false,36,Applications,Audio and Music,53.000,1,2
aome510/spotify-player,3141,1770,242,79,6,563.515,0,3,1111,53,Rust,false,0,Applications,Audio and Music,98.000,9,18
Spotifyd/spotifyd,9698,66,30,20,1,6.806,0,12,3512,115,Rust,false,0,Applications,Audio and Music,60.000,1,1
tramhao/termusic,975,44,10,8,1,45.128,0,1,1147,16,Rust,false,74,Applications,Audio and Music,85.000,2,39
sergree/whatbpm,67,0,0,0,0,0.000,35,437,623,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2185,51,20,6,0,23.341,1,292,454,29,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,242,2,1,0,0,8.264,10,6,621,43,Rust,false,30,Applications,Blockchain,43.000,3,17
brentongunning/rust-sv,60,0,0,0,0,0.000,69,983,2059,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1492,43,25,16,1,28.820,0,1,795,173,Rust,false,59,Applications,Blockchain,90.000,11,96
lambdaclass/cairo-vm,488,5,4,2,0,10.246,3,0,818,73,Rust,false,33,Applications,Blockchain,64.000,4,10
