repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55454,536,236,119,17,9.666,0,4,3122,428,Rust,false,0,Applications,,94.000,4,4
cch123/asm-cli-rust,313,5,2,2,1,15.974,0,17,2057,6,Rust,false,9,Applications,,34.000,2,2
cloudflare/boringtun,5999,56,16,10,1,9.335,0,316,2154,97,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1017,144,88,42,8,141.593,0,15,686,10,TypeScript,false,0,Applications,,74.000,1,4
denoland/deno,93879,412,217,117,20,4.389,0,0,2305,952,Rust,false,154,Applications,,100.000,37,289
doprz/dipc,195,11,3,1,0,56.410,6,393,508,4,Rust,false,9,Applications,,16.000,0,0
EasyTier/EasyTier,1170,236,136,50,8,201.709,0,3,341,13,Rust,false,0,Applications,,100.000,9,41
fcsonline/drill,2053,23,14,8,0,11.203,1,380,2666,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,620,15,5,2,0,24.194,2,0,1496,27,Rust,false,1,Applications,,68.000,1,8
fractalide/fractalide,865,2,0,0,0,2.312,22,58,3195,14,Racket,false,0,Applications,,10.000,0,0
habitat-sh/habitat,2591,10,2,2,0,3.860,5,0,3393,178,Rust,false,0,Applications,,72.000,4,96
imjacobclark/Herd,110,0,0,0,0,0.000,34,559,3384,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4929,35,11,5,1,7.101,0,26,1255,32,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,822,3,0,0,0,3.650,16,104,3314,19,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1620,11,8,4,0,6.790,3,28,1553,22,Rust,false,0,Applications,,31.000,1,1
hcavarsan/kftray,779,73,54,37,0,93.710,2,6,284,4,Rust,false,0,Applications,,90.000,2,35
changlan/kytan,480,4,2,1,0,8.333,4,349,3144,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1973,13,11,6,0,6.589,1,0,2251,58,Rust,false,1,Applications,,81.000,1,41
