repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55411,542,236,122,15,9.781,0,1,3119,428,Rust,false,0,Applications,,100.000,4,4
cch123/asm-cli-rust,312,4,1,1,0,12.821,3,14,2054,6,Rust,false,9,Applications,,24.000,2,2
cloudflare/boringtun,5996,55,18,9,3,9.173,0,313,2151,97,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1004,135,82,58,7,134.462,0,12,683,10,TypeScript,false,0,Applications,,84.000,1,4
denoland/deno,93830,386,197,104,11,4.114,0,1,2302,951,Rust,false,154,Applications,,100.000,34,234
doprz/dipc,195,13,6,1,0,66.667,3,390,505,4,Rust,false,9,Applications,,21.000,0,0
EasyTier/EasyTier,1150,238,130,68,8,206.957,0,0,338,13,Rust,false,0,Applications,,100.000,9,49
fcsonline/drill,2050,22,11,9,1,10.732,0,377,2663,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,619,18,5,2,0,29.079,4,15,1493,27,Rust,false,1,Applications,,28.000,1,4
fractalide/fractalide,865,2,0,0,0,2.312,19,55,3192,14,Racket,false,0,Applications,,10.000,0,0
habitat-sh/habitat,2591,10,4,2,0,3.860,2,4,3390,178,Rust,false,0,Applications,,52.000,4,97
imjacobclark/Herd,110,0,0,0,0,0.000,31,556,3381,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4927,37,11,7,0,7.510,2,23,1252,32,Rust,false,0,Applications,,35.000,1,1
awslabs/flowgger,822,3,2,0,0,3.650,13,101,3311,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1620,15,9,6,2,9.259,0,25,1550,22,Rust,false,0,Applications,,41.000,1,1
hcavarsan/kftray,776,72,58,47,2,92.784,0,3,281,4,Rust,false,0,Applications,,100.000,2,36
changlan/kytan,480,5,3,1,0,10.417,1,346,3141,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1970,12,8,4,1,6.091,0,2,2248,57,Rust,false,1,Applications,,81.000,1,40
rust-lang/mdBook,17610,227,105,59,8,12.890,0,18,3345,314,Rust,false,28,Applications,,74.000,3,6
metalbear-co/mirrord,3699,50,17,10,1,13.517,0,3,943,30,Rust,false,40,Applications,,75.000,7,45
nicohman/eidolon,126,1,0,0,0,7.937,23,1778,2478,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2303,6,2,1,0,2.605,6,2715,3213,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,287,26,19,5,0,90.592,4,1,429,8,Rust,false,76,Applications,,75.000,3,76
raphamorim/rio,3400,106,57,27,6,31.176,0,0,697,54,Rust,false,31,Applications,,100.000,7,228
cloudhead/rx,3095,18,9,5,2,5.816,0,427,1845,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,1829,89,63,52,3,48.660,0,0,517,17,Rust,false,36,Applications,,100.000,5,55
servo/servo,27685,690,203,100,23,24.923,0,0,4589,1221,Rust,false,126,Applications,,100.000,32,263
cfal/shoes,201,14,6,5,1,69.652,0,4,946,2,Rust,false,30,Applications,,61.000,1,1
shuttle-hq/shuttle,5935,116,47,23,5,19.545,0,6,925,107,Rust,false,78,Applications,,82.000,4,8
GyulyVGC/sniffnet,17576,1172,482,203,16,66.682,0,5,763,41,Rust,false,18,Applications,,100.000,3,26
swc-project/swc,30870,188,79,35,5,6.090,0,2,2445,286,Rust,false,108,Applications,,100.000,12,226
osa1/tiny,995,7,2,0,0,7.035,11,26,3162,20,Rust,false,0,Applications,,17.000,1,1
upvpn/upvpn-app,179,11,7,5,0,61.453,2,2,445,1,Rust,false,0,Applications,,61.000,1,1
wasmerio/wasmer,18411,137,56,28,5,7.441,0,3,2152,185,Rust,false,32,Applications,,100.000,14,103
serayuzgur/weld,299,1,1,0,0,3.344,9,269,2712,4,Rust,false,13,Applications,,5.000,0,0
wez/wezterm,16465,1210,316,144,19,73.489,0,20,2399,295,Rust,false,0,Applications,,74.000,3,3
wasmerio/winterjs,2982,44,20,13,1,14.755,0,59,346,80,JavaScript,false,1,Applications,,41.000,0,0
zellij-org/zellij,20332,443,201,122,8,21.788,0,3,1461,140,Rust,false,8,Applications,,98.000,1,18
kimono-koans/dano,139,0,0,0,0,0.000,31,138,748,1,Rust,false,10,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,299,4,1,1,0,13.378,1,575,1960,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,266,3,2,0,0,11.278,8,158,528,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,92,2,2,0,0,21.739,9,195,1411,1,Rust,false,13,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2186,40,17,9,2,18.298,0,48,1511,7,Rust,false,0,Applications,Audio and Music,41.000,0,0
hrkfdn/ncspot,4906,69,33,17,3,14.064,0,4,2122,81,Rust,false,33,Applications,Audio and Music,82.000,2,4
madeofpendletonwool/PinePods,186,9,7,2,1,48.387,0,10,730,6,Rust,false,0,Applications,Audio and Music,57.000,1,47
agersant/polaris,1426,16,9,3,0,11.220,2,19,2940,16,Rust,false,36,Applications,Audio and Music,31.000,1,1
aome510/spotify-player,3339,161,43,19,2,48.218,0,8,1152,56,Rust,false,0,Applications,Audio and Music,72.000,6,8
Spotifyd/spotifyd,9766,54,20,9,1,5.529,0,19,3553,116,Rust,false,0,Applications,Audio and Music,45.000,1,1
tramhao/termusic,1021,35,21,4,1,34.280,0,1,1188,17,Rust,false,75,Applications,Audio and Music,90.000,3,28
