repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54994,609,298,147,27,11.074,0,10,3089,427,Rust,false,0,Applications,,87.000,3,6
cch123/asm-cli-rust,309,3,2,2,1,9.709,0,74,2024,5,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,5951,39,17,8,2,6.554,0,283,2121,94,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,873,131,48,18,3,150.057,0,2,653,10,TypeScript,false,0,Applications,,92.000,3,10
denoland/deno,93568,365,178,100,17,3.901,0,0,2272,945,Rust,false,153,Applications,,100.000,39,190
doprz/dipc,184,6,3,2,1,32.609,0,360,475,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,918,418,176,100,14,455.338,0,0,308,5,Rust,false,0,Applications,,100.000,2,19
snowplow/factotum,221,0,0,0,0,0.000,44,1272,3080,31,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,2030,23,12,5,2,11.330,0,347,2633,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,602,13,4,2,1,21.595,0,0,1463,27,Rust,false,1,Applications,,78.000,1,10
fractalide/fractalide,863,3,3,3,1,3.476,0,25,3162,14,Racket,false,0,Applications,,34.000,2,9
habitat-sh/habitat,2582,1,0,0,0,0.387,16,0,3360,178,Rust,false,0,Applications,,62.000,6,97
imjacobclark/Herd,110,1,1,1,0,9.091,1,526,3351,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,4897,20,14,11,1,4.084,0,33,1222,32,Rust,false,0,Applications,,37.000,0,0
awslabs/flowgger,821,1,0,0,0,1.218,21,71,3281,15,Rust,false,16,Applications,,2.000,0,0
PaddiM8/kalker,1604,16,4,1,0,9.975,4,17,1520,22,Rust,false,0,Applications,,28.000,2,2
hcavarsan/kftray,704,61,37,6,0,86.648,1,3,251,4,Rust,false,0,Applications,,72.000,2,6
changlan/kytan,475,6,3,3,0,12.632,3,316,3111,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1962,13,4,1,0,6.626,3,0,2218,57,Rust,false,1,Applications,,76.000,3,51
rust-lang/mdBook,17406,217,124,57,5,12.467,0,39,3315,313,Rust,false,28,Applications,,66.000,0,0
metalbear-co/mirrord,3657,69,27,15,3,18.868,0,1,913,30,Rust,false,40,Applications,,90.000,6,29
nicohman/eidolon,125,0,0,0,0,0.000,138,1748,2448,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2297,4,1,0,0,1.741,11,2685,3183,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,261,31,12,9,0,118.774,1,4,399,6,Rust,false,76,Applications,,65.000,2,100
raphamorim/rio,3301,109,76,48,1,33.020,0,0,667,51,Rust,false,29,Applications,,100.000,3,52
cloudhead/rx,3084,27,11,3,1,8.755,0,397,1815,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,1750,60,36,27,5,34.286,0,0,487,15,Rust,false,12,Applications,,100.000,2,63
servo/servo,27041,502,172,116,17,18.564,0,0,4559,1208,Rust,false,127,Applications,,100.000,31,166
cfal/shoes,190,9,3,2,0,47.368,1,2,916,1,Rust,false,30,Applications,,52.000,1,1
shuttle-hq/shuttle,5833,72,31,23,4,12.344,0,0,895,105,Rust,false,78,Applications,,100.000,6,26
GyulyVGC/sniffnet,16471,2122,1890,1569,150,128.832,0,0,733,40,Rust,false,18,Applications,,100.000,4,40
swc-project/swc,30738,356,157,76,5,11.582,0,0,2415,284,Rust,false,108,Applications,,100.000,21,349
osa1/tiny,991,5,3,0,0,5.045,7,91,3132,19,Rust,false,0,Applications,,7.000,0,0
upvpn/upvpn-app,169,9,4,4,0,53.254,1,51,415,1,Rust,false,0,Applications,,18.000,0,0
wasmerio/wasmer,18297,122,58,26,5,6.668,0,1,2122,181,Rust,false,31,Applications,,100.000,9,121
serayuzgur/weld,299,3,0,0,0,10.033,16,239,2682,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,15301,468,261,119,28,30.586,0,3,2369,292,Rust,false,0,Applications,,100.000,10,40
wasmerio/winterjs,2941,32,15,9,1,10.881,0,29,316,80,JavaScript,false,1,Applications,,51.000,1,12
zellij-org/zellij,19938,579,265,114,13,29.040,0,4,1431,140,Rust,false,8,Applications,,100.000,3,26
kimono-koans/dano,139,3,3,1,0,21.583,1,108,718,1,Rust,false,10,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,295,2,1,0,0,6.780,7,545,1930,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,263,7,2,1,0,26.616,5,128,498,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,90,3,1,0,0,33.333,12,165,1381,1,Rust,false,13,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2148,75,36,5,1,34.916,0,18,1481,7,Rust,false,0,Applications,Audio and Music,62.000,2,2
hrkfdn/ncspot,4847,79,33,16,6,16.299,0,4,2092,81,Rust,false,34,Applications,Audio and Music,84.000,4,8
madeofpendletonwool/PinePods,177,16,5,3,0,90.395,1,0,700,6,Rust,false,0,Applications,Audio and Music,76.000,3,131
agersant/polaris,1418,23,8,4,0,16.220,3,22,2910,16,Rust,false,36,Applications,Audio and Music,37.000,1,2
aome510/spotify-player,3195,1348,81,41,12,421.909,0,1,1122,55,Rust,false,0,Applications,Audio and Music,100.000,9,17
Spotifyd/spotifyd,9720,68,32,17,3,6.996,0,23,3523,115,Rust,false,0,Applications,Audio and Music,60.000,1,1
tramhao/termusic,992,44,20,16,2,44.355,0,12,1158,16,Rust,false,74,Applications,Audio and Music,65.000,2,27
sergree/whatbpm,67,0,0,0,0,0.000,46,448,634,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2195,39,14,7,4,17.768,0,303,465,29,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,244,3,2,1,0,12.295,5,4,632,43,Rust,false,30,Applications,Blockchain,48.000,2,14
brentongunning/rust-sv,60,0,0,0,0,0.000,80,994,2070,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1497,42,11,4,1,28.056,0,1,806,174,Rust,false,58,Applications,Blockchain,85.000,12,131
lambdaclass/cairo-vm,490,6,2,2,0,12.245,3,1,829,73,Rust,false,33,Applications,Blockchain,58.000,5,13
chainx-org/ChainX,321,1,0,0,0,3.115,23,149,2122,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1308,0,0,0,0,0.000,51,1296,2570,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,144,1,0,0,0,6.944,28,700,2174,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16708,14,7,4,1,0.838,0,409,1949,186,Rust,false,0,Applications,Blockchain,31.000,0,0
romanz/electrs,1031,14,8,3,0,13.579,4,19,2308,55,Rust,false,18,Applications,Blockchain,33.000,3,4
rust-ethereum/ethabi,513,3,2,1,0,5.848,2,373,3014,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,175,0,0,0,0,0.000,46,1882,2619,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2446,21,16,7,0,8.585,1,50,1531,266,Rust,false,57,Applications,Blockchain,31.000,0,0
quilt/etk,351,3,0,0,0,8.547,18,69,1271,10,Rust,false,0,Applications,Blockchain,4.000,0,0
ChainSafe/forest,617,5,1,0,0,8.104,13,0,1726,60,Rust,false,161,Applications,Blockchain,67.000,10,78
foundry-rs/foundry,7958,126,63,28,2,15.833,0,0,1059,414,Rust,false,116,Applications,Blockchain,100.000,32,118
jjyr/hdwallet,33,0,0,0,0,0.000,61,529,2051,4,Rust,false,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1147,15,6,3,0,13.078,1,0,1663,44,Rust,false,0,Applications,Blockchain,81.000,7,56
hyperlane-xyz/hyperlane-monorepo,252,13,6,5,1,51.587,0,0,963,54,Rust,false,0,Applications,Blockchain,91.000,13,81
informalsystems/hermes,433,3,0,0,0,6.928,25,0,1621,134,Rust,false,92,Applications,Blockchain,60.000,3,16
infincia/bip39-rs,54,0,0,0,0,0.000,86,2055,2780,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,245,1,0,0,0,4.082,28,24,1585,16,Rust,false,0,Applications,Blockchain,12.000,1,1
Joystream/joystream,1426,1,0,0,0,0.701,29,46,1974,58,Rust,false,0,Applications,Blockchain,8.000,0,0
sigp/lighthouse,2851,40,13,5,0,14.030,1,36,2219,186,Rust,false,138,Applications,Blockchain,31.000,0,0
keep-starknet-strange/madara,532,9,2,0,0,16.917,8,0,539,107,Rust,true,148,Applications,Blockchain,27.000,1,1
flashbots/mev-inspect-rs,544,1,0,0,0,1.838,24,1104,1363,11,Rust,false,16,Applications,Blockchain,2.000,0,0
near/nearcore,2304,11,6,2,0,4.774,3,0,2131,174,Rust,false,260,Applications,Blockchain,81.000,28,121
nervosnetwork/ckb,1140,7,4,1,0,6.140,6,0,2083,54,Rust,false,5,Applications,Blockchain,72.000,8,90
gakonst/opensea-rs,242,0,0,0,0,0.000,30,1068,1085,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,5,2,2,0,6.859,4,974,2909,48,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,332,4,1,0,0,12.048,11,64,1669,35,Rust,false,0,Applications,Blockchain,7.000,0,0
paritytech/polkadot-sdk,1681,63,37,19,3,37.478,0,0,364,312,Rust,false,781,Applications,Blockchain,100.000,62,151
bluealloy/revm,1519,41,23,9,1,26.991,0,4,1038,129,Rust,false,0,Applications,Blockchain,80.000,18,63
rust-bitcoin/rust-bitcoin,2003,44,25,19,4,21.967,0,1,3668,140,Rust,false,0,Applications,Blockchain,90.000,13,171
lightningdevkit/rust-lightning,1120,9,6,3,1,8.036,0,0,2359,116,Rust,false,0,Applications,Blockchain,87.000,11,142
ergoplatform/sigma-rust,70,0,0,0,0,0.000,45,4,1584,30,Rust,false,48,Applications,Blockchain,32.000,1,3
solana-labs/solana,12785,169,82,45,6,13.219,0,133,2362,498,Rust,false,293,Applications,Blockchain,62.000,0,0
