repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54766,643,265,148,19,11.741,0,1,3075,426,Rust,false,0,Applications,,100.000,3,7
cch123/asm-cli-rust,307,3,1,1,0,9.772,4,60,2010,5,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5936,37,17,9,1,6.233,0,269,2107,92,Rust,false,0,Applications,,35.000,0,0
apache/datafusion,5603,209,107,52,4,37.301,0,0,1189,607,Rust,false,54,Applications,,100.000,63,270
defguard/defguard,827,103,79,46,7,124.547,0,11,639,10,TypeScript,false,0,Applications,,88.000,3,11
denoland/deno,93479,344,175,97,13,3.680,0,0,2258,939,Rust,false,151,Applications,,100.000,32,153
doprz/dipc,181,9,2,0,0,49.724,13,346,461,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,746,301,232,106,11,403.485,0,0,294,4,Rust,false,0,Applications,,100.000,2,12
snowplow/factotum,221,0,0,0,0,0.000,30,1258,3066,32,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,2020,16,9,5,1,7.921,0,333,2619,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,598,19,9,5,1,31.773,0,0,1449,27,Rust,false,1,Applications,,87.000,3,18
fractalide/fractalide,860,4,0,0,0,4.651,16,11,3148,14,Racket,false,0,Applications,,26.000,2,9
habitat-sh/habitat,2583,4,1,1,0,1.549,2,1,3346,178,Rust,false,0,Applications,,62.000,5,67
imjacobclark/Herd,109,0,0,0,0,0.000,56,512,3337,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4886,16,5,3,0,3.275,2,19,1208,32,Rust,false,0,Applications,,26.000,1,1
awslabs/flowgger,822,4,1,0,0,4.866,7,57,3267,15,Rust,false,16,Applications,,13.000,0,0
PaddiM8/kalker,1600,19,10,4,0,11.875,1,3,1506,22,Rust,false,0,Applications,,53.000,2,2
hcavarsan/kftray,667,63,19,3,1,94.453,0,13,237,4,Rust,false,0,Applications,,57.000,2,10
changlan/kytan,473,6,2,1,0,12.685,2,302,3097,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1959,14,9,6,1,7.147,0,0,2204,57,Rust,false,0,Applications,,91.000,1,42
rust-lang/mdBook,17298,207,70,26,4,11.967,0,25,3301,312,Rust,false,28,Applications,,72.000,1,2
metalbear-co/mirrord,3633,112,39,14,2,30.829,0,2,899,30,Rust,false,40,Applications,,100.000,6,30
nicohman/eidolon,125,0,0,0,0,0.000,124,1734,2434,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2296,6,2,1,0,2.613,1,2671,3169,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,250,30,20,12,7,120.000,0,0,385,6,Rust,false,77,Applications,,97.000,2,129
raphamorim/rio,3232,64,29,13,0,19.802,1,0,653,50,Rust,false,29,Applications,,90.000,2,23
cloudhead/rx,3075,22,16,8,0,7.154,2,383,1801,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,1718,78,20,5,1,45.402,0,0,473,14,Rust,false,12,Applications,,95.000,1,81
servo/servo,26886,566,250,143,18,21.052,0,0,4545,1206,Rust,false,125,Applications,,100.000,31,161
cfal/shoes,187,10,5,2,0,53.476,4,34,902,1,Rust,false,30,Applications,,18.000,0,0
shuttle-hq/shuttle,5811,83,38,22,3,14.283,0,0,881,104,Rust,false,76,Applications,,100.000,3,20
GyulyVGC/sniffnet,14610,375,217,170,27,25.667,0,1,719,39,Rust,false,18,Applications,,100.000,3,25
swc-project/swc,30617,366,146,67,10,11.954,0,0,2401,278,Rust,false,108,Applications,,100.000,15,304
osa1/tiny,989,9,1,1,0,9.100,5,77,3118,19,Rust,false,0,Applications,,12.000,0,0
upvpn/upvpn-app,165,7,4,2,0,42.424,3,37,401,1,Rust,false,0,Applications,,18.000,0,0
wasmerio/wasmer,18251,146,58,23,4,8.000,0,0,2108,181,Rust,false,31,Applications,,100.000,9,115
serayuzgur/weld,299,3,2,2,0,10.033,2,225,2668,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,15060,392,179,100,9,26.029,0,0,2355,291,Rust,false,0,Applications,,100.000,10,38
wasmerio/winterjs,2930,31,17,6,1,10.580,0,15,302,81,JavaScript,false,1,Applications,,55.000,2,25
zellij-org/zellij,19699,597,285,168,40,30.306,0,0,1417,140,Rust,false,8,Applications,,100.000,5,30
kimono-koans/dano,136,3,0,0,0,22.059,17,94,704,1,Rust,false,10,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,294,4,1,1,0,13.605,5,531,1916,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,263,5,3,2,0,19.011,1,114,484,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,89,2,2,0,0,22.472,8,151,1367,1,Rust,false,13,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2115,55,37,31,0,26.005,1,4,1467,7,Rust,false,0,Applications,Audio and Music,76.000,3,20
hrkfdn/ncspot,4820,79,43,27,4,16.390,0,3,2078,81,Rust,false,34,Applications,Audio and Music,82.000,4,10
madeofpendletonwool/PinePods,173,21,8,7,0,121.387,1,11,686,5,Rust,false,0,Applications,Audio and Music,55.000,1,82
agersant/polaris,1411,16,14,6,1,11.339,0,8,2896,16,Rust,false,36,Applications,Audio and Music,53.000,1,2
aome510/spotify-player,3122,1758,607,91,10,563.101,0,0,1108,53,Rust,false,0,Applications,Audio and Music,100.000,9,18
Spotifyd/spotifyd,9690,62,30,13,2,6.398,0,9,3509,115,Rust,false,0,Applications,Audio and Music,60.000,1,1
tramhao/termusic,975,48,11,8,0,49.231,1,3,1144,16,Rust,false,74,Applications,Audio and Music,65.000,2,39
sergree/whatbpm,67,0,0,0,0,0.000,32,434,620,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2182,53,22,6,1,24.290,0,289,451,29,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,242,2,1,0,0,8.264,7,3,618,43,Rust,false,30,Applications,Blockchain,43.000,3,17
brentongunning/rust-sv,60,0,0,0,0,0.000,66,980,2056,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1487,40,24,14,0,26.900,2,1,792,173,Rust,false,59,Applications,Blockchain,80.000,11,106
lambdaclass/cairo-vm,488,5,4,3,1,10.246,0,0,815,73,Rust,false,33,Applications,Blockchain,74.000,4,9
chainx-org/ChainX,322,3,1,0,0,9.317,9,135,2108,14,Rust,false,1,Applications,Blockchain,7.000,0,0
citahub/cita,1308,0,0,0,0,0.000,37,1282,2556,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,145,2,0,0,0,13.793,14,686,2160,19,Rust,false,17,Applications,Blockchain,4.000,0,0
diem/diem,16709,10,7,3,1,0.598,0,395,1935,186,Rust,false,0,Applications,Blockchain,27.000,0,0
romanz/electrs,1025,12,4,2,0,11.707,1,5,2294,55,Rust,false,18,Applications,Blockchain,48.000,3,6
rust-ethereum/ethabi,511,1,0,0,0,1.957,15,359,3000,55,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,175,0,0,0,0,0.000,32,1868,2605,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2436,19,6,3,0,7.800,3,36,1517,266,Rust,false,57,Applications,Blockchain,27.000,0,0
quilt/etk,351,3,2,1,0,8.547,4,55,1257,10,Rust,false,0,Applications,Blockchain,18.000,0,0
ChainSafe/forest,619,8,3,2,1,12.924,0,0,1712,60,Rust,false,160,Applications,Blockchain,82.000,11,82
foundry-rs/foundry,7911,142,54,20,3,17.950,0,0,1045,407,Rust,false,115,Applications,Blockchain,100.000,29,148
jjyr/hdwallet,33,0,0,0,0,0.000,47,515,2037,4,Rust,false,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1143,13,8,3,1,11.374,0,0,1649,45,Rust,false,0,Applications,Blockchain,91.000,6,54
hyperlane-xyz/hyperlane-monorepo,246,21,7,5,1,85.366,0,0,949,54,Rust,false,0,Applications,Blockchain,95.000,17,111
informalsystems/hermes,434,6,1,0,0,13.825,11,3,1607,134,Rust,false,92,Applications,Blockchain,47.000,2,21
infincia/bip39-rs,54,0,0,0,0,0.000,72,2041,2766,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,245,1,0,0,0,4.082,14,10,1571,16,Rust,false,0,Applications,Blockchain,22.000,1,1
Joystream/joystream,1426,3,0,0,0,2.104,15,32,1960,58,Rust,false,0,Applications,Blockchain,10.000,0,0
sigp/lighthouse,2842,56,24,11,1,19.704,0,22,2205,186,Rust,false,138,Applications,Blockchain,52.000,4,4
keep-starknet-strange/madara,531,12,7,4,1,22.599,0,28,525,107,Rust,false,148,Applications,Blockchain,43.000,2,2
flashbots/mev-inspect-rs,544,3,1,0,0,5.515,10,1090,1349,11,Rust,false,16,Applications,Blockchain,7.000,0,0
near/nearcore,2306,17,6,3,0,7.372,2,0,2117,172,Rust,false,260,Applications,Blockchain,81.000,28,143
nervosnetwork/ckb,1136,8,3,2,0,7.042,5,2,2069,53,Rust,false,5,Applications,Blockchain,62.000,8,47
gakonst/opensea-rs,242,1,0,0,0,4.132,16,1054,1071,3,Rust,false,0,Applications,Blockchain,2.000,0,0
