repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58342,395,179,91,14,6.770,0,5,3345,441,Rust,false,0,Applications,,94.000,3,3
cch123/asm-cli-rust,333,1,0,0,0,3.003,26,3,2280,7,Rust,false,10,Applications,,32.000,1,1
cloudflare/boringtun,6343,66,21,11,1,10.405,0,1,2377,85,Rust,false,0,Applications,,82.000,2,6
defguard/defguard,1895,49,19,11,2,25.858,0,33,909,15,TypeScript,false,0,Applications,,41.000,0,0
denoland/deno,102621,579,267,139,21,5.642,0,0,2528,1019,Rust,false,297,Applications,,100.000,33,153
doprz/dipc,270,8,3,2,2,29.630,0,161,731,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,3794,748,293,126,19,197.153,0,3,564,25,Rust,false,0,Applications,,100.000,8,25
fcsonline/drill,2156,17,6,3,1,7.885,0,603,2889,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,794,23,9,4,0,28.967,1,15,1719,31,Rust,false,1,Applications,,37.000,2,2
fractalide/fractalide,882,0,0,0,0,0.000,36,29,3418,15,Racket,false,0,Applications,,12.000,2,2
habitat-sh/habitat,2625,7,4,1,0,2.667,2,0,3616,179,Rust,false,0,Applications,,72.000,7,144
imjacobclark/Herd,112,0,0,0,0,0.000,60,782,3607,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5151,49,20,9,1,9.513,0,21,1478,34,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,852,5,4,3,0,5.869,1,327,3537,16,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1728,12,5,2,1,6.944,0,194,1776,21,Rust,false,0,Applications,,26.000,0,0
hcavarsan/kftray,981,35,9,4,0,35.678,1,2,507,5,Rust,false,0,Applications,,75.000,3,24
changlan/kytan,496,2,1,1,0,4.032,2,572,3367,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2032,10,4,1,0,4.921,5,1,2474,60,Rust,false,19,Applications,,62.000,6,93
rust-lang/mdBook,19440,261,132,54,13,13.426,0,7,3571,323,Rust,false,30,Applications,,92.000,6,44
web3infra-foundation/mega,234,25,23,17,1,106.838,0,1,776,29,Rust,false,69,Applications,,90.000,14,171
metalbear-co/mirrord,4050,62,29,15,0,15.309,1,0,1169,37,Rust,false,58,Applications,,90.000,7,51
nicohman/eidolon,128,0,0,0,0,0.000,33,2004,2704,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,575,131,107,22,5,227.826,0,0,655,16,Rust,false,84,Applications,,100.000,5,48
raphamorim/rio,4971,259,173,37,5,52.102,0,0,923,89,Rust,false,32,Applications,,100.000,5,128
iot-ecology/rust-iot-platform,138,8,2,2,1,57.971,0,147,159,1,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3231,16,7,6,1,4.952,0,653,2071,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2374,77,34,15,4,32.435,0,2,743,19,TypeScript,false,0,Applications,,100.000,1,26
servo/servo,30163,417,163,70,10,13.825,0,0,4815,1282,Rust,false,159,Applications,,100.000,57,338
cfal/shoes,369,29,13,4,1,78.591,0,35,1172,2,Rust,false,33,Applications,,41.000,0,0
shuttle-hq/shuttle,6434,79,28,9,2,12.279,0,6,1151,115,Rust,false,64,Applications,,72.000,3,7
GyulyVGC/sniffnet,23339,466,214,114,14,19.967,0,0,989,49,Rust,false,18,Applications,,100.000,4,37
swc-project/swc,32075,233,115,67,9,7.264,0,0,2671,313,Rust,false,120,Applications,,100.000,19,198
osa1/tiny,1059,7,4,3,1,6.610,0,14,3388,20,Rust,false,0,Applications,,34.000,1,2
upvpn/upvpn-app,264,7,3,0,0,26.515,10,169,671,1,Kotlin,false,0,Applications,,7.000,0,0
0x676e67/vproxy,197,24,10,2,0,121.827,3,15,505,4,Rust,false,27,Applications,,37.000,2,5
wasmerio/wasmer,19575,97,42,15,2,4.955,0,1,2378,199,Rust,false,42,Applications,,100.000,9,36
serayuzgur/weld,312,2,2,2,0,6.410,1,495,2938,4,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,19940,378,156,79,7,18.957,0,0,2625,360,Rust,false,238,Applications,,100.000,6,22
wasmerio/winterjs,3117,24,12,7,0,7.700,1,47,572,77,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,23882,471,177,83,5,19.722,0,0,1687,160,Rust,false,33,Applications,,100.000,4,17
kimono-koans/dano,154,3,0,0,0,19.481,15,101,974,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,329,4,1,1,0,12.158,4,801,2186,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,298,2,0,0,0,6.711,16,384,754,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,41,421,1637,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2634,84,34,24,0,31.891,1,82,1737,8,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,5403,78,32,11,3,14.436,0,4,2348,86,Rust,false,34,Applications,Audio and Music,82.000,3,7
madeofpendletonwool/PinePods,383,17,6,2,0,44.386,1,22,956,9,Rust,false,0,Applications,Audio and Music,37.000,2,16
agersant/polaris,2191,40,16,8,1,18.257,0,34,3166,18,Rust,false,50,Applications,Audio and Music,41.000,0,0
aome510/spotify-player,4276,130,56,28,6,30.402,0,16,1378,72,Rust,false,0,Applications,Audio and Music,74.000,3,7
Spotifyd/spotifyd,10132,60,31,15,2,5.922,0,33,3779,117,Rust,false,31,Applications,Audio and Music,56.000,0,0
tramhao/termusic,1333,52,17,8,2,39.010,0,1,1414,20,Rust,false,77,Applications,Audio and Music,85.000,3,177
sergree/whatbpm,82,2,0,0,0,24.390,14,704,890,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
solana-foundation/anchor,4210,110,61,26,4,26.128,0,5,1566,283,Rust,false,0,Applications,Blockchain,96.000,7,12
paradigmxyz/artemis,2494,49,26,14,2,19.647,0,559,721,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,260,0,0,0,0,0.000,42,64,888,47,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,249,1250,2326,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1739,18,7,2,0,10.351,5,0,1062,299,Rust,false,62,Applications,Blockchain,81.000,23,110
lambdaclass/cairo-vm,541,3,2,0,0,5.545,7,0,1085,87,Rust,false,34,Applications,Blockchain,67.000,10,24
chainx-org/ChainX,326,0,0,0,0,0.000,102,405,2378,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,0,0,0,0,0.000,49,1552,2826,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,150,1,1,1,1,6.667,0,956,2430,19,Rust,false,17,Applications,Blockchain,20.000,0,0
diem/diem,16697,13,7,3,0,0.779,1,665,2205,181,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,193,3,0,0,0,15.544,21,0,1891,34,Rust,false,113,Applications,Blockchain,64.000,12,186
romanz/electrs,1175,21,9,2,0,17.872,3,0,2564,63,Rust,false,17,Applications,Blockchain,77.000,2,6
rust-ethereum/ethabi,519,0,0,0,0,0.000,86,629,3270,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,1,0,0,0,5.618,23,2138,2875,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,359,0,0,0,0,0.000,57,325,1527,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,654,7,5,2,0,10.703,1,0,1982,79,Rust,false,175,Applications,Blockchain,72.000,10,101
foundry-rs/foundry,8812,127,55,23,6,14.412,0,0,1315,490,Rust,false,124,Applications,Blockchain,100.000,29,93
jjyr/hdwallet,34,0,0,0,0,0.000,144,785,2307,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1232,17,6,2,0,13.799,3,0,1919,51,Rust,false,0,Applications,Blockchain,81.000,10,41
hyperlane-xyz/hyperlane-monorepo,395,7,3,0,0,17.722,9,0,1219,85,Rust,false,0,Applications,Blockchain,67.000,22,155
informalsystems/hermes,476,8,5,3,0,16.807,1,21,1877,136,Rust,false,93,Applications,Blockchain,22.000,1,1
infincia/bip39-rs,56,1,0,0,0,17.857,29,2311,3036,7,Rust,false,7,Applications,Blockchain,2.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,67,223,1841,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1423,0,0,0,0,0.000,44,39,2230,61,Rust,false,0,Applications,Blockchain,6.000,0,0
sigp/lighthouse,3117,26,9,6,0,8.341,1,61,2475,193,Rust,false,160,Applications,Blockchain,25.000,0,0
near/nearcore,2448,30,19,1,0,12.255,6,0,2387,218,Rust,false,248,Applications,Blockchain,85.000,21,175
nervosnetwork/ckb,1186,7,1,1,0,5.902,1,1,2339,59,Rust,false,182,Applications,Blockchain,62.000,5,23
gakonst/opensea-rs,245,1,1,0,0,4.082,12,1324,1341,3,Rust,false,0,Applications,Blockchain,5.000,0,0
