repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56160,631,296,152,21,11.236,0,2,3171,430,Rust,false,0,Applications,,100.000,5,18
cch123/asm-cli-rust,319,5,1,1,0,15.674,5,66,2106,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6084,66,30,20,1,10.848,0,9,2203,102,Rust,false,0,Applications,,60.000,1,1
defguard/defguard,1229,133,96,67,4,108.218,0,0,735,13,TypeScript,false,0,Applications,,100.000,3,14
denoland/deno,96810,2873,2131,723,67,29.677,0,0,2354,967,Rust,false,162,Applications,,100.000,32,215
doprz/dipc,199,4,3,1,0,20.101,3,442,557,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,1557,252,137,58,9,161.850,0,2,390,18,Rust,false,0,Applications,,100.000,7,39
fcsonline/drill,2080,24,10,4,1,11.538,0,429,2715,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,663,31,15,4,1,46.757,0,0,1545,29,Rust,false,1,Applications,,95.000,3,31
fractalide/fractalide,869,2,1,1,0,2.301,1,107,3244,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2605,9,3,1,0,3.455,6,0,3442,179,Rust,false,0,Applications,,72.000,5,117
imjacobclark/Herd,110,0,0,0,0,0.000,83,608,3433,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4984,34,14,7,0,6.822,1,40,1304,32,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,830,7,5,1,0,8.434,6,153,3363,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1647,21,6,4,0,12.750,1,20,1602,22,Rust,false,0,Applications,,37.000,1,5
hcavarsan/kftray,836,42,23,8,0,50.239,1,0,333,4,Rust,false,0,Applications,,86.000,2,17
changlan/kytan,487,7,3,1,0,14.374,1,398,3193,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1979,5,3,3,1,2.527,0,0,2300,60,Rust,false,1,Applications,,82.000,4,62
rust-lang/mdBook,18038,271,108,49,7,15.024,0,1,3397,314,Rust,false,28,Applications,,100.000,2,3
metalbear-co/mirrord,3774,29,15,9,2,7.684,0,0,995,31,Rust,false,39,Applications,,95.000,7,49
nicohman/eidolon,125,0,0,0,0,0.000,75,1830,2530,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,327,25,10,7,2,76.453,0,0,481,10,Rust,false,79,Applications,,95.000,5,51
raphamorim/rio,3575,104,49,22,5,29.091,0,0,749,59,Rust,false,32,Applications,,100.000,6,146
cloudhead/rx,3120,16,7,1,0,5.128,2,479,1897,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,1939,81,35,13,1,41.774,0,0,569,18,Rust,false,38,Applications,,100.000,2,31
servo/servo,28289,401,184,89,14,14.175,0,0,4641,1239,Rust,false,139,Applications,,100.000,39,306
cfal/shoes,223,11,6,2,1,49.327,0,33,998,2,Rust,false,29,Applications,,37.000,0,0
shuttle-hq/shuttle,6055,73,28,17,4,12.056,0,1,977,107,Rust,false,79,Applications,,86.000,2,19
GyulyVGC/sniffnet,18102,272,135,77,8,15.026,0,34,815,43,Rust,false,18,Applications,,68.000,0,0
swc-project/swc,31130,205,89,50,7,6.585,0,1,2497,292,Rust,false,108,Applications,,100.000,15,109
osa1/tiny,1008,11,3,3,1,10.913,0,30,3214,20,Rust,false,0,Applications,,32.000,0,0
upvpn/upvpn-app,215,21,9,4,1,97.674,0,33,497,1,Rust,false,0,Applications,,41.000,0,0
wasmerio/wasmer,18670,187,87,46,22,10.016,0,0,2204,187,Rust,false,38,Applications,,100.000,8,259
serayuzgur/weld,305,2,0,0,0,6.557,16,321,2764,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,17417,651,292,158,24,37.377,0,8,2451,316,Rust,false,0,Applications,,87.000,4,4
wasmerio/winterjs,3029,31,14,7,2,10.234,0,111,398,79,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,21291,612,248,121,43,28.745,0,0,1513,141,Rust,false,8,Applications,,100.000,5,51
kimono-koans/dano,142,3,2,0,0,21.127,8,190,800,1,Rust,false,10,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,305,3,1,1,0,9.836,5,627,2012,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,273,4,2,1,0,14.652,3,210,580,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,95,1,1,0,0,10.526,12,247,1463,1,Rust,false,13,Applications,Audio and Music,5.000,0,0
chaosprint/glicol,2226,35,10,4,0,15.723,2,100,1563,7,Rust,false,0,Applications,Audio and Music,25.000,0,0
