repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58027,516,263,113,17,8.892,0,23,3313,439,Rust,false,0,Applications,,74.000,2,2
cch123/asm-cli-rust,333,4,0,0,0,12.012,16,208,2248,6,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,6285,34,16,6,2,5.410,0,151,2345,83,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1846,57,23,11,1,30.878,0,1,877,15,TypeScript,false,0,Applications,,86.000,4,13
denoland/deno,102173,648,282,153,21,6.342,0,0,2496,1009,Rust,false,296,Applications,,100.000,26,138
doprz/dipc,264,8,1,0,0,30.303,12,129,699,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,3035,265,127,69,10,87.315,0,0,532,23,Rust,false,0,Applications,,100.000,4,19
fcsonline/drill,2141,11,7,4,0,5.138,3,571,2857,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,772,28,8,5,0,36.269,1,0,1687,30,Rust,false,1,Applications,,77.000,1,9
fractalide/fractalide,882,2,2,1,0,2.268,4,249,3386,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2621,6,2,2,1,2.289,0,0,3584,180,Rust,false,0,Applications,,82.000,4,85
imjacobclark/Herd,112,1,0,0,0,8.929,28,750,3575,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5102,33,17,6,0,6.468,1,2,1446,33,Rust,false,0,Applications,,67.000,1,2
awslabs/flowgger,848,4,2,2,0,4.717,3,295,3505,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1718,15,7,4,1,8.731,0,162,1744,21,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,946,34,30,6,1,35.941,0,3,475,5,Rust,false,0,Applications,,76.000,3,15
changlan/kytan,495,5,4,1,0,10.101,5,540,3335,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2023,22,17,5,1,10.875,0,0,2442,60,Rust,false,17,Applications,,95.000,5,136
rust-lang/mdBook,19201,263,126,72,10,13.697,0,4,3539,322,Rust,false,30,Applications,,100.000,6,39
web3infra-foundation/mega,209,13,5,4,0,62.201,1,0,744,24,Rust,false,64,Applications,,76.000,9,187
metalbear-co/mirrord,3993,60,25,13,1,15.026,0,0,1137,35,Rust,false,58,Applications,,100.000,9,50
