repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60997,499,244,114,15,8.181,0,0,3555,451,Rust,false,2,Applications,,100.000,4,9
tryandromeda/andromeda,702,28,11,3,0,39.886,2,0,480,13,Rust,false,69,Applications,,81.000,6,19
cch123/asm-cli-rust,346,2,0,0,0,5.780,23,213,2490,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,81473,4102,1932,1058,166,50.348,0,0,721,114,TypeScript,false,0,Applications,,100.000,14,320
cloudflare/boringtun,6627,46,24,10,1,6.941,0,176,2587,85,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2379,56,20,8,0,23.539,2,26,1119,17,Rust,false,74,Applications,,37.000,2,5
denoland/deno,105108,492,205,97,20,4.681,0,1,2738,1070,Rust,false,307,Applications,,100.000,22,106
doprz/dipc,307,6,2,0,0,19.544,7,200,941,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,8019,533,262,126,20,66.467,0,3,774,59,Rust,false,0,Applications,,100.000,8,22
microsoft/edit,12825,439,268,80,10,34.230,0,11,235,98,Rust,false,0,Applications,,84.000,4,4
fcsonline/drill,2220,13,4,3,0,5.856,1,813,3099,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,911,17,10,3,1,18.661,0,56,1929,34,Rust,false,1,Applications,,37.000,0,0
fractalide/fractalide,888,2,1,0,0,2.252,8,239,3628,15,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2699,30,15,8,0,11.115,4,1,3826,184,Rust,false,0,Applications,,75.000,9,169
imjacobclark/Herd,117,1,0,0,0,8.547,15,992,3817,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5322,30,18,7,2,5.637,0,1,1688,38,Rust,false,1,Applications,,77.000,2,3
awslabs/flowgger,872,4,1,1,0,4.587,1,141,3747,19,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1804,11,6,1,0,6.098,6,67,1986,21,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1216,54,26,17,3,44.408,0,4,717,8,Rust,false,95,Applications,,80.000,6,32
changlan/kytan,511,1,1,0,0,1.957,13,782,3577,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,2086,6,4,1,0,2.876,1,0,2684,62,Rust,false,21,Applications,,72.000,2,29
rust-lang/mdBook,20583,179,86,51,12,8.696,0,4,3781,332,Rust,false,43,Applications,,100.000,5,95
web3infra-foundation/mega,357,11,7,4,0,30.812,4,0,986,65,TypeScript,false,0,Applications,,81.000,14,60
metalbear-co/mirrord,4666,59,23,11,4,12.645,0,1,1379,52,Rust,false,72,Applications,,90.000,13,63
nicohman/eidolon,132,0,0,0,0,0.000,65,2214,2914,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,128,89,82,80,0,695.312,1,5,356,2,Rust,false,66,Applications,,80.000,1,1
sebadob/rauthy,820,37,20,9,0,45.122,1,0,865,26,Rust,false,95,Applications,,77.000,3,4
raphamorim/rio,5974,119,52,27,0,19.920,1,2,1133,108,Rust,false,35,Applications,,100.000,5,52
aguacero7/rkik,48,0,0,0,0,0.000,34,15,179,2,Rust,false,11,Applications,,10.000,1,1
iot-ecology/rust-iot-platform,273,11,4,3,0,40.293,1,28,369,1,Rust,false,0,Applications,,26.000,1,1
cloudhead/rx,3343,23,9,7,0,6.880,2,863,2281,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2829,84,49,15,0,29.692,1,0,953,22,TypeScript,false,0,Applications,,96.000,1,19
sopaco/saga-reader,393,21,11,10,2,53.435,0,20,189,1,Rust,false,15,Applications,,51.000,1,11
servo/servo,33884,2226,644,255,30,65.695,0,0,5025,1308,Rust,false,179,Applications,,100.000,48,465
cfal/shoes,537,18,7,0,0,33.520,7,44,1382,2,Rust,false,33,Applications,,22.000,0,0
shuttle-hq/shuttle,6725,48,19,9,1,7.138,0,12,1361,119,Rust,false,73,Applications,,57.000,2,4
GyulyVGC/sniffnet,31698,668,214,123,10,21.074,0,1,1199,62,Rust,false,22,Applications,,100.000,4,68
swc-project/swc,32917,127,52,25,8,3.858,0,0,2881,329,Rust,false,123,Applications,,100.000,13,103
osa1/tiny,1116,9,4,4,0,8.065,1,26,3598,23,Rust,false,0,Applications,,22.000,1,1
typst/typst,47940,1142,485,202,29,23.821,0,3,2240,387,Rust,false,132,Applications,,100.000,23,82
upvpn/upvpn-app,302,6,2,1,0,19.868,1,80,881,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,311,44,29,19,5,141.479,0,13,715,5,Rust,false,27,Applications,,62.000,1,4
wasmerio/wasmer,20173,84,38,26,3,4.164,0,0,2588,214,Rust,false,87,Applications,,100.000,6,92
serayuzgur/weld,316,1,1,0,0,3.165,8,705,3148,4,Rust,false,13,Applications,,5.000,0,0
wezterm/wezterm,22474,376,176,90,14,16.730,0,0,2835,380,Rust,false,243,Applications,,100.000,6,11
wasmerio/winterjs,3182,10,5,0,0,3.143,7,257,782,78,JavaScript,false,1,Applications,,7.000,0,0
zellij-org/zellij,27102,424,200,105,22,15.645,0,11,1897,163,Rust,false,40,Applications,,87.000,1,3
kimono-koans/dano,165,1,0,0,0,6.061,29,189,1184,1,Rust,false,9,Applications,Audio and Music,2.000,0,0
DasEtwas/enginesound,352,3,1,0,0,8.523,10,1011,2396,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,314,4,1,0,0,12.739,13,594,964,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,69,631,1847,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2847,30,16,8,1,10.537,0,292,1947,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6236,71,32,19,2,11.386,0,0,2558,93,Rust,false,34,Applications,Audio and Music,100.000,3,4
madeofpendletonwool/PinePods,690,76,35,28,0,110.145,1,2,1166,16,Rust,false,0,Applications,Audio and Music,90.000,4,68
agersant/polaris,2421,26,4,2,0,10.739,1,59,3376,19,Rust,false,50,Applications,Audio and Music,26.000,0,0
aome510/spotify-player,5671,171,90,36,4,30.153,0,0,1588,93,Rust,false,0,Applications,Audio and Music,100.000,2,2
Spotifyd/spotifyd,10405,59,30,22,4,5.670,0,2,3989,120,Rust,false,31,Applications,Audio and Music,82.000,2,7
tramhao/termusic,1624,55,23,11,1,33.867,0,5,1624,23,Rust,false,85,Applications,Audio and Music,80.000,3,40
tsirysndr/tunein-cli,74,4,2,1,0,54.054,5,20,994,5,Rust,false,34,Applications,Audio and Music,24.000,2,6
sergree/whatbpm,90,2,0,0,0,22.222,14,914,1100,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
solana-foundation/anchor,4780,93,44,17,1,19.456,0,15,1776,327,Rust,false,0,Applications,Blockchain,66.000,10,13
paradigmxyz/artemis,2826,21,6,4,0,7.431,1,769,931,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,104,274,1098,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,428,1460,2536,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1818,12,6,3,2,6.601,0,0,1272,336,Rust,false,66,Applications,Blockchain,91.000,33,130
lambdaclass/cairo-vm,559,3,0,0,0,5.367,19,0,1295,94,Rust,false,33,Applications,Blockchain,60.000,8,15
chainx-org/ChainX,326,1,1,1,0,3.067,5,615,2588,14,Rust,false,1,Applications,Blockchain,10.000,0,0
citahub/cita,1308,3,0,0,0,2.294,25,1762,3036,53,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,156,2,0,0,0,12.821,21,1166,2640,19,Rust,false,17,Applications,Blockchain,4.000,0,0
diem/diem,16703,12,6,4,1,0.718,0,875,2415,178,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,196,1,0,0,0,5.102,27,1,2101,33,Rust,false,117,Applications,Blockchain,52.000,5,80
romanz/electrs,1284,17,7,2,0,13.240,2,0,2774,77,Rust,false,17,Applications,Blockchain,73.000,3,3
rust-ethereum/ethabi,526,1,1,0,0,1.901,8,839,3480,54,Rust,false,0,Applications,Blockchain,5.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,140,2348,3085,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,358,1,0,0,0,2.793,29,535,1737,9,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,682,3,2,2,0,4.399,6,0,2192,84,Rust,false,173,Applications,Blockchain,72.000,9,67
foundry-rs/foundry,9792,156,69,26,5,15.931,0,0,1525,597,Rust,false,152,Applications,Blockchain,100.000,48,250
