repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61804,534,263,148,25,8.640,0,18,3614,451,Rust,false,2,Applications,,77.000,2,2
tryandromeda/andromeda,761,22,8,5,0,28.909,1,7,539,13,Rust,false,69,Applications,,51.000,2,12
cch123/asm-cli-rust,351,1,1,0,0,2.849,10,272,2549,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,91262,5081,2311,1360,166,55.675,0,0,780,124,TypeScript,false,0,Applications,,100.000,13,147
cloudflare/boringtun,6841,173,45,14,3,25.289,0,4,2646,88,Rust,false,0,Applications,,80.000,1,1
defguard/defguard,2495,64,39,23,13,25.651,0,0,1178,17,Rust,false,74,Applications,,100.000,3,10
denoland/deno,105767,385,165,93,19,3.640,0,0,2797,1098,Rust,false,309,Applications,,100.000,27,99
doprz/dipc,324,3,1,0,0,9.259,13,11,1000,4,Rust,false,10,Applications,,29.000,1,5
EasyTier/EasyTier,9221,715,299,153,26,77.540,0,1,833,71,Rust,false,0,Applications,,100.000,13,30
microsoft/edit,13307,379,266,92,6,28.481,0,4,294,103,Rust,false,3,Applications,,94.000,2,2
fcsonline/drill,2241,14,6,2,1,6.247,0,11,3158,26,Rust,false,19,Applications,,61.000,3,27
printfn/fend,938,15,9,4,0,15.991,2,1,1988,37,Rust,false,1,Applications,,63.000,3,9
fractalide/fractalide,890,2,1,1,0,2.247,2,298,3687,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2762,35,17,3,0,12.672,2,0,3885,182,Rust,false,0,Applications,,85.000,10,120
imjacobclark/Herd,118,2,1,1,0,16.949,2,1051,3876,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,5376,32,15,11,3,5.952,0,3,1747,39,Rust,false,1,Applications,,65.000,1,1
awslabs/flowgger,876,2,2,0,0,2.283,10,200,3806,19,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1835,16,5,5,0,8.719,1,47,2045,23,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1344,21,4,3,1,15.625,0,14,776,8,Rust,false,95,Applications,,50.000,2,37
changlan/kytan,515,1,1,0,0,1.942,10,841,3636,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,2095,5,2,1,0,2.387,5,0,2743,62,Rust,false,21,Applications,,68.000,1,20
rust-lang/mdBook,20968,212,92,50,5,10.111,0,8,3840,333,Rust,false,43,Applications,,82.000,3,10
web3infra-foundation/mega,383,14,9,3,1,36.554,0,1,1045,70,TypeScript,false,0,Applications,,81.000,15,52
metalbear-co/mirrord,4835,66,39,25,7,13.650,0,0,1438,54,Rust,false,77,Applications,,100.000,12,38
nicohman/eidolon,132,0,0,0,0,0.000,124,2273,2973,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,167,6,4,2,0,35.928,3,16,415,2,Rust,false,57,Applications,,24.000,1,2
sebadob/rauthy,895,47,27,17,3,52.514,0,0,924,28,Rust,false,100,Applications,,96.000,3,20
raphamorim/rio,6271,205,84,37,7,32.690,0,5,1192,111,Rust,false,35,Applications,,100.000,5,22
aguacero7/rkik,51,1,0,0,0,19.608,23,23,238,2,Rust,false,14,Applications,,14.000,1,5
Esubaalew/run,880,19,5,2,0,21.591,3,4,101,1,Rust,false,10,Applications,,48.000,1,4
iot-ecology/rust-iot-platform,285,5,4,3,0,17.544,1,87,428,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3379,25,14,7,0,7.399,1,922,2340,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,3012,159,133,37,5,52.789,0,5,1012,22,TypeScript,false,0,Applications,,100.000,1,23
sopaco/saga-reader,441,21,9,3,1,47.619,0,79,248,1,Rust,false,15,Applications,,35.000,0,0
servo/servo,34923,483,172,77,7,13.830,0,0,5084,1331,Rust,false,194,Applications,,100.000,47,339
cfal/shoes,769,64,19,10,2,83.225,0,0,1441,2,Rust,false,45,Applications,,87.000,1,3
shuttle-hq/shuttle,6813,48,24,13,3,7.045,0,22,1420,120,Rust,false,73,Applications,,50.000,1,1
GyulyVGC/sniffnet,32313,359,120,62,10,11.110,0,2,1258,62,Rust,false,23,Applications,,100.000,3,87
swc-project/swc,33131,143,57,24,2,4.316,0,1,2940,333,Rust,false,124,Applications,,100.000,10,86
osa1/tiny,1128,8,7,2,0,7.092,2,85,3657,23,Rust,false,0,Applications,,17.000,0,0
typst/typst,50328,1069,451,259,78,21.241,0,0,2299,404,Rust,false,131,Applications,,100.000,17,29
upvpn/upvpn-app,396,2,1,1,1,5.051,0,139,940,1,Kotlin,false,0,Applications,,22.000,0,0
0x676e67/vproxy,346,17,6,3,0,49.133,3,2,774,5,Rust,false,28,Applications,,61.000,1,1
wasmerio/wasmer,20296,70,37,22,4,3.449,0,0,2647,215,Rust,false,234,Applications,,100.000,7,202
serayuzgur/weld,317,0,0,0,0,0.000,30,764,3207,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,23298,546,312,159,30,23.435,0,0,2894,382,Rust,false,243,Applications,,100.000,4,6
wasmerio/winterjs,3199,10,5,1,0,3.126,3,316,841,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,28051,550,293,166,23,19.607,0,3,1956,163,Rust,false,40,Applications,,97.000,2,6
kimono-koans/dano,169,3,2,2,1,17.751,0,34,1243,1,Rust,false,9,Applications,Audio and Music,28.000,0,0
DasEtwas/enginesound,360,3,0,0,0,8.333,19,1070,2455,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,314,2,1,1,1,6.369,0,653,1023,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,128,690,1906,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2904,28,10,3,0,9.642,2,351,2006,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
LargeModGames/spotatui,209,116,65,40,5,555.024,0,1,60,91,Rust,false,30,Applications,Audio and Music,100.000,6,135
mierak/rmpc,1992,210,105,55,5,105.422,0,0,668,36,Rust,false,40,Applications,Audio and Music,100.000,2,26
hrkfdn/ncspot,6352,61,24,10,0,9.603,2,10,2617,95,Rust,false,34,Applications,Audio and Music,52.000,5,7
httpsworldview/openmeters,61,39,7,5,1,639.344,0,2,97,1,Rust,false,18,Applications,Audio and Music,85.000,2,74
madeofpendletonwool/PinePods,763,28,13,6,2,36.697,0,38,1225,18,Rust,false,0,Applications,Audio and Music,41.000,0,0
agersant/polaris,2494,44,15,6,0,17.642,2,5,3435,19,Rust,false,49,Applications,Audio and Music,57.000,1,7
aome510/spotify-player,6068,155,74,34,4,25.544,0,2,1647,100,Rust,false,0,Applications,Audio and Music,100.000,9,15
Spotifyd/spotifyd,10498,48,23,10,1,4.572,0,2,4048,123,Rust,false,31,Applications,Audio and Music,82.000,3,6
tramhao/termusic,1739,44,19,10,1,25.302,0,19,1683,25,Rust,false,84,Applications,Audio and Music,55.000,3,109
tsirysndr/tunein-cli,81,4,2,1,0,49.383,6,79,1053,5,Rust,false,34,Applications,Audio and Music,12.000,0,0
sergree/whatbpm,95,1,1,0,0,10.526,13,973,1159,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
solana-foundation/anchor,4887,49,16,7,2,10.027,0,2,1835,332,Rust,false,37,Applications,Blockchain,81.000,7,20
paradigmxyz/artemis,2889,34,5,2,0,11.769,2,828,990,28,Rust,false,2,Applications,Blockchain,20.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,163,333,1157,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,63,2,1,0,0,31.746,9,1519,2595,4,Rust,false,16,Applications,Blockchain,7.000,0,0
starkware-libs/cairo,1863,22,12,8,1,11.809,0,0,1331,412,Rust,false,66,Applications,Blockchain,95.000,92,312
lambdaclass/cairo-vm,563,0,0,0,0,0.000,33,2,1354,100,Rust,false,33,Applications,Blockchain,42.000,4,9
chainx-org/ChainX,328,0,0,0,0,0.000,31,23,2647,14,Rust,false,1,Applications,Blockchain,12.000,1,2
citahub/cita,1312,2,0,0,0,1.524,19,1821,3095,53,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,31,1225,2699,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16708,11,6,1,0,0.658,5,934,2474,177,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,196,1,1,1,0,5.102,3,2,2160,33,Rust,false,117,Applications,Blockchain,60.000,3,29
romanz/electrs,1314,16,7,3,1,12.177,0,6,2833,77,Rust,false,17,Applications,Blockchain,67.000,3,12
rust-ethereum/ethabi,526,1,0,0,0,1.901,27,898,3539,53,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,199,2407,3144,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,50,594,1796,9,Rust,false,0,Applications,Blockchain,0.000,0,0
