repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55099,611,280,136,23,11.089,0,17,3096,427,Rust,false,0,Applications,,77.000,3,5
cch123/asm-cli-rust,310,4,3,1,0,12.903,3,81,2031,5,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5963,42,21,13,4,7.043,0,290,2128,94,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,891,130,37,19,4,145.903,0,9,660,10,TypeScript,false,0,Applications,,72.000,1,8
denoland/deno,93623,384,182,86,15,4.102,0,0,2279,945,Rust,false,153,Applications,,100.000,35,192
doprz/dipc,187,7,6,4,0,37.433,1,367,482,4,Rust,false,9,Applications,,17.000,0,0
EasyTier/EasyTier,963,361,145,45,3,374.870,0,0,315,8,Rust,false,0,Applications,,100.000,5,31
snowplow/factotum,221,0,0,0,0,0.000,51,1279,3087,31,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,2036,25,12,7,0,12.279,1,354,2640,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,608,16,9,7,0,26.316,1,0,1470,27,Rust,false,1,Applications,,73.000,1,9
fractalide/fractalide,864,4,4,1,0,4.630,2,32,3169,14,Racket,false,0,Applications,,18.000,0,0
habitat-sh/habitat,2586,5,4,4,1,1.933,0,1,3367,178,Rust,false,0,Applications,,72.000,6,127
imjacobclark/Herd,110,1,1,0,0,9.091,8,533,3358,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,4906,26,20,9,3,5.300,0,0,1229,32,Rust,false,0,Applications,,85.000,1,1
awslabs/flowgger,821,1,0,0,0,1.218,28,78,3288,15,Rust,false,16,Applications,,2.000,0,0
PaddiM8/kalker,1609,14,6,5,0,8.701,1,2,1527,22,Rust,false,0,Applications,,63.000,2,3
hcavarsan/kftray,707,51,9,3,0,72.136,2,5,258,4,Rust,false,0,Applications,,57.000,2,6
changlan/kytan,476,6,5,2,0,12.605,2,323,3118,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1965,13,4,3,0,6.616,1,1,2225,57,Rust,false,1,Applications,,66.000,3,53
rust-lang/mdBook,17449,213,109,52,5,12.207,0,46,3322,313,Rust,false,28,Applications,,66.000,0,0
metalbear-co/mirrord,3670,64,29,14,3,17.439,0,1,920,30,Rust,false,39,Applications,,90.000,6,31
nicohman/eidolon,126,1,1,1,1,7.937,0,1755,2455,3,Rust,false,10,Applications,,20.000,0,0
withoutboats/notty,2299,5,2,2,0,2.175,1,2692,3190,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,265,29,13,4,2,109.434,0,0,406,7,Rust,false,76,Applications,,95.000,2,105
raphamorim/rio,3321,115,70,22,6,34.628,0,0,674,51,Rust,false,30,Applications,,100.000,3,98
cloudhead/rx,3086,25,7,4,0,8.101,2,404,1822,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,1759,53,37,11,2,30.131,0,1,494,16,Rust,false,12,Applications,,100.000,3,56
servo/servo,27132,427,214,100,15,15.738,0,0,4566,1213,Rust,false,127,Applications,,100.000,32,165
cfal/shoes,192,8,4,2,1,41.667,0,9,923,1,Rust,false,30,Applications,,42.000,1,1
shuttle-hq/shuttle,5865,94,58,35,1,16.027,0,2,902,106,Rust,false,78,Applications,,100.000,7,27
GyulyVGC/sniffnet,16914,2538,2031,474,28,150.053,0,1,740,40,Rust,false,18,Applications,,100.000,4,38
swc-project/swc,30768,283,116,41,5,9.198,0,0,2422,285,Rust,false,108,Applications,,100.000,20,324
osa1/tiny,991,5,1,1,0,5.045,5,3,3139,20,Rust,false,0,Applications,,42.000,1,1
upvpn/upvpn-app,169,7,5,1,0,41.420,2,58,422,1,Rust,false,0,Applications,,18.000,0,0
wasmerio/wasmer,18324,124,58,32,5,6.767,0,0,2129,180,Rust,false,31,Applications,,100.000,9,144
serayuzgur/weld,299,2,0,0,0,6.689,23,246,2689,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,15515,610,348,230,107,39.317,0,10,2376,292,Rust,false,0,Applications,,100.000,10,40
wasmerio/winterjs,2950,35,20,11,2,11.864,0,36,323,80,JavaScript,false,1,Applications,,41.000,0,0
zellij-org/zellij,20032,567,221,107,17,28.305,0,2,1438,140,Rust,false,8,Applications,,100.000,2,20
kimono-koans/dano,139,3,1,0,0,21.583,8,115,725,1,Rust,false,10,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,295,2,0,0,0,6.780,14,552,1937,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,263,4,1,0,0,15.209,12,135,505,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,90,2,0,0,0,22.222,19,172,1388,1,Rust,false,13,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2161,83,19,14,8,38.408,0,25,1488,7,Rust,false,0,Applications,Audio and Music,49.000,2,2
hrkfdn/ncspot,4869,90,40,24,6,18.484,0,4,2099,81,Rust,false,33,Applications,Audio and Music,84.000,5,9
madeofpendletonwool/PinePods,178,14,4,1,0,78.652,4,5,707,6,Rust,false,0,Applications,Audio and Music,56.000,3,93
agersant/polaris,1419,20,8,4,1,14.094,0,29,2917,16,Rust,false,36,Applications,Audio and Music,43.000,1,2
aome510/spotify-player,3268,295,118,77,9,90.269,0,5,1129,55,Rust,false,0,Applications,Audio and Music,98.000,7,12
Spotifyd/spotifyd,9730,62,29,12,4,6.372,0,30,3530,115,Rust,false,0,Applications,Audio and Music,46.000,0,0
tramhao/termusic,996,34,22,6,0,34.137,1,2,1165,17,Rust,false,75,Applications,Audio and Music,80.000,3,40
sergree/whatbpm,67,0,0,0,0,0.000,53,455,641,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2204,36,16,9,0,16.334,1,310,472,29,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,244,3,1,0,0,12.295,12,3,639,43,Rust,false,30,Applications,Blockchain,43.000,2,18
brentongunning/rust-sv,61,1,1,1,1,16.393,0,1001,2077,4,Rust,false,16,Applications,Blockchain,20.000,0,0
starkware-libs/cairo,1497,27,6,2,1,18.036,0,0,813,174,Rust,false,58,Applications,Blockchain,95.000,12,116
lambdaclass/cairo-vm,490,6,3,1,0,12.245,4,1,836,73,Rust,false,33,Applications,Blockchain,58.000,5,12
chainx-org/ChainX,322,1,1,1,0,3.106,6,156,2129,14,Rust,false,1,Applications,Blockchain,10.000,0,0
citahub/cita,1308,0,0,0,0,0.000,58,1303,2577,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,144,0,0,0,0,0.000,35,707,2181,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16707,13,7,3,0,0.778,3,416,1956,186,Rust,false,0,Applications,Blockchain,21.000,0,0
romanz/electrs,1034,14,7,4,1,13.540,0,26,2315,55,Rust,false,18,Applications,Blockchain,43.000,3,4
rust-ethereum/ethabi,514,3,2,1,0,5.837,4,380,3021,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,175,0,0,0,0,0.000,53,1889,2626,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2452,26,14,7,1,10.604,0,57,1538,266,Rust,false,57,Applications,Blockchain,41.000,0,0
quilt/etk,350,1,0,0,0,2.857,25,76,1278,10,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,619,5,2,2,0,8.078,4,0,1733,60,Rust,false,161,Applications,Blockchain,72.000,10,80
foundry-rs/foundry,7981,119,57,30,3,14.910,0,0,1066,420,Rust,false,116,Applications,Blockchain,100.000,33,110
jjyr/hdwallet,33,0,0,0,0,0.000,68,536,2058,4,Rust,false,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1148,13,5,2,1,11.324,0,0,1670,44,Rust,false,0,Applications,Blockchain,86.000,7,57
hyperlane-xyz/hyperlane-monorepo,255,14,8,3,2,54.902,0,0,970,55,Rust,false,0,Applications,Blockchain,91.000,13,91
informalsystems/hermes,433,0,0,0,0,0.000,32,2,1628,134,Rust,false,92,Applications,Blockchain,50.000,3,26
infincia/bip39-rs,54,0,0,0,0,0.000,93,2062,2787,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,245,0,0,0,0,0.000,35,31,1592,16,Rust,false,0,Applications,Blockchain,6.000,0,0
Joystream/joystream,1427,1,1,1,0,0.701,1,53,1981,58,Rust,false,0,Applications,Blockchain,16.000,0,0
sigp/lighthouse,2854,30,12,7,3,10.512,0,2,2226,188,Rust,false,141,Applications,Blockchain,85.000,15,53
keep-starknet-strange/madara,532,7,1,1,0,13.158,4,7,546,107,Rust,true,148,Applications,Blockchain,2.000,1,1
flashbots/mev-inspect-rs,543,0,0,0,0,0.000,31,1111,1370,11,Rust,false,16,Applications,Blockchain,0.000,0,0
near/nearcore,2301,9,2,0,0,3.911,10,0,2138,175,Rust,false,260,Applications,Blockchain,67.000,28,107
nervosnetwork/ckb,1140,6,1,0,0,5.263,13,2,2090,54,Rust,false,5,Applications,Blockchain,57.000,8,101
gakonst/opensea-rs,242,0,0,0,0,0.000,37,1075,1092,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,730,5,3,1,0,6.849,4,981,2916,48,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,331,3,0,0,0,9.063,18,71,1676,35,Rust,false,0,Applications,Blockchain,4.000,0,0
paritytech/polkadot-sdk,1689,66,29,10,0,39.076,1,0,371,313,Rust,false,781,Applications,Blockchain,90.000,61,160
bluealloy/revm,1522,34,15,6,1,22.339,0,0,1045,130,Rust,false,0,Applications,Blockchain,95.000,17,62
rust-bitcoin/rust-bitcoin,2015,50,33,15,0,24.814,1,0,3675,140,Rust,false,0,Applications,Blockchain,100.000,11,154
lightningdevkit/rust-lightning,1124,12,7,4,0,10.676,1,1,2366,117,Rust,false,0,Applications,Blockchain,71.000,12,140
ergoplatform/sigma-rust,70,0,0,0,0,0.000,52,0,1591,30,Rust,false,48,Applications,Blockchain,52.000,1,5
solana-labs/solana,12823,182,95,51,4,14.193,0,140,2369,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,374,8,4,2,0,21.390,1,0,1083,38,Rust,false,0,Applications,Blockchain,72.000,9,148
MystenLabs/sui,5938,110,24,11,2,18.525,0,0,1005,344,Rust,false,356,Applications,Blockchain,100.000,56,259
alloy-rs/svm-rs,246,7,3,3,0,28.455,1,16,1063,19,Rust,false,6,Applications,Blockchain,24.000,1,2
informalsystems/tendermint-rs,593,4,3,2,0,6.745,5,0,1845,125,Rust,false,0,Applications,Blockchain,68.000,4,15
howardwu/wagyu,607,2,1,0,0,3.295,12,1152,2186,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4929,11,5,3,0,2.232,4,0,3549,493,C++,false,0,Applications,Blockchain,76.000,3,31
cozodb/cozo,3284,45,21,12,2,13.703,0,59,665,15,Rust,false,0,Applications,Database,46.000,0,0
Rustixir/darkbird,424,8,5,2,0,18.868,5,68,832,4,Rust,false,12,Applications,Database,12.000,0,0
datafuselabs/databend,7560,118,34,14,4,15.608,0,0,1400,188,Rust,false,198,Applications,Database,100.000,22,147
dbpunk-labs/db3,351,4,2,1,0,11.396,4,92,869,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6029,48,23,11,2,7.962,0,16,1930,8,Rust,false,18,Applications,Database,60.000,1,98
KipData/FnckSQL,519,8,2,1,0,15.414,1,2,432,14,Rust,false,26,Applications,Database,54.000,2,2
deuxfleurs-org/garage,482,78,23,6,0,161.826,1,0,996,33,Rust,false,103,Applications,Database,82.000,1,5
lancedb/lancedb,3836,269,107,55,4,70.125,0,0,529,82,Python,false,0,Applications,Database,100.000,16,70
lucid-kv/lucid,373,2,1,0,0,5.362,11,742,1840,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5696,34,19,11,2,5.969,0,0,1995,136,Rust,false,0,Applications,Database,95.000,31,1109
vincent-herlemont/native_db,386,33,19,14,1,85.492,0,15,458,5,Rust,false,9,Applications,Database,47.000,3,6
neondatabase/neon,13916,655,274,194,29,47.068,0,0,1232,113,Rust,false,184,Applications,Database,100.000,29,212
mit-pdos/noria,4973,22,10,5,0,4.424,1,1015,2978,62,Rust,false,0,Applications,Database,25.000,0,0
paritytech/parity-db,259,0,0,0,0,0.000,59,11,1593,39,Rust,false,13,Applications,Database,22.000,1,4
PumpkinDB/PumpkinDB,1374,0,0,0,0,0.000,30,2552,2746,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,19403,606,187,86,14,31.232,0,0,1532,114,Rust,false,81,Applications,Database,100.000,13,141
Qrlew/qrlew,39,0,0,0,0,0.000,31,25,445,3,Rust,false,24,Applications,Database,12.000,2,3
RisingWaveLabs/risingwave,6694,102,52,29,5,15.238,0,0,924,163,Rust,false,118,Applications,Database,100.000,28,181
seppo0010/rsedis,1767,2,0,0,0,1.132,20,430,3409,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2361,25,8,3,0,10.589,4,0,1501,9,Rust,false,0,Applications,Database,81.000,1,14
orbitinghail/sqlsync,2218,40,12,9,2,18.034,0,151,441,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,26416,278,134,66,9,10.524,0,1,974,117,Rust,false,45,Applications,Database,100.000,16,54
terminusdb/terminusdb-store,362,2,0,0,0,5.525,18,151,1844,9,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,14865,123,61,28,2,8.274,0,1,3145,426,Rust,false,160,Applications,Database,100.000,12,23
unum-cloud/usearch,2026,98,53,27,9,48.371,0,3,534,53,C++,false,0,Applications,Database,100.000,5,45
vorot93/libmdbx-rs,76,0,0,0,0,0.000,40,51,1238,28,C,false,0,Applications,Database,6.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,86,411,1293,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,107,1908,2436,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,1,0,0,0,7.042,29,2592,2592,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,257,1,1,0,0,3.891,10,398,3269,4,Rust,false,6,Applications,Emulators,5.000,0,0
ruffle-rs/ruffle,15275,204,95,45,8,13.355,0,0,1933,173,Rust,false,26,Applications,Emulators,100.000,18,333
Gekkio/mooneye-gb,892,6,4,2,0,6.726,3,823,3522,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,616,5,4,2,0,8.117,4,0,634,2,Rust,false,6,Applications,Emulators,72.000,1,130
mohanson/gameboy,1354,9,3,2,0,6.647,3,215,1940,9,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,581,3,2,1,0,5.164,6,119,3850,7,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,589,3,2,0,0,5.093,7,180,1876,5,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,266,2,2,1,0,7.519,1,92,1993,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,519,11,4,4,0,21.195,1,47,810,4,Rust,false,27,Applications,Emulators,22.000,0,0
mohanson/i8080,109,0,0,0,0,0.000,37,215,1931,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2632,30,12,5,0,11.398,2,1,617,19,Rust,false,18,Applications,Emulators,75.000,5,53
daniel5151/clicky,158,1,0,0,0,6.329,28,73,1796,2,Rust,false,0,Applications,Emulators,2.000,0,0
koute/pinky,767,1,1,1,0,1.304,3,256,2847,4,Rust,false,0,Applications,Emulators,10.000,0,0
pcwalton/sprocketnes,749,1,1,1,0,1.335,6,2018,4317,9,Rust,false,4,Applications,Emulators,10.000,0,0
