repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54543,812,325,156,28,14.887,0,0,3061,426,Rust,false,0,Applications,,100.000,3,6
cch123/asm-cli-rust,306,5,2,0,0,16.340,12,46,1996,5,Rust,false,9,Applications,,13.000,0,0
cloudflare/boringtun,5926,37,16,10,4,6.244,0,255,2093,89,Rust,false,0,Applications,,35.000,0,0
apache/datafusion,5502,211,86,39,7,38.350,0,0,1175,602,Rust,false,53,Applications,,100.000,64,238
defguard/defguard,749,45,20,10,3,60.080,0,2,625,10,TypeScript,false,0,Applications,,81.000,3,14
denoland/deno,93393,344,153,76,6,3.683,0,0,2244,932,Rust,false,142,Applications,,100.000,23,148
doprz/dipc,179,10,7,2,1,55.866,0,332,447,4,Rust,false,9,Applications,,27.000,0,0
EasyTier/EasyTier,515,145,68,43,7,281.553,0,2,280,4,Rust,false,0,Applications,,100.000,2,4
snowplow/factotum,221,2,0,0,0,9.050,16,1244,3052,32,Rust,false,17,Applications,,4.000,0,0
fcsonline/drill,2012,15,4,2,1,7.455,0,319,2605,25,Rust,false,18,Applications,,26.000,0,0
printfn/fend,589,29,8,3,0,49.236,2,5,1435,26,Rust,false,1,Applications,,57.000,2,10
fractalide/fractalide,862,6,4,3,0,6.961,2,1905,3134,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2585,7,3,2,0,2.708,2,3,3332,177,Rust,false,0,Applications,,52.000,4,58
imjacobclark/Herd,109,0,0,0,0,0.000,42,498,3323,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4883,20,10,8,1,4.096,0,5,1194,32,Rust,false,0,Applications,,61.000,1,1
awslabs/flowgger,821,5,3,3,0,6.090,2,43,3253,15,Rust,false,16,Applications,,18.000,0,0
PaddiM8/kalker,1590,20,9,6,1,12.579,0,45,1492,21,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,651,99,31,13,2,152.074,0,3,223,4,Rust,false,0,Applications,,86.000,4,18
changlan/kytan,471,4,3,2,0,8.493,1,288,3083,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1951,15,5,3,0,7.688,2,2,2190,57,Rust,false,0,Applications,,66.000,4,42
rust-lang/mdBook,17233,267,126,72,11,15.494,0,11,3287,312,Rust,false,28,Applications,,84.000,1,4
metalbear-co/mirrord,3595,130,52,25,2,36.161,0,0,885,30,Rust,false,40,Applications,,100.000,7,44
nicohman/eidolon,125,0,0,0,0,0.000,110,1720,2420,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2298,5,4,3,0,2.176,1,2657,3155,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,230,27,10,1,0,117.391,5,0,371,6,Rust,false,77,Applications,,85.000,2,153
raphamorim/rio,3208,211,32,15,3,65.773,0,3,639,50,Rust,false,29,Applications,,90.000,3,55
cloudhead/rx,3062,20,5,3,1,6.532,0,369,1787,17,Rust,false,19,Applications,,26.000,0,0
ignisda/ryot,1701,96,48,15,3,56.437,0,0,459,14,Rust,false,11,Applications,,100.000,1,65
servo/servo,26671,405,298,244,35,15.185,0,0,4531,1196,Rust,false,124,Applications,,100.000,26,170
cfal/shoes,182,13,4,1,1,71.429,0,20,888,1,Rust,false,30,Applications,,36.000,1,1
shuttle-hq/shuttle,5779,102,41,24,1,17.650,0,4,867,103,Rust,false,76,Applications,,86.000,2,19
GyulyVGC/sniffnet,14403,291,153,61,6,20.204,0,0,705,39,Rust,false,18,Applications,,100.000,3,18
swc-project/swc,30510,336,204,128,42,11.013,0,0,2387,273,Rust,false,99,Applications,,100.000,10,232
osa1/tiny,989,13,8,3,1,13.145,0,63,3104,19,Rust,false,0,Applications,,31.000,0,0
upvpn/upvpn-app,161,9,3,1,0,55.901,1,23,387,1,Rust,false,0,Applications,,22.000,1,1
wasmerio/wasmer,18205,163,78,31,4,8.954,0,1,2094,180,Rust,false,28,Applications,,100.000,9,132
serayuzgur/weld,297,4,1,1,0,13.468,1,211,2654,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,14888,462,189,100,13,31.032,0,4,2341,287,Rust,false,0,Applications,,100.000,10,26
wasmerio/winterjs,2916,53,10,1,0,18.176,6,1,288,81,JavaScript,false,1,Applications,,75.000,3,34
zellij-org/zellij,19432,711,273,129,17,36.589,0,0,1403,139,Rust,false,8,Applications,,100.000,4,16
kimono-koans/dano,136,4,2,1,0,29.412,3,80,690,1,Rust,false,10,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,293,4,3,3,0,13.652,4,517,1902,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,261,5,3,3,1,19.157,0,100,470,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
chaosprint/glicol,2080,45,16,8,2,21.635,0,14,1453,6,Rust,false,0,Applications,Audio and Music,55.000,3,29
hrkfdn/ncspot,4789,69,31,15,1,14.408,0,4,2064,80,Rust,false,34,Applications,Audio and Music,82.000,2,5
madeofpendletonwool/PinePods,165,18,9,4,0,109.091,1,0,672,5,Rust,false,0,Applications,Audio and Music,81.000,1,53
agersant/polaris,1399,9,2,2,1,6.433,0,57,2882,16,Rust,false,36,Applications,Audio and Music,28.000,0,0
aome510/spotify-player,2528,1208,1154,1133,272,477.848,0,3,1094,49,Rust,false,0,Applications,Audio and Music,100.000,5,8
Spotifyd/spotifyd,9664,55,28,18,0,5.691,1,53,3495,114,Rust,false,0,Applications,Audio and Music,36.000,0,0
tramhao/termusic,965,67,32,23,11,69.430,0,13,1130,16,Rust,false,74,Applications,Audio and Music,82.000,2,72
sergree/whatbpm,67,1,0,0,0,14.925,18,420,606,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,2162,48,28,16,2,22.202,0,275,437,29,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,241,7,1,1,0,29.046,4,1,604,43,Rust,false,30,Applications,Blockchain,58.000,3,17
starkware-libs/cairo,1464,35,14,9,6,23.907,0,0,778,172,Rust,false,59,Applications,Blockchain,97.000,17,163
lambdaclass/cairo-vm,485,3,1,0,0,6.186,12,0,801,72,Rust,false,33,Applications,Blockchain,59.000,4,8
chainx-org/ChainX,322,2,1,0,0,6.211,11,121,2094,14,Rust,false,1,Applications,Blockchain,7.000,0,0
citahub/cita,1309,1,0,0,0,0.764,23,1268,2542,54,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,146,4,2,1,1,27.397,0,672,2146,19,Rust,false,17,Applications,Blockchain,22.000,0,0
diem/diem,16709,7,3,2,0,0.419,6,381,1921,186,Rust,false,0,Applications,Blockchain,12.000,0,0
romanz/electrs,1020,22,7,4,2,21.569,0,2,2280,55,Rust,false,18,Applications,Blockchain,77.000,2,3
rust-ethereum/ethabi,511,3,1,1,0,5.871,1,345,2986,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,175,2,0,0,0,11.429,18,1854,2591,1,Rust,false,11,Applications,Blockchain,4.000,0,0
gakonst/ethers-rs,2434,26,14,5,0,10.682,1,22,1503,266,Rust,false,57,Applications,Blockchain,37.000,1,2
quilt/etk,349,1,1,1,0,2.865,1,41,1243,10,Rust,false,0,Applications,Blockchain,16.000,0,0
ChainSafe/forest,617,12,4,2,1,19.449,0,0,1698,60,Rust,false,159,Applications,Blockchain,86.000,10,68
foundry-rs/foundry,7873,159,78,33,2,20.196,0,0,1031,401,Rust,false,114,Applications,Blockchain,100.000,30,182
holochain/holochain,1135,12,4,3,1,10.573,0,1,1635,45,Rust,false,0,Applications,Blockchain,76.000,6,58
hyperlane-xyz/hyperlane-monorepo,239,21,12,1,0,87.866,2,0,935,54,Rust,false,0,Applications,Blockchain,85.000,24,137
informalsystems/hermes,433,7,5,4,1,16.166,0,3,1593,133,Rust,false,92,Applications,Blockchain,62.000,2,29
interlay/interbtc,245,2,1,1,1,8.163,0,36,1557,16,Rust,false,0,Applications,Blockchain,28.000,0,0
Joystream/joystream,1426,4,3,3,0,2.805,1,18,1946,58,Rust,false,0,Applications,Blockchain,28.000,3,14
sigp/lighthouse,2819,54,24,13,1,19.156,0,8,2191,186,Rust,false,138,Applications,Blockchain,70.000,11,26
keep-starknet-strange/madara,524,16,2,0,0,30.534,7,14,511,107,Rust,false,148,Applications,Blockchain,23.000,3,3
flashbots/mev-inspect-rs,544,3,2,1,0,5.515,4,1076,1335,11,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2303,16,9,3,0,6.947,2,0,2103,168,Rust,false,255,Applications,Blockchain,81.000,27,177
nervosnetwork/ckb,1134,10,4,1,0,8.818,3,4,2055,53,Rust,false,5,Applications,Blockchain,52.000,10,35
gakonst/opensea-rs,242,1,1,1,0,4.132,2,1040,1057,3,Rust,false,0,Applications,Blockchain,10.000,0,0
paritytech/parity-bitcoin,727,0,0,0,0,0.000,53,946,2881,50,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,330,4,1,1,1,12.121,0,36,1641,35,Rust,false,0,Applications,Blockchain,28.000,0,0
paritytech/polkadot-sdk,1626,82,26,12,0,50.431,1,0,336,298,Rust,false,780,Applications,Blockchain,90.000,51,111
bluealloy/revm,1485,57,26,13,2,38.384,0,1,1010,121,Rust,false,0,Applications,Blockchain,90.000,22,61
rust-bitcoin/rust-bitcoin,1968,38,15,10,2,19.309,0,0,3640,137,Rust,false,0,Applications,Blockchain,95.000,14,196
ergoplatform/sigma-rust,70,1,0,0,0,14.286,17,7,1556,30,Rust,false,48,Applications,Blockchain,24.000,3,7
solana-labs/solana,12668,195,90,37,7,15.393,0,105,2334,498,Rust,false,293,Applications,Blockchain,62.000,0,0
subspace/subspace,365,5,0,0,0,13.699,14,0,1048,36,Rust,false,0,Applications,Blockchain,64.000,7,175
MystenLabs/sui,5840,48,20,10,1,8.219,0,0,970,337,Rust,false,352,Applications,Blockchain,95.000,56,343
