repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57945,518,270,154,12,8.940,0,16,3306,439,Rust,false,0,Applications,,74.000,4,5
cch123/asm-cli-rust,333,5,2,0,0,15.015,9,201,2241,6,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,6280,39,21,10,3,6.210,0,144,2338,85,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1836,65,29,12,1,35.403,0,4,870,15,TypeScript,false,0,Applications,,76.000,3,19
denoland/deno,102062,688,282,131,22,6.741,0,1,2489,1007,Rust,false,296,Applications,,100.000,22,156
doprz/dipc,264,11,4,1,0,41.667,5,122,692,4,Rust,false,9,Applications,,16.000,0,0
EasyTier/EasyTier,2967,248,114,58,7,83.586,0,0,525,21,Rust,false,0,Applications,,100.000,3,20
fcsonline/drill,2137,10,3,3,0,4.679,3,564,2850,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,767,27,12,3,0,35.202,1,13,1680,30,Rust,false,1,Applications,,47.000,1,5
fractalide/fractalide,881,2,1,1,0,2.270,2,242,3379,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2621,7,2,0,0,2.671,11,10,3577,180,Rust,false,0,Applications,,37.000,4,74
imjacobclark/Herd,112,2,0,0,0,17.857,21,743,3568,3,Rust,false,7,Applications,,4.000,0,0
tonarino/innernet,5095,30,18,11,1,5.888,0,134,1439,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,846,4,0,0,0,4.728,15,288,3498,18,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1715,17,6,3,1,9.913,0,155,1737,21,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,940,35,25,24,15,37.234,0,2,468,5,Rust,false,0,Applications,,84.000,2,7
