repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51202,738,344,178,22,14.413,0,0,2916,409,Rust,false,0,Applications,,100.000,6,19
cch123/asm-cli-rust,289,5,1,0,0,17.301,7,430,1851,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5692,61,28,15,3,10.717,0,110,1948,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4601,130,73,42,4,28.255,0,1,1030,554,Rust,false,0,Applications,,100.000,58,195
denoland/deno,92280,623,322,215,57,6.751,0,0,2099,893,Rust,false,0,Applications,,100.000,25,234
doprz/dipc,150,4,0,0,0,26.667,22,187,302,4,Rust,false,9,Applications,,4.000,0,0
snowplow/factotum,213,1,0,0,0,4.695,27,1099,2907,7,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,1896,25,15,12,0,13.186,2,174,2460,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,436,27,10,6,4,61.927,0,19,1290,24,Rust,false,0,Applications,,47.000,3,10
fractalide/fractalide,845,4,2,1,0,4.734,5,1760,2989,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2551,13,10,3,1,5.096,0,5,3187,178,Rust,false,0,Applications,,71.000,3,60
imjacobclark/Herd,108,0,0,0,0,0.000,33,353,3178,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4742,58,26,16,2,12.231,0,7,1049,30,Rust,false,0,Applications,,62.000,2,2
awslabs/flowgger,801,0,0,0,0,0.000,43,543,3108,21,Rust,false,16,Applications,,0.000,0,0
PaddiM8/kalker,1461,23,10,6,0,15.743,1,49,1347,18,Rust,false,0,Applications,,31.000,0,0
changlan/kytan,442,6,1,1,0,13.575,6,143,2938,6,Rust,false,13,Applications,,12.000,0,0
