repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,49971,618,296,158,22,12.367,0,0,2857,401,Rust,false,0,Applications,,100.000,4,34
cch123/asm-cli-rust,282,4,2,0,0,14.184,9,371,1792,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5554,66,36,15,1,11.883,0,51,1889,83,Rust,false,0,Applications,,56.000,0,0
apache/arrow-datafusion,4354,115,62,35,5,26.412,0,0,971,522,Rust,false,0,Applications,,100.000,50,185
denoland/deno,91643,413,209,107,16,4.507,0,0,2040,883,Rust,false,0,Applications,,100.000,37,202
doprz/dipc,136,8,6,4,0,58.824,1,128,243,4,Rust,false,9,Applications,,17.000,0,0
snowplow/factotum,210,1,0,0,0,4.762,29,1040,2848,9,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,1846,21,13,8,0,11.376,1,115,2401,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,360,18,11,7,1,50.000,0,5,1231,20,Rust,false,0,Applications,,67.000,2,11
fractalide/fractalide,837,3,1,1,0,3.584,3,1701,2930,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2537,9,5,4,0,3.547,1,1,3128,178,Rust,false,0,Applications,,62.000,6,91
imjacobclark/Herd,106,1,1,0,0,9.434,7,294,3119,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,4636,42,27,15,2,9.060,0,59,990,29,Rust,false,0,Applications,,46.000,0,0
awslabs/flowgger,799,2,2,1,0,2.503,5,484,3049,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1411,34,21,14,2,24.096,0,10,1288,17,Rust,false,0,Applications,,62.000,1,2
changlan/kytan,430,6,1,0,0,13.953,10,84,2879,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1860,9,2,1,1,4.839,0,1,1986,55,Rust,false,0,Applications,,72.000,3,32
