repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59649,451,203,116,12,7.561,0,2,3447,447,Rust,false,2,Applications,,100.000,5,8
cch123/asm-cli-rust,342,3,2,1,0,8.772,2,105,2382,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,67470,4511,2395,1191,124,66.859,0,0,613,98,TypeScript,false,0,Applications,,100.000,9,69
cloudflare/boringtun,6486,49,19,7,0,7.555,1,68,2479,90,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,2151,64,26,13,2,29.754,0,26,1011,14,TypeScript,false,0,Applications,,52.000,1,2
denoland/deno,103696,426,208,99,9,4.108,0,0,2630,1051,Rust,false,308,Applications,,100.000,22,106
doprz/dipc,288,5,1,0,0,17.361,8,92,833,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,5944,755,339,120,13,127.019,0,0,666,43,Rust,false,0,Applications,,100.000,7,29
microsoft/edit,11870,1121,244,100,14,94.440,0,17,127,78,Rust,false,0,Applications,,78.000,6,12
fcsonline/drill,2185,9,2,2,0,4.119,2,705,2991,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,864,22,11,3,0,25.463,1,8,1821,33,Rust,false,1,Applications,,51.000,2,18
fractalide/fractalide,883,0,0,0,0,0.000,34,131,3520,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2655,10,7,2,0,3.766,1,1,3718,184,Rust,false,0,Applications,,67.000,12,152
imjacobclark/Herd,115,2,1,0,0,17.391,9,884,3709,3,Rust,false,7,Applications,,7.000,0,0
tonarino/innernet,5250,36,17,8,2,6.857,0,17,1580,34,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,862,4,1,1,0,4.640,4,33,3639,20,Rust,false,18,Applications,,18.000,0,0
PaddiM8/kalker,1762,12,5,5,1,6.810,0,96,1878,22,Rust,false,0,Applications,,26.000,0,0
hcavarsan/kftray,1080,23,14,6,0,21.296,1,0,609,5,Rust,false,64,Applications,,85.000,2,35
changlan/kytan,508,5,0,0,0,9.843,19,674,3469,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,2061,14,6,2,0,6.793,1,1,2576,61,Rust,false,20,Applications,,71.000,5,29
rust-lang/mdBook,20051,190,100,61,8,9.476,0,0,3673,332,Rust,false,41,Applications,,100.000,7,94
web3infra-foundation/mega,303,12,9,4,2,39.604,0,0,878,43,TypeScript,false,0,Applications,,91.000,17,65
metalbear-co/mirrord,4225,41,22,10,0,9.704,2,2,1271,44,Rust,false,59,Applications,,80.000,8,34
nicohman/eidolon,130,0,0,0,0,0.000,34,2106,2806,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,692,34,13,2,1,49.133,0,5,757,22,Rust,false,93,Applications,,75.000,3,41
raphamorim/rio,5417,235,178,50,4,43.382,0,0,1025,102,Rust,false,35,Applications,,100.000,4,82
iot-ecology/rust-iot-platform,248,4,2,1,0,16.129,2,33,261,1,Rust,false,0,Applications,,18.000,0,0
cloudhead/rx,3286,16,6,3,0,4.869,1,755,2173,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2591,72,31,14,4,27.788,0,0,845,20,TypeScript,false,0,Applications,,100.000,1,42
sopaco/saga-reader,320,51,27,12,1,159.375,0,0,81,1,Rust,false,13,Applications,,100.000,1,22
servo/servo,31085,263,119,55,7,8.461,0,0,4917,1291,Rust,false,167,Applications,,100.000,42,337
cfal/shoes,454,32,15,6,2,70.485,0,33,1274,2,Rust,false,33,Applications,,41.000,0,0
shuttle-hq/shuttle,6589,49,27,10,0,7.437,1,2,1253,118,Rust,false,69,Applications,,80.000,3,30
GyulyVGC/sniffnet,29424,4940,1364,628,54,167.890,0,0,1091,53,Rust,false,20,Applications,,100.000,6,39
swc-project/swc,32530,178,72,32,2,5.472,0,0,2773,324,Rust,false,114,Applications,,100.000,14,200
osa1/tiny,1086,8,4,2,0,7.366,3,25,3490,21,Rust,false,0,Applications,,24.000,1,2
upvpn/upvpn-app,291,10,2,2,0,34.364,3,271,773,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,239,11,2,1,0,46.025,4,0,607,5,Rust,false,27,Applications,,68.000,3,10
wasmerio/wasmer,19917,98,32,16,4,4.920,0,3,2480,208,Rust,false,79,Applications,,90.000,8,100
serayuzgur/weld,315,1,0,0,0,3.175,20,597,3040,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,21182,395,187,90,9,18.648,0,1,2727,378,Rust,false,243,Applications,,100.000,3,13
wasmerio/winterjs,3138,11,0,0,0,3.505,14,149,674,76,JavaScript,false,1,Applications,,8.000,0,0
zellij-org/zellij,25354,657,248,101,9,25.913,0,3,1789,160,Rust,false,40,Applications,,100.000,3,30
kimono-koans/dano,160,1,0,0,0,6.250,22,81,1076,1,Rust,false,9,Applications,Audio and Music,2.000,0,0
DasEtwas/enginesound,343,6,2,2,0,17.493,3,903,2288,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,305,3,0,0,0,9.836,22,486,856,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,101,3,0,0,0,29.703,14,523,1739,1,Rust,false,13,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2766,34,13,7,0,12.292,2,184,1839,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,5991,156,67,34,5,26.039,0,10,2450,90,Rust,false,34,Applications,Audio and Music,82.000,4,8
madeofpendletonwool/PinePods,466,38,21,10,0,81.545,1,9,1058,11,Rust,false,0,Applications,Audio and Music,60.000,2,105
agersant/polaris,2290,34,10,6,2,14.847,0,9,3268,18,Rust,false,50,Applications,Audio and Music,55.000,1,1
aome510/spotify-player,5007,238,89,42,9,47.533,0,0,1480,81,Rust,false,0,Applications,Audio and Music,100.000,2,2
Spotifyd/spotifyd,10297,50,28,15,5,4.856,0,56,3881,117,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1473,55,28,11,4,37.339,0,2,1516,21,Rust,false,82,Applications,Audio and Music,90.000,2,45
sergree/whatbpm,85,1,0,0,0,11.765,22,806,992,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4468,96,59,30,7,21.486,0,9,1668,302,Rust,false,0,Applications,Blockchain,88.000,14,17
paradigmxyz/artemis,2744,40,12,7,0,14.577,1,661,823,27,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,263,1,1,1,0,3.802,4,166,990,47,Rust,false,22,Applications,Blockchain,10.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,320,1352,2428,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1778,12,9,4,1,6.749,0,0,1164,306,Rust,false,63,Applications,Blockchain,91.000,12,110
lambdaclass/cairo-vm,552,3,1,0,0,5.435,11,2,1187,93,Rust,false,33,Applications,Blockchain,49.000,2,2
chainx-org/ChainX,328,1,0,0,0,3.049,15,507,2480,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1307,2,1,0,0,1.530,10,1654,2928,53,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,152,0,0,0,0,0.000,42,1058,2532,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16699,8,5,3,1,0.479,0,767,2307,180,Rust,false,0,Applications,Blockchain,22.000,0,0
dusk-network/rusk,195,1,0,0,0,5.128,15,2,1993,33,Rust,false,115,Applications,Blockchain,52.000,4,68
romanz/electrs,1233,17,10,5,0,13.788,2,2,2666,69,Rust,false,17,Applications,Blockchain,63.000,4,9
rust-ethereum/ethabi,522,2,1,0,0,3.831,9,731,3372,54,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,180,0,0,0,0,0.000,32,2240,2977,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,361,1,0,0,0,2.770,22,427,1629,10,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,667,5,5,4,0,7.496,2,2,2084,80,Rust,false,172,Applications,Blockchain,62.000,7,49
foundry-rs/foundry,9188,130,61,37,5,14.149,0,0,1417,536,Rust,false,148,Applications,Blockchain,100.000,32,115
jjyr/hdwallet,35,1,1,0,0,28.571,7,887,2409,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1272,12,4,1,1,9.434,0,2,2021,54,Rust,false,0,Applications,Blockchain,76.000,9,56
hyperlane-xyz/hyperlane-monorepo,426,7,3,2,0,16.432,2,1,1321,93,TypeScript,false,0,Applications,Blockchain,62.000,16,129
