repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59372,432,195,107,20,7.276,0,0,3424,444,Rust,false,0,Applications,,100.000,2,3
cch123/asm-cli-rust,340,3,1,1,0,8.824,5,82,2359,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,64048,3943,1938,930,141,61.563,0,0,590,98,TypeScript,false,0,Applications,,100.000,12,147
cloudflare/boringtun,6456,57,32,17,2,8.829,0,45,2456,86,Rust,false,0,Applications,,56.000,0,0
defguard/defguard,2112,62,27,18,5,29.356,0,3,988,14,TypeScript,false,0,Applications,,80.000,6,48
denoland/deno,103493,411,191,110,13,3.971,0,0,2607,1047,Rust,false,304,Applications,,100.000,32,210
doprz/dipc,285,8,4,2,1,28.070,0,69,810,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,5408,671,351,203,30,124.075,0,2,643,41,Rust,false,0,Applications,,100.000,11,47
microsoft/edit,11272,3543,2716,494,38,314.319,0,1,104,76,Rust,false,0,Applications,,100.000,22,50
fcsonline/drill,2180,13,4,4,0,5.963,2,682,2968,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,847,16,11,3,0,18.890,4,3,1798,32,Rust,false,1,Applications,,53.000,1,4
fractalide/fractalide,884,1,1,0,0,1.131,11,108,3497,15,Racket,false,0,Applications,,5.000,0,0
habitat-sh/habitat,2648,9,3,2,0,3.399,2,0,3695,180,Rust,false,0,Applications,,72.000,6,62
imjacobclark/Herd,113,0,0,0,0,0.000,58,861,3686,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5220,24,10,5,0,4.598,1,100,1557,34,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,860,6,2,1,0,6.977,1,10,3616,19,Rust,false,18,Applications,,32.000,1,1
PaddiM8/kalker,1752,11,3,1,0,6.279,2,73,1855,22,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,1059,57,45,3,2,53.824,0,0,586,5,Rust,false,0,Applications,,100.000,1,13
changlan/kytan,505,4,2,2,0,7.921,5,651,3446,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2049,8,3,1,0,3.904,1,0,2553,60,Rust,false,20,Applications,,72.000,4,40
rust-lang/mdBook,19917,194,77,37,5,9.740,0,3,3650,329,Rust,false,29,Applications,,92.000,4,9
web3infra-foundation/mega,292,13,6,1,1,44.521,0,0,855,38,TypeScript,false,0,Applications,,91.000,15,84
metalbear-co/mirrord,4193,49,29,9,2,11.686,0,0,1248,43,Rust,false,58,Applications,,100.000,9,34
nicohman/eidolon,130,1,1,0,0,7.692,11,2083,2783,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,671,40,15,11,2,59.613,0,0,734,21,Rust,false,93,Applications,,95.000,4,71
raphamorim/rio,5209,84,36,18,1,16.126,0,1,1002,101,Rust,false,32,Applications,,100.000,5,70
iot-ecology/rust-iot-platform,244,5,0,0,0,20.492,18,10,238,1,Rust,false,0,Applications,,24.000,1,1
cloudhead/rx,3278,20,9,5,1,6.101,0,732,2150,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2545,70,38,22,2,27.505,0,1,822,20,TypeScript,false,0,Applications,,100.000,1,35
sopaco/saga-reader,288,133,34,18,2,461.806,0,5,58,1,Rust,false,12,Applications,,90.000,1,27
servo/servo,30905,260,115,58,18,8.413,0,0,4894,1287,Rust,false,162,Applications,,100.000,43,368
cfal/shoes,430,32,22,6,0,74.419,1,10,1251,2,Rust,false,33,Applications,,52.000,1,8
shuttle-hq/shuttle,6560,53,20,10,2,8.079,0,1,1230,118,Rust,false,69,Applications,,81.000,4,17
GyulyVGC/sniffnet,25747,1622,1295,1184,181,62.998,0,3,1068,52,Rust,false,20,Applications,,100.000,4,70
swc-project/swc,32416,163,80,47,7,5.028,0,0,2750,320,Rust,false,125,Applications,,100.000,17,231
osa1/tiny,1086,12,6,2,0,11.050,3,2,3467,21,Rust,false,0,Applications,,63.000,1,3
upvpn/upvpn-app,287,12,9,6,2,41.812,0,248,750,1,Kotlin,false,0,Applications,,31.000,0,0
0x676e67/vproxy,233,20,14,5,0,85.837,1,6,584,5,Rust,false,28,Applications,,53.000,3,6
wasmerio/wasmer,19862,107,54,34,6,5.387,0,1,2457,205,Rust,false,78,Applications,,100.000,7,51
serayuzgur/weld,314,0,0,0,0,0.000,41,574,3017,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,20927,392,195,105,17,18.732,0,1,2704,378,Rust,false,243,Applications,,100.000,6,15
wasmerio/winterjs,3129,6,1,1,0,1.918,1,126,651,76,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,24887,482,272,158,61,19.368,0,1,1766,158,Rust,false,40,Applications,,100.000,1,9
kimono-koans/dano,159,1,1,0,0,6.289,8,58,1053,1,Rust,false,9,Applications,Audio and Music,11.000,0,0
DasEtwas/enginesound,341,7,6,4,1,20.528,0,880,2265,2,Rust,false,21,Applications,Audio and Music,27.000,0,0
hinto-janai/festival,305,3,2,2,1,9.836,0,463,833,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,99,0,0,0,0,0.000,44,500,1716,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2749,51,29,11,4,18.552,0,161,1816,8,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,5885,138,66,46,28,23.449,0,0,2427,89,Rust,false,34,Applications,Audio and Music,100.000,3,7
madeofpendletonwool/PinePods,431,20,7,3,1,46.404,0,5,1035,11,Rust,false,0,Applications,Audio and Music,71.000,2,26
agersant/polaris,2268,30,17,11,5,13.228,0,113,3245,18,Rust,false,50,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,4856,284,186,81,6,58.484,0,11,1457,80,Rust,false,0,Applications,Audio and Music,88.000,8,11
Spotifyd/spotifyd,10265,56,23,11,2,5.455,0,33,3858,118,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1432,35,19,10,2,24.441,0,2,1493,21,Rust,false,82,Applications,Audio and Music,85.000,2,54
sergree/whatbpm,84,2,1,0,0,23.810,13,783,969,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
solana-foundation/anchor,4395,64,31,17,6,14.562,0,3,1645,297,Rust,false,0,Applications,Blockchain,84.000,5,7
paradigmxyz/artemis,2728,129,115,14,0,47.287,1,638,800,27,Rust,false,2,Applications,Blockchain,50.000,0,0
