repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55133,614,276,139,15,11.137,0,0,3098,427,Rust,false,0,Applications,,100.000,3,6
cch123/asm-cli-rust,310,4,2,1,0,12.903,5,83,2033,5,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5971,47,27,19,6,7.871,0,292,2130,94,Rust,false,0,Applications,,42.000,0,0
defguard/defguard,895,117,32,18,2,130.726,0,11,662,10,TypeScript,false,0,Applications,,72.000,1,8
denoland/deno,93644,381,184,86,14,4.069,0,0,2281,945,Rust,false,153,Applications,,100.000,33,176
doprz/dipc,187,7,5,2,0,37.433,3,369,484,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,976,340,127,43,7,348.361,0,0,317,8,Rust,false,0,Applications,,100.000,5,32
snowplow/factotum,221,0,0,0,0,0.000,53,1281,3089,31,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,2038,26,13,7,2,12.758,0,356,2642,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,609,17,9,5,0,27.915,1,2,1472,27,Rust,false,1,Applications,,63.000,1,9
fractalide/fractalide,864,4,4,1,0,4.630,4,34,3171,14,Racket,false,0,Applications,,18.000,0,0
habitat-sh/habitat,2586,5,4,4,0,1.933,2,3,3369,178,Rust,false,0,Applications,,52.000,6,127
imjacobclark/Herd,110,1,1,0,0,9.091,10,535,3360,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,4910,30,20,11,2,6.110,0,2,1231,32,Rust,false,0,Applications,,75.000,1,1
awslabs/flowgger,822,1,1,1,1,1.217,0,80,3290,15,Rust,false,16,Applications,,20.000,0,0
PaddiM8/kalker,1609,13,6,2,0,8.080,3,4,1529,22,Rust,false,0,Applications,,53.000,2,2
hcavarsan/kftray,711,47,10,6,4,66.104,0,0,260,4,Rust,false,0,Applications,,87.000,2,7
changlan/kytan,476,6,5,1,0,12.605,4,325,3120,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1965,13,4,1,0,6.616,3,3,2227,57,Rust,false,1,Applications,,56.000,3,51
rust-lang/mdBook,17463,215,109,53,8,12.312,0,0,3324,314,Rust,false,28,Applications,,100.000,2,4
metalbear-co/mirrord,3672,58,26,17,3,15.795,0,3,922,30,Rust,false,39,Applications,,80.000,6,28
nicohman/eidolon,126,1,1,1,0,7.937,2,1757,2457,3,Rust,false,10,Applications,,10.000,0,0
withoutboats/notty,2299,4,2,2,0,1.740,3,2694,3192,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,265,28,10,3,0,105.660,2,2,408,7,Rust,false,76,Applications,,75.000,2,97
raphamorim/rio,3324,113,48,23,2,33.995,0,1,676,51,Rust,false,30,Applications,,100.000,3,101
cloudhead/rx,3085,23,6,4,0,7.455,4,406,1824,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,1760,52,37,8,0,29.545,1,0,496,16,Rust,false,12,Applications,,100.000,4,61
servo/servo,27161,439,229,113,26,16.163,0,0,4568,1214,Rust,false,127,Applications,,100.000,32,161
cfal/shoes,193,8,5,3,1,41.451,0,11,925,1,Rust,false,30,Applications,,42.000,1,1
shuttle-hq/shuttle,5868,92,55,25,3,15.678,0,4,904,106,Rust,false,78,Applications,,100.000,7,27
GyulyVGC/sniffnet,16965,2573,2045,406,31,151.665,0,3,742,40,Rust,false,18,Applications,,100.000,4,38
swc-project/swc,30784,280,118,54,7,9.096,0,0,2424,285,Rust,false,108,Applications,,100.000,19,300
osa1/tiny,991,5,1,0,0,5.045,7,5,3141,20,Rust,false,0,Applications,,37.000,1,1
upvpn/upvpn-app,170,8,6,2,1,47.059,0,60,424,1,Rust,false,0,Applications,,27.000,0,0
wasmerio/wasmer,18333,122,63,29,2,6.655,0,0,2131,181,Rust,false,31,Applications,,100.000,10,141
serayuzgur/weld,299,2,0,0,0,6.689,25,248,2691,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,15631,709,437,323,31,45.359,0,0,2378,293,Rust,false,0,Applications,,100.000,11,42
wasmerio/winterjs,2950,32,18,9,0,10.847,2,38,325,80,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,20056,561,211,102,19,27.972,0,4,1440,140,Rust,false,8,Applications,,98.000,2,18
kimono-koans/dano,139,3,1,0,0,21.583,10,117,727,1,Rust,false,10,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,295,2,0,0,0,6.780,16,554,1939,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,263,4,0,0,0,15.209,14,137,507,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,90,1,0,0,0,11.111,21,174,1390,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2164,84,21,15,1,38.817,0,27,1490,7,Rust,false,0,Applications,Audio and Music,52.000,2,2
hrkfdn/ncspot,4874,89,42,23,4,18.260,0,6,2101,81,Rust,false,33,Applications,Audio and Music,82.000,5,9
madeofpendletonwool/PinePods,179,14,4,2,1,78.212,0,7,709,6,Rust,false,0,Applications,Audio and Music,56.000,3,90
agersant/polaris,1419,17,8,4,0,11.980,2,31,2919,16,Rust,false,36,Applications,Audio and Music,27.000,0,0
aome510/spotify-player,3276,256,113,60,4,78.144,0,7,1131,55,Rust,false,0,Applications,Audio and Music,86.000,7,11
Spotifyd/spotifyd,9736,63,30,13,2,6.471,0,32,3532,115,Rust,false,0,Applications,Audio and Music,46.000,0,0
tramhao/termusic,995,34,18,6,0,34.171,3,4,1167,17,Rust,false,75,Applications,Audio and Music,65.000,3,40
sergree/whatbpm,67,0,0,0,0,0.000,55,457,643,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2206,31,18,9,2,14.053,0,312,474,29,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,244,2,0,0,0,8.197,14,5,641,43,Rust,false,30,Applications,Blockchain,40.000,2,18
brentongunning/rust-sv,61,1,1,1,0,16.393,2,1003,2079,4,Rust,false,16,Applications,Blockchain,10.000,0,0
starkware-libs/cairo,1497,27,4,2,0,18.036,2,0,815,175,Rust,false,58,Applications,Blockchain,80.000,13,118
lambdaclass/cairo-vm,490,6,2,1,0,12.245,6,3,838,73,Rust,false,33,Applications,Blockchain,44.000,5,10
chainx-org/ChainX,322,1,1,0,0,3.106,8,158,2131,14,Rust,false,1,Applications,Blockchain,5.000,0,0
citahub/cita,1308,0,0,0,0,0.000,60,1305,2579,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,144,0,0,0,0,0.000,37,709,2183,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16706,13,7,2,0,0.778,5,418,1958,186,Rust,false,0,Applications,Blockchain,21.000,0,0
romanz/electrs,1034,13,5,3,0,12.573,2,28,2317,55,Rust,false,18,Applications,Blockchain,28.000,3,4
rust-ethereum/ethabi,514,3,2,1,0,5.837,6,382,3023,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,175,0,0,0,0,0.000,55,1891,2628,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2453,26,14,5,1,10.599,0,59,1540,266,Rust,false,57,Applications,Blockchain,41.000,0,0
quilt/etk,350,1,0,0,0,2.857,27,78,1280,10,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,619,5,2,2,0,8.078,6,1,1735,60,Rust,false,161,Applications,Blockchain,62.000,10,72
foundry-rs/foundry,7985,117,59,32,3,14.652,0,0,1068,420,Rust,false,116,Applications,Blockchain,100.000,33,102
jjyr/hdwallet,33,0,0,0,0,0.000,70,538,2060,4,Rust,false,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1150,12,6,4,1,10.435,0,2,1672,44,Rust,false,0,Applications,Blockchain,81.000,7,51
hyperlane-xyz/hyperlane-monorepo,256,15,8,4,0,58.594,1,2,972,55,Rust,false,0,Applications,Blockchain,71.000,12,86
informalsystems/hermes,433,0,0,0,0,0.000,34,4,1630,134,Rust,false,92,Applications,Blockchain,40.000,3,26
infincia/bip39-rs,54,0,0,0,0,0.000,95,2064,2789,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,245,0,0,0,0,0.000,37,33,1594,16,Rust,false,0,Applications,Blockchain,6.000,0,0
Joystream/joystream,1427,1,1,1,0,0.701,3,55,1983,58,Rust,false,0,Applications,Blockchain,16.000,0,0
sigp/lighthouse,2856,32,12,8,2,11.204,0,4,2228,188,Rust,false,141,Applications,Blockchain,75.000,15,48
keep-starknet-strange/madara,531,6,1,1,0,11.299,6,9,548,107,Rust,true,148,Applications,Blockchain,2.000,1,1
flashbots/mev-inspect-rs,543,0,0,0,0,0.000,33,1113,1372,11,Rust,false,16,Applications,Blockchain,0.000,0,0
near/nearcore,2301,8,2,0,0,3.477,12,2,2140,175,Rust,false,260,Applications,Blockchain,57.000,28,95
nervosnetwork/ckb,1140,6,0,0,0,5.263,15,4,2092,54,Rust,false,5,Applications,Blockchain,44.000,8,100
gakonst/opensea-rs,242,0,0,0,0,0.000,39,1077,1094,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,730,4,2,1,0,5.479,6,983,2918,48,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,332,4,1,1,0,12.048,1,73,1678,35,Rust,false,0,Applications,Blockchain,12.000,0,0
paritytech/polkadot-sdk,1693,65,30,13,4,38.393,0,2,373,313,Rust,false,781,Applications,Blockchain,90.000,61,153
bluealloy/revm,1529,39,20,11,5,25.507,0,2,1047,130,Rust,false,0,Applications,Blockchain,85.000,14,57
rust-bitcoin/rust-bitcoin,2018,51,34,16,3,25.273,0,2,3677,140,Rust,false,0,Applications,Blockchain,100.000,11,141
lightningdevkit/rust-lightning,1124,11,7,3,0,9.786,3,0,2368,117,Rust,false,0,Applications,Blockchain,81.000,10,134
ergoplatform/sigma-rust,70,0,0,0,0,0.000,54,2,1593,30,Rust,false,48,Applications,Blockchain,42.000,1,5
solana-labs/solana,12828,176,89,47,2,13.720,0,142,2371,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,374,6,4,1,0,16.043,3,2,1085,38,Rust,false,0,Applications,Blockchain,62.000,9,128
MystenLabs/sui,5940,107,26,15,0,18.013,1,2,1007,344,Rust,false,356,Applications,Blockchain,80.000,53,224
alloy-rs/svm-rs,246,6,3,1,0,24.390,3,18,1065,19,Rust,false,6,Applications,Blockchain,22.000,1,1
informalsystems/tendermint-rs,593,4,3,0,0,6.745,7,2,1847,125,Rust,false,0,Applications,Blockchain,53.000,4,14
howardwu/wagyu,607,2,0,0,0,3.295,14,1154,2188,10,Rust,false,20,Applications,Blockchain,4.000,0,0
zcash/zcash,4929,11,4,2,0,2.232,1,2,3551,493,C++,false,0,Applications,Blockchain,66.000,3,31
cozodb/cozo,3286,46,22,12,1,13.999,0,61,667,15,Rust,false,0,Applications,Database,40.000,0,0
Rustixir/darkbird,425,9,5,1,1,21.176,0,70,834,4,Rust,false,12,Applications,Database,22.000,0,0
datafuselabs/databend,7559,96,31,14,2,12.700,0,0,1402,188,Rust,false,198,Applications,Database,100.000,22,136
dbpunk-labs/db3,351,4,2,1,0,11.396,6,94,871,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6031,48,24,11,2,7.959,0,18,1932,8,Rust,false,18,Applications,Database,60.000,1,91
KipData/FnckSQL,519,5,2,1,0,9.634,3,0,434,14,Rust,false,32,Applications,Database,64.000,2,3
deuxfleurs-org/garage,485,80,25,8,2,164.948,0,2,998,33,Rust,false,103,Applications,Database,82.000,1,5
lancedb/lancedb,3848,235,109,55,5,61.071,0,0,531,82,Python,false,0,Applications,Database,100.000,15,68
