repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52967,759,363,207,41,14.330,0,0,2999,419,Rust,false,0,Applications,,100.000,6,10
cch123/asm-cli-rust,301,7,1,0,0,23.256,8,513,1934,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5837,56,32,15,3,9.594,0,193,2031,86,Rust,false,0,Applications,,50.000,0,0
apache/datafusion,5097,249,154,56,6,48.852,0,0,1113,568,Rust,false,49,Applications,,100.000,52,202
defguard/defguard,640,75,25,11,2,117.188,0,24,563,9,TypeScript,false,0,Applications,,50.000,1,1
denoland/deno,92990,396,191,93,12,4.259,0,0,2182,916,Rust,false,142,Applications,,100.000,26,204
doprz/dipc,164,6,5,3,0,36.585,1,270,385,4,Rust,false,9,Applications,,12.000,0,0
KKRainbow/EasyTier,131,124,122,121,35,946.565,0,0,218,2,Rust,false,0,Applications,,100.000,2,27
snowplow/factotum,217,1,0,0,0,4.608,29,1182,2990,39,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,1974,25,13,5,0,12.665,2,257,2543,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,522,49,38,31,1,93.870,0,0,1373,25,Rust,false,1,Applications,,100.000,1,30
fractalide/fractalide,854,3,2,0,0,3.513,8,1843,3072,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2569,7,4,4,0,2.725,1,2,3270,180,Rust,false,0,Applications,,62.000,4,77
imjacobclark/Herd,109,1,0,0,0,9.174,16,436,3261,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4840,34,16,7,1,7.025,0,11,1132,31,Rust,false,0,Applications,,57.000,2,4
awslabs/flowgger,809,5,2,1,0,6.180,2,626,3191,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1539,29,10,2,0,18.843,1,14,1430,20,Rust,false,0,Applications,,37.000,2,4
hcavarsan/kftray,437,100,30,13,3,228.833,0,0,161,3,Rust,false,6,Applications,,100.000,3,31
changlan/kytan,458,6,1,0,0,13.100,7,226,3021,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1928,14,4,2,0,7.261,1,1,2128,57,Rust,false,0,Applications,,66.000,4,78
rust-lang/mdBook,16772,291,154,82,6,17.350,0,22,3225,309,Rust,false,27,Applications,,74.000,4,8
metalbear-co/mirrord,3403,53,23,11,1,15.574,0,1,823,29,Rust,false,38,Applications,,90.000,7,48
nicohman/eidolon,126,0,0,0,0,0.000,48,1658,2358,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2289,11,8,3,0,4.806,1,2595,3093,13,Rust,false,5,Applications,,21.000,0,0
sebadob/rauthy,177,30,12,1,1,169.492,0,0,309,6,Rust,false,74,Applications,,95.000,4,468
raphamorim/rio,2940,69,27,11,1,23.469,0,3,577,49,Rust,false,28,Applications,,80.000,5,43
cloudhead/rx,3019,24,12,8,1,7.950,0,307,1725,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,26089,249,118,62,6,9.544,0,0,4469,1181,,false,0,Applications,,100.000,31,170
cfal/shoes,163,7,3,1,0,42.945,4,240,826,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5607,127,64,37,3,22.650,0,1,805,103,Rust,false,76,Applications,,100.000,8,47
GyulyVGC/sniffnet,13873,566,138,65,12,40.799,0,2,643,38,Rust,false,18,Applications,,100.000,8,51
swc-project/swc,30061,243,132,78,8,8.084,0,0,2325,270,Rust,false,99,Applications,,100.000,13,127
osa1/tiny,969,9,4,2,0,9.288,2,1,3042,19,Rust,false,0,Applications,,54.000,1,8
wasmerio/wasmer,17842,209,117,51,4,11.714,0,1,2032,175,Rust,false,27,Applications,,100.000,10,204
serayuzgur/weld,289,1,1,0,0,3.460,9,149,2592,4,Rust,false,13,Applications,,5.000,0,0
wez/wezterm,13843,466,217,105,20,33.663,0,0,2279,267,Rust,false,0,Applications,,100.000,8,57
wasmerio/winterjs,2793,110,36,17,1,39.384,0,8,226,79,JavaScript,false,1,Applications,,72.000,5,8
zellij-org/zellij,17858,896,544,213,36,50.174,0,2,1341,136,Rust,false,8,Applications,,100.000,5,38
kimono-koans/dano,128,64,2,1,0,500.000,5,18,628,1,Rust,false,10,Applications,Audio and Music,36.000,1,18
DasEtwas/enginesound,286,2,0,0,0,6.993,15,455,1840,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,250,5,3,1,0,20.000,2,38,408,1,Rust,false,30,Applications,Audio and Music,18.000,0,0
chaosprint/glicol,1997,48,13,8,1,24.036,0,5,1391,5,Rust,false,0,Applications,Audio and Music,75.000,3,31
hrkfdn/ncspot,4645,64,24,12,1,13.778,0,5,2002,79,Rust,false,34,Applications,Audio and Music,72.000,4,9
agersant/polaris,1366,13,4,3,0,9.517,2,52,2820,15,Rust,false,36,Applications,Audio and Music,22.000,0,0
aome510/spotify-player,1225,104,46,19,1,84.898,0,3,1032,43,Rust,false,0,Applications,Audio and Music,86.000,5,18
Spotifyd/spotifyd,9569,58,26,15,1,6.061,0,12,3433,114,Rust,false,0,Applications,Audio and Music,62.000,3,6
tramhao/termusic,850,35,15,6,0,41.176,1,4,1068,15,Rust,false,74,Applications,Audio and Music,65.000,2,92
sergree/whatbpm,66,0,0,0,0,0.000,42,358,544,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2091,54,22,13,2,25.825,0,213,375,29,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,225,5,4,2,0,22.222,4,8,542,42,Rust,false,8,Applications,Blockchain,42.000,3,27
starkware-libs/cairo,1403,34,23,11,1,24.234,0,2,716,155,Rust,false,59,Applications,Blockchain,90.000,10,105
lambdaclass/cairo-vm,466,14,5,3,0,30.043,2,1,739,70,Rust,false,33,Applications,Blockchain,66.000,5,38
chainx-org/ChainX,318,4,1,0,0,12.579,13,59,2032,14,Rust,false,1,Applications,Blockchain,13.000,0,0
citahub/cita,1308,3,1,1,0,2.294,6,1206,2480,54,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,143,1,0,0,0,6.993,24,610,2084,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16707,39,16,5,0,2.334,2,319,1859,188,Rust,false,0,Applications,Blockchain,25.000,0,0
romanz/electrs,981,27,15,5,1,27.523,0,8,2218,54,Rust,false,18,Applications,Blockchain,55.000,1,1
rust-ethereum/ethabi,505,4,2,2,0,7.921,1,283,2924,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,173,3,2,2,1,17.341,0,1792,2529,1,Rust,false,11,Applications,Blockchain,22.000,0,0
gakonst/ethers-rs,2381,54,23,11,1,22.680,0,19,1441,267,Rust,false,57,Applications,Blockchain,50.000,1,1
quilt/etk,345,8,3,1,0,23.188,5,14,1181,9,Rust,false,0,Applications,Blockchain,24.000,2,2
ChainSafe/forest,598,7,5,3,1,11.706,0,2,1636,80,Rust,false,166,Applications,Blockchain,72.000,10,96
foundry-rs/foundry,7580,132,63,30,3,17.414,0,0,969,380,Rust,false,96,Applications,Blockchain,100.000,27,122
holochain/holochain,1116,13,8,2,1,11.649,0,0,1573,43,Rust,false,0,Applications,Blockchain,91.000,8,177
informalsystems/hermes,426,3,1,1,0,7.042,1,9,1531,127,Rust,false,92,Applications,Blockchain,42.000,3,24
interlay/interbtc,244,6,4,2,0,24.590,2,33,1495,16,Rust,false,0,Applications,Blockchain,18.000,0,0
Joystream/joystream,1420,1,0,0,0,0.704,14,9,1884,58,Rust,false,0,Applications,Blockchain,32.000,4,26
sigp/lighthouse,2745,36,18,8,2,13.115,0,38,2129,180,Rust,false,135,Applications,Blockchain,41.000,0,0
keep-starknet-strange/madara,497,31,18,9,1,62.374,0,4,449,101,Rust,false,155,Applications,Blockchain,71.000,11,13
flashbots/mev-inspect-rs,538,3,2,2,0,5.576,1,1014,1273,9,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2263,43,19,8,1,19.001,0,0,2041,160,Rust,false,247,Applications,Blockchain,95.000,26,155
nervosnetwork/ckb,1121,22,3,0,0,19.625,9,5,1993,50,Rust,false,5,Applications,Blockchain,55.000,9,66
gakonst/opensea-rs,242,1,1,1,0,4.132,5,978,995,3,Rust,false,0,Applications,Blockchain,10.000,0,0
paritytech/parity-bitcoin,725,5,1,1,0,6.897,3,884,2819,54,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,329,1,0,0,0,3.040,29,6,1579,35,Rust,false,0,Applications,Blockchain,34.000,1,7
paritytech/polkadot-sdk,1443,81,37,22,1,56.133,0,1,274,280,Rust,false,13,Applications,Blockchain,100.000,93,1403
bluealloy/revm,1397,65,26,15,2,46.528,0,0,948,111,Rust,false,0,Applications,Blockchain,100.000,17,48
rust-bitcoin/rust-bitcoin,1892,62,34,14,1,32.770,0,0,3578,128,Rust,false,0,Applications,Blockchain,100.000,6,76
ergoplatform/sigma-rust,69,0,0,0,0,0.000,77,0,1494,30,Rust,false,48,Applications,Blockchain,56.000,2,12
solana-labs/solana,12204,333,168,101,39,27.286,0,43,2272,499,Rust,false,293,Applications,Blockchain,76.000,0,0
subspace/subspace,346,10,7,4,0,28.902,2,1,986,31,Rust,false,0,Applications,Blockchain,67.000,9,154
MystenLabs/sui,5746,105,53,21,1,18.274,0,0,908,314,Rust,false,345,Applications,Blockchain,100.000,62,329
alloy-rs/svm-rs,227,2,1,1,0,8.811,5,12,966,18,Rust,false,6,Applications,Blockchain,34.000,2,7
informalsystems/tendermint-rs,572,4,1,1,0,6.993,1,9,1748,113,Rust,false,0,Applications,Blockchain,34.000,3,9
zcash/zcash,4896,53,45,40,33,10.825,0,1,3452,489,C++,false,0,Applications,Blockchain,100.000,6,37
cozodb/cozo,3121,67,31,17,2,21.467,0,42,568,15,Rust,false,0,Applications,Database,56.000,0,0
datafuselabs/databend,7219,110,50,20,0,15.238,1,0,1303,182,Rust,false,79,Applications,Database,100.000,26,160
dbpunk-labs/db3,340,2,2,0,0,5.882,9,67,772,11,Rust,false,7,Applications,Database,7.000,0,0
erikgrinaker/toydb,5899,42,20,8,1,7.120,0,1,1833,8,Rust,false,20,Applications,Database,85.000,2,37
KipData/FnckSQL,494,239,13,3,0,483.806,2,6,335,13,Rust,false,33,Applications,Database,57.000,1,7
lucid-kv/lucid,369,5,1,0,0,13.550,8,645,1743,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5581,41,20,8,0,7.346,2,0,1898,130,Rust,false,0,Applications,Database,85.000,30,732
paritytech/parity-db,256,9,2,1,0,35.156,4,1,1496,45,Rust,false,13,Applications,Database,54.000,1,7
PumpkinDB/PumpkinDB,1368,5,1,1,0,3.655,4,2455,2649,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,18010,474,205,93,7,26.319,0,2,1435,106,Rust,false,63,Applications,Database,100.000,14,169
RisingWaveLabs/risingwave,6334,148,55,23,5,23.366,0,2,827,149,Rust,false,105,Applications,Database,100.000,34,235
seppo0010/rsedis,1755,11,2,1,0,6.268,3,333,3312,9,Rust,false,9,Applications,Database,16.000,0,0
skytable/skytable,2291,97,41,17,1,42.340,0,10,1404,9,Rust,false,0,Applications,Database,80.000,1,32
orbitinghail/sqlsync,1727,38,16,8,1,22.003,0,54,344,2,Rust,false,28,Applications,Database,41.000,0,0
surrealdb/surrealdb,25501,528,385,224,16,20.705,0,4,877,105,Rust,false,42,Applications,Database,100.000,11,44
terminusdb/terminusdb-store,357,2,2,2,0,5.602,5,54,1747,12,Rust,false,26,Applications,Database,18.000,0,0
tikv/tikv,14533,106,44,16,0,7.294,1,5,3048,420,Rust,false,156,Applications,Database,80.000,18,44
unum-cloud/usearch,1677,105,56,35,11,62.612,0,5,437,37,C++,false,0,Applications,Database,100.000,4,68
naomijub/wooridb,130,2,1,0,0,15.385,8,314,1196,5,Rust,false,0,Applications,Database,7.000,0,0
ColinEberhardt/wasm-rust-chip8,256,3,1,0,0,11.719,10,1811,2339,5,Rust,false,0,Applications,Emulators,7.000,0,0
starrhorne/chip8-rust,139,4,1,1,0,28.777,6,2495,2495,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,14530,175,76,39,7,12.044,0,0,1836,166,Rust,false,27,Applications,Emulators,100.000,17,175
joamag/boytacean,608,3,1,1,0,4.934,3,24,537,1,Rust,false,3,Applications,Emulators,22.000,1,1
mohanson/gameboy,1331,8,4,3,0,6.011,1,118,1843,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,579,9,4,1,0,15.544,5,83,1779,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,258,2,0,0,0,7.752,15,82,1896,12,Rust,false,0,Applications,Emulators,4.000,0,0
dbalsom/martypc,472,23,14,5,0,48.729,3,0,713,4,Rust,false,25,Applications,Emulators,85.000,2,49
mohanson/i8080,108,1,1,0,0,9.259,12,118,1834,1,Rust,false,1,Applications,Emulators,5.000,0,0
touchHLE/touchHLE,2526,50,25,16,2,19.794,0,3,520,16,Rust,false,18,Applications,Emulators,80.000,3,27
daniel5151/clicky,153,4,2,0,0,26.144,9,89,1699,2,Rust,false,0,Applications,Emulators,7.000,0,0
gopher64/gopher64,63,8,3,0,0,126.984,8,2,220,1,Rust,false,15,Applications,Emulators,49.000,2,3
kelpsyberry/dust,181,9,3,1,0,49.724,4,17,310,3,Rust,false,0,Applications,Emulators,24.000,1,7
obhq/obliteration,561,20,12,11,0,35.651,1,0,598,7,Rust,false,0,Applications,Emulators,81.000,4,37
rustzx/rustzx,191,2,1,0,0,10.471,7,378,3015,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,10135,166,70,32,5,16.379,0,0,1997,80,Rust,false,46,Applications,File manager,100.000,4,16
kamiyaa/joshuto,3280,70,33,12,3,21.341,0,31,2123,69,Rust,false,36,Applications,File manager,56.000,0,0
sayanarijit/xplr,3952,62,28,11,1,15.688,0,2,1165,33,Rust,false,28,Applications,File manager,90.000,4,26
sxyazi/yazi,8153,586,327,123,5,71.875,0,0,301,63,Rust,false,0,Applications,File manager,100.000,12,51
thomas-mauran/chess-tui,317,48,22,6,0,151.420,1,9,172,11,Rust,false,5,Applications,Games,52.000,3,3
citybound/citybound,7639,19,8,5,0,2.487,4,1261,2891,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2314,9,4,2,1,3.889,0,922,3516,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,811,13,6,4,0,16.030,1,7,1356,18,Rust,false,35,Applications,Games,43.000,2,3
garkimasera/rusted-ruins,477,2,2,0,0,4.193,8,445,2261,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1031,18,12,6,0,17.459,2,16,973,12,Rust,false,17,Applications,Games,31.000,1,1
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,120,3440,3996,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,127,1,0,0,0,7.874,24,238,1840,3,Rust,false,3,Applications,Games,2.000,0,0
mtkennerly/ludusavi,1851,79,32,19,3,42.680,0,7,1414,11,Rust,false,40,Applications,Games,80.000,2,40
ozkriff/zemeroth,1378,6,3,1,0,4.354,6,330,2488,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,153,1,0,0,0,6.536,21,873,3369,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,367,1,0,0,0,2.725,19,973,4620,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,307,10,5,2,0,32.573,1,149,1092,7,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,148,0,0,0,0,0.000,55,1711,3172,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,194,1,1,1,0,5.155,1,1017,1811,9,Rust,false,0,Applications,Games,10.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,74,1739,2464,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,376,0,0,0,0,0.000,55,1636,3362,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,227,3,3,1,1,13.216,0,851,863,1,Rust,false,0,Applications,Graphics,22.000,0,0
flxzt/rnote,6080,455,234,57,7,74.836,0,2,1003,129,Rust,false,65,Applications,Graphics,100.000,5,11
ivanceras/svgbob,3725,22,11,7,2,5.906,0,54,2764,15,Rust,false,0,Applications,Graphics,41.000,0,0
KaminariOS/rustracer,63,1,0,0,0,15.873,19,205,420,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,118,1975,2911,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2530,49,19,9,0,19.368,1,5,2746,52,Rust,false,0,Applications,Graphics,57.000,4,10
rodrigorc/papercraft,105,9,6,2,1,85.714,0,19,719,1,Rust,false,24,Applications,Graphics,37.000,1,1
rustq/vue-skia,247,56,51,2,0,226.721,2,7,490,5,Rust,false,3,Applications,Graphics,72.000,1,4
Twinklebear/tray_rust,513,1,0,0,0,1.949,21,1123,3419,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,797,2,0,0,0,2.509,20,96,2691,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,594,5,1,0,0,8.418,9,1281,1644,2,Rust,false,0,Applications,Image processing,7.000,0,0
locka99/opcua,456,14,5,4,1,30.702,0,3,2674,26,Rust,false,0,Applications,Industrial automation,58.000,2,4
slowtec/tokio-modbus,362,11,3,1,0,30.387,5,11,2387,26,Rust,false,12,Applications,Industrial automation,36.000,1,1
avito-tech/bioyino,225,0,0,0,0,0.000,31,449,2406,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,9654,541,303,225,10,56.039,0,1,458,47,Rust,false,116,Applications,Observability,100.000,19,163
quickwit-oss/quickwit,6156,267,105,53,3,43.372,0,2,1117,71,Rust,false,0,Applications,Observability,100.000,9,63
hubblo-org/scaphandre,1494,27,6,5,0,18.072,1,82,1296,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,16573,287,129,57,13,17.317,0,1,2077,436,Rust,false,169,Applications,Observability,100.000,25,99
0x59616e/SteinsOS,112,1,0,0,0,8.929,27,933,967,1,Rust,false,0,Applications,Operating systems,2.000,0,0
Andy-Python-Programmer/aero,1090,11,5,2,0,10.092,1,15,1152,10,Rust,false,0,Applications,Operating systems,32.000,1,16
DragonOS-Community/DragonOS,732,175,63,12,2,239.071,0,3,840,54,Rust,false,0,Applications,Operating systems,100.000,14,49
theseus-os/Theseus,2744,30,14,9,0,10.933,1,121,2479,38,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,4993,66,29,8,1,13.219,0,3,3264,182,Rust,false,0,Applications,Operating systems,80.000,10,60
juspay/hyperswitch,10426,426,138,41,16,40.859,0,1,565,184,Rust,false,0,Applications,Payments,100.000,34,149
ast-grep/ast-grep,5945,216,105,53,7,36.333,0,0,673,36,Rust,false,13,Applications,Productivity,100.000,2,104
espanso/espanso,9175,165,63,32,9,17.984,0,0,1709,27,Rust,false,18,Applications,Productivity,100.000,5,11
lakoliu/Furtherance,231,9,5,1,1,38.961,0,4,806,23,Rust,false,18,Applications,Productivity,54.000,3,4
