repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60200,483,218,97,10,8.023,0,4,3488,449,Rust,false,2,Applications,,94.000,4,4
tryandromeda/andromeda,195,129,126,125,87,661.538,0,0,413,8,Rust,false,63,Applications,,100.000,2,47
cch123/asm-cli-rust,345,3,1,1,0,8.696,2,146,2423,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,73401,4636,2064,1014,132,63.160,0,0,654,102,TypeScript,false,0,Applications,,100.000,10,122
cloudflare/boringtun,6549,52,33,16,4,7.940,0,109,2520,91,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,2200,42,15,9,1,19.091,0,1,1052,16,TypeScript,false,0,Applications,,77.000,3,4
denoland/deno,104106,419,166,80,15,4.025,0,0,2671,1059,Rust,false,309,Applications,,100.000,26,133
doprz/dipc,299,7,3,0,0,23.411,12,133,874,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,6888,762,317,179,14,110.627,0,0,707,50,Rust,false,0,Applications,,100.000,10,43
microsoft/edit,12208,250,141,64,13,20.478,0,0,168,95,Rust,false,0,Applications,,100.000,5,10
fcsonline/drill,2201,15,7,3,0,6.815,2,746,3032,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,886,14,5,2,0,15.801,5,35,1862,33,Rust,false,1,Applications,,22.000,0,0
fractalide/fractalide,884,1,1,1,0,1.131,6,172,3561,15,Racket,false,0,Applications,,10.000,0,0
habitat-sh/habitat,2661,5,2,1,1,1.879,0,0,3759,184,Rust,false,0,Applications,,82.000,10,211
imjacobclark/Herd,115,0,0,0,0,0.000,50,925,3750,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5280,31,13,6,0,5.871,1,11,1621,38,Rust,false,1,Applications,,51.000,6,16
awslabs/flowgger,864,4,1,1,0,4.630,5,74,3680,20,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1778,14,7,3,1,7.874,0,0,1919,21,Rust,false,0,Applications,,83.000,1,6
hcavarsan/kftray,1119,35,20,11,2,31.278,0,0,650,6,Rust,false,81,Applications,,95.000,3,72
changlan/kytan,508,1,0,0,0,1.969,14,715,3510,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2072,8,4,2,0,3.861,1,1,2617,61,Rust,false,20,Applications,,62.000,3,82
rust-lang/mdBook,20270,186,96,49,7,9.176,0,1,3714,333,Rust,false,44,Applications,,100.000,6,105
web3infra-foundation/mega,325,19,7,5,0,58.462,1,0,919,54,TypeScript,false,0,Applications,,81.000,19,74
metalbear-co/mirrord,4523,70,32,19,2,15.476,0,0,1312,45,Rust,false,64,Applications,,100.000,8,49
nicohman/eidolon,131,0,0,0,0,0.000,38,2147,2847,3,Rust,false,10,Applications,,0.000,0,0
