repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59871,488,253,117,19,8.151,0,8,3462,448,Rust,false,2,Applications,,84.000,4,6
cch123/asm-cli-rust,345,5,3,2,0,14.493,1,120,2397,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,69543,4681,2062,1051,141,67.311,0,1,628,98,TypeScript,false,0,Applications,,100.000,6,78
cloudflare/boringtun,6509,47,25,12,1,7.221,0,83,2494,92,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2172,50,21,11,1,23.020,0,41,1026,14,TypeScript,false,0,Applications,,46.000,0,0
denoland/deno,103831,430,200,91,15,4.141,0,0,2645,1053,Rust,false,307,Applications,,100.000,22,109
doprz/dipc,294,7,6,5,0,23.810,1,107,848,4,Rust,false,9,Applications,,17.000,0,0
EasyTier/EasyTier,6210,630,252,128,12,101.449,0,0,681,47,Rust,false,0,Applications,,100.000,10,41
microsoft/edit,12034,440,173,71,4,36.563,0,5,142,95,Rust,false,0,Applications,,92.000,3,5
fcsonline/drill,2191,8,6,5,0,3.651,2,720,3006,25,Rust,false,18,Applications,,17.000,0,0
printfn/fend,875,22,11,2,0,25.143,5,9,1836,33,Rust,false,1,Applications,,51.000,2,16
fractalide/fractalide,884,0,0,0,0,0.000,49,146,3535,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2657,11,3,3,0,4.140,1,2,3733,184,Rust,false,0,Applications,,66.000,11,159
imjacobclark/Herd,115,1,0,0,0,8.696,24,899,3724,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5262,33,14,6,0,6.271,2,2,1595,38,Rust,false,0,Applications,,67.000,7,10
awslabs/flowgger,863,3,2,2,1,3.476,0,48,3654,20,Rust,false,18,Applications,,28.000,0,0
PaddiM8/kalker,1768,11,5,4,0,6.222,1,111,1893,22,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,1086,23,7,1,0,21.179,6,2,624,5,Rust,false,64,Applications,,75.000,2,25
changlan/kytan,508,1,1,0,0,1.969,13,689,3484,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,2068,13,7,5,0,6.286,1,2,2591,61,Rust,false,20,Applications,,71.000,5,49
rust-lang/mdBook,20130,196,88,34,8,9.737,0,1,3688,332,Rust,false,41,Applications,,100.000,6,80
web3infra-foundation/mega,309,15,6,4,1,48.544,0,0,893,48,TypeScript,false,0,Applications,,91.000,21,76
metalbear-co/mirrord,4471,272,249,65,4,60.837,0,2,1286,44,Rust,false,62,Applications,,100.000,7,51
nicohman/eidolon,131,1,1,0,0,7.634,12,2121,2821,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,702,24,11,9,2,34.188,0,2,772,22,Rust,false,93,Applications,,85.000,2,27
