repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,612,21,15,12,1,34.314,0,1,645,6,Rust,false,39,Applications,,85.000,1,1266
alacritty/alacritty,64548,681,378,221,53,10.550,0,8,3766,459,Rust,false,2,Applications,,92.000,2,2
tryandromeda/andromeda,828,12,1,0,0,14.493,7,24,691,12,Rust,false,72,Applications,,23.000,1,2
arimxyer/models,440,21,11,4,0,47.727,2,0,153,4,Rust,false,25,Applications,,85.000,3,837
cch123/asm-cli-rust,358,1,1,1,0,2.793,2,424,2702,7,Rust,false,10,Applications,,10.000,0,0
clash-verge-rev/clash-verge-rev,124871,7814,3678,1905,303,62.577,0,0,932,143,TypeScript,false,0,Applications,,100.000,11,94
cloudflare/boringtun,7076,34,11,4,0,4.805,2,5,2798,104,Rust,false,0,Applications,,57.000,2,2
t8y2/dbx,4911,3594,2615,1273,142,731.826,0,0,43,49,TypeScript,false,0,Applications,,100.000,38,1245
defguard/defguard,2741,37,17,8,1,13.499,0,0,1331,17,Rust,false,93,Applications,,95.000,6,23
denoland/deno,107022,587,245,132,13,5.485,0,0,2949,1160,Rust,false,327,Applications,,100.000,44,674
doprz/dipc,344,2,0,0,0,5.814,17,111,1152,5,Rust,false,10,Applications,,4.000,0,0
EasyTier/EasyTier,11937,692,351,167,14,57.971,0,0,985,87,Rust,false,0,Applications,,100.000,9,21
microsoft/edit,14311,167,81,43,5,11.669,0,1,446,115,Rust,false,4,Applications,,100.000,1,1
fcsonline/drill,2290,10,6,4,2,4.367,0,9,3310,29,Rust,false,19,Applications,,49.000,4,10
printfn/fend,1007,17,10,8,2,16.882,0,5,2140,38,Rust,false,1,Applications,,63.000,1,4
fractalide/fractalide,890,0,0,0,0,0.000,41,450,3839,15,Racket,false,0,Applications,,0.000,0,0
glzr-io/glazewm,12218,216,97,49,7,17.679,0,63,2173,72,Rust,false,15,Applications,,62.000,0,0
google/mdbook-i18n-helpers,217,4,3,1,1,18.433,0,9,1177,35,Rust,false,8,Applications,,44.000,2,3
habitat-sh/habitat,2744,6,2,1,1,2.187,0,0,4037,183,Rust,false,0,Applications,,82.000,5,144
imjacobclark/Herd,118,0,0,0,0,0.000,154,1203,4028,3,Rust,false,7,Applications,,0.000,0,0
