repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58680,541,334,246,45,9.219,0,2,3364,441,Rust,false,0,Applications,,100.000,3,3
cch123/asm-cli-rust,334,1,1,1,0,2.994,6,22,2299,7,Rust,false,10,Applications,,20.000,1,1
cloudflare/boringtun,6364,40,17,7,0,6.285,1,12,2396,85,Rust,false,0,Applications,,47.000,2,7
defguard/defguard,1924,46,25,16,1,23.909,0,52,928,14,TypeScript,false,0,Applications,,46.000,0,0
denoland/deno,102831,522,225,91,11,5.076,0,0,2547,1026,Rust,false,299,Applications,,100.000,40,194
doprz/dipc,276,8,5,2,0,28.986,1,9,750,4,Rust,false,9,Applications,,32.000,1,1
EasyTier/EasyTier,4080,542,201,97,13,132.843,0,9,583,28,Rust,false,0,Applications,,88.000,7,15
fcsonline/drill,2164,17,8,2,0,7.856,1,622,2908,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,798,15,7,1,0,18.797,5,1,1738,32,Rust,false,1,Applications,,63.000,2,3
fractalide/fractalide,885,3,3,1,0,3.390,5,48,3437,15,Racket,false,0,Applications,,18.000,0,0
habitat-sh/habitat,2628,6,3,2,0,2.283,2,2,3635,179,Rust,false,0,Applications,,62.000,7,73
imjacobclark/Herd,112,0,0,0,0,0.000,79,801,3626,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5174,41,18,7,0,7.924,1,40,1497,34,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,853,5,0,0,0,5.862,16,346,3556,17,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1736,12,8,1,0,6.912,5,13,1795,22,Rust,false,0,Applications,,43.000,2,3
hcavarsan/kftray,995,18,8,7,0,18.090,3,3,526,5,Rust,false,0,Applications,,61.000,5,23
changlan/kytan,496,1,0,0,0,2.016,21,591,3386,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2038,9,3,1,0,4.416,5,2,2493,60,Rust,false,19,Applications,,62.000,4,49
