repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59388,435,206,110,18,7.325,0,1,3425,444,Rust,false,0,Applications,,100.000,2,3
cch123/asm-cli-rust,340,3,1,1,0,8.824,6,83,2360,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,64153,3926,1929,918,110,61.197,0,0,591,98,TypeScript,false,0,Applications,,100.000,12,152
cloudflare/boringtun,6459,60,33,18,3,9.289,0,46,2457,86,Rust,false,0,Applications,,56.000,0,0
defguard/defguard,2115,65,29,19,4,30.733,0,4,989,14,TypeScript,false,0,Applications,,80.000,6,42
denoland/deno,103499,409,193,108,10,3.952,0,0,2608,1047,Rust,false,304,Applications,,100.000,32,203
doprz/dipc,285,8,4,2,0,28.070,1,70,811,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,5436,655,367,212,28,120.493,0,0,644,42,Rust,false,0,Applications,,100.000,11,45
microsoft/edit,11362,3526,2764,469,94,310.333,0,2,105,76,Rust,false,0,Applications,,100.000,18,40
fcsonline/drill,2180,13,4,3,0,5.963,3,683,2969,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,848,17,11,3,1,20.047,0,4,1799,32,Rust,false,1,Applications,,63.000,1,4
fractalide/fractalide,884,1,1,0,0,1.131,12,109,3498,15,Racket,false,0,Applications,,5.000,0,0
habitat-sh/habitat,2648,9,3,2,0,3.399,3,1,3696,180,Rust,false,0,Applications,,62.000,6,62
imjacobclark/Herd,114,1,1,1,1,8.772,0,862,3687,3,Rust,false,7,Applications,,20.000,0,0
tonarino/innernet,5220,24,9,5,0,4.598,2,101,1558,34,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,860,6,2,1,0,6.977,2,11,3617,19,Rust,false,18,Applications,,32.000,1,1
PaddiM8/kalker,1754,13,4,3,2,7.412,0,74,1856,22,Rust,false,0,Applications,,26.000,0,0
hcavarsan/kftray,1059,57,45,3,0,53.824,1,1,587,5,Rust,false,0,Applications,,86.000,1,13
changlan/kytan,505,4,2,1,0,7.921,6,652,3447,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2048,7,3,1,0,3.418,2,1,2554,60,Rust,false,20,Applications,,62.000,4,40
rust-lang/mdBook,19924,190,76,41,7,9.536,0,4,3651,329,Rust,false,29,Applications,,94.000,4,9
web3infra-foundation/mega,292,13,6,1,0,44.521,1,0,856,38,TypeScript,false,0,Applications,,81.000,15,75
metalbear-co/mirrord,4194,47,28,9,1,11.206,0,0,1249,43,Rust,false,58,Applications,,100.000,9,33
nicohman/eidolon,130,1,1,0,0,7.692,12,2084,2784,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,672,38,16,10,1,56.548,0,0,735,21,Rust,false,93,Applications,,95.000,4,74
raphamorim/rio,5214,87,37,20,5,16.686,0,0,1003,101,Rust,false,32,Applications,,100.000,5,72
iot-ecology/rust-iot-platform,244,4,0,0,0,16.393,19,11,239,1,Rust,false,0,Applications,,24.000,1,1
cloudhead/rx,3277,18,9,4,0,5.493,1,733,2151,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2544,71,39,18,1,27.909,0,2,823,20,TypeScript,false,0,Applications,,100.000,1,34
sopaco/saga-reader,290,130,35,14,2,448.276,0,0,59,1,Rust,false,12,Applications,,100.000,1,29
servo/servo,30919,268,121,73,18,8.668,0,0,4895,1288,Rust,false,162,Applications,,100.000,44,384
cfal/shoes,432,32,22,7,2,74.074,0,11,1252,2,Rust,false,33,Applications,,62.000,1,8
shuttle-hq/shuttle,6561,52,20,7,2,7.926,0,0,1231,118,Rust,false,69,Applications,,91.000,4,20
