repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60412,476,249,131,15,7.879,0,12,3506,449,Rust,false,2,Applications,,84.000,3,3
tryandromeda/andromeda,608,538,335,117,15,884.868,0,0,431,10,Rust,false,66,Applications,,100.000,4,54
cch123/asm-cli-rust,345,1,0,0,0,2.899,20,164,2441,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,75631,4121,1858,940,159,54.488,0,0,672,105,TypeScript,false,0,Applications,,100.000,13,111
cloudflare/boringtun,6568,53,16,5,1,8.069,0,127,2538,88,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2276,94,74,40,4,41.301,0,8,1070,17,Rust,false,65,Applications,,90.000,7,59
denoland/deno,104328,439,232,125,23,4.208,0,0,2689,1061,Rust,false,309,Applications,,100.000,26,143
doprz/dipc,299,0,0,0,0,0.000,30,151,892,4,Rust,false,9,Applications,,0.000,0,0
EasyTier/EasyTier,7208,600,242,135,24,83.241,0,2,725,50,Rust,false,0,Applications,,100.000,3,30
microsoft/edit,12275,206,66,35,10,16.782,0,14,186,95,Rust,false,0,Applications,,74.000,4,6
fcsonline/drill,2204,8,2,1,1,3.630,0,764,3050,25,Rust,false,18,Applications,,22.000,0,0
printfn/fend,891,12,7,4,0,13.468,1,7,1880,34,Rust,false,1,Applications,,41.000,1,1
fractalide/fractalide,884,1,0,0,0,1.131,24,190,3579,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2663,5,1,0,0,1.878,12,0,3777,184,Rust,false,0,Applications,,67.000,11,202
imjacobclark/Herd,115,0,0,0,0,0.000,68,943,3768,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5285,19,8,3,0,3.595,3,29,1639,38,Rust,false,1,Applications,,33.000,1,2
awslabs/flowgger,868,6,5,4,1,6.912,0,92,3698,20,Rust,false,18,Applications,,22.000,0,0
PaddiM8/kalker,1785,12,6,5,2,6.723,0,18,1937,21,Rust,false,0,Applications,,43.000,1,6
hcavarsan/kftray,1153,53,33,11,0,45.967,1,0,668,6,Rust,false,90,Applications,,100.000,3,67
changlan/kytan,510,3,0,0,0,5.882,14,733,3528,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,2076,9,5,2,1,4.335,0,0,2635,61,Rust,false,20,Applications,,82.000,5,67
rust-lang/mdBook,20359,193,94,37,8,9.480,0,3,3732,333,Rust,false,43,Applications,,100.000,2,78
web3infra-foundation/mega,334,17,9,4,1,50.898,0,0,937,60,TypeScript,false,0,Applications,,91.000,21,80
metalbear-co/mirrord,4573,80,45,23,4,17.494,0,0,1330,47,Rust,false,65,Applications,,100.000,12,45
nicohman/eidolon,132,1,0,0,0,7.576,16,2165,2865,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,762,45,21,7,0,59.055,1,4,816,25,Rust,false,95,Applications,,66.000,6,18
raphamorim/rio,5622,97,43,21,1,17.254,0,1,1084,105,Rust,false,35,Applications,,100.000,3,32
aguacero7/rkik,44,30,3,1,0,681.818,4,4,130,2,Rust,false,11,Applications,,60.000,2,29
iot-ecology/rust-iot-platform,254,6,3,1,1,23.622,0,92,320,1,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3316,23,13,6,1,6.936,0,814,2232,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2720,53,25,7,2,19.485,0,7,904,21,TypeScript,false,0,Applications,,66.000,1,12
sopaco/saga-reader,366,23,11,4,0,62.842,2,22,140,1,Rust,false,14,Applications,,37.000,1,4
servo/servo,31567,270,140,75,14,8.553,0,0,4976,1300,Rust,false,164,Applications,,100.000,40,362
cfal/shoes,501,27,10,2,0,53.892,1,21,1333,2,Rust,false,33,Applications,,35.000,1,1
shuttle-hq/shuttle,6658,50,24,6,2,7.510,0,8,1312,118,Rust,false,73,Applications,,66.000,2,18
GyulyVGC/sniffnet,30594,547,290,102,21,17.879,0,0,1150,60,Rust,false,21,Applications,,100.000,6,81
swc-project/swc,32743,145,78,37,4,4.428,0,0,2832,326,Rust,false,116,Applications,,100.000,13,106
osa1/tiny,1103,9,1,1,0,8.160,5,13,3549,22,Rust,false,0,Applications,,34.000,2,3
upvpn/upvpn-app,295,6,2,1,0,20.339,5,31,832,1,Kotlin,false,0,Applications,,18.000,0,0
0x676e67/vproxy,260,10,4,0,0,38.462,8,0,666,5,Rust,false,27,Applications,,59.000,2,8
wasmerio/wasmer,20033,76,34,18,2,3.794,0,0,2539,210,Rust,false,79,Applications,,100.000,8,55
serayuzgur/weld,314,0,0,0,0,0.000,47,656,3099,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,21976,477,243,103,12,21.705,0,14,2786,377,Rust,false,243,Applications,,72.000,1,1
wasmerio/winterjs,3171,13,7,2,0,4.100,2,208,733,76,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,26481,578,256,129,21,21.827,0,26,1848,163,Rust,false,40,Applications,,75.000,1,1
kimono-koans/dano,163,1,1,1,0,6.135,2,140,1135,1,Rust,false,9,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,347,3,2,1,0,8.646,3,962,2347,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,309,3,2,1,0,9.709,3,545,915,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,102,1,0,0,0,9.804,20,582,1798,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2804,21,13,6,2,7.489,0,243,1898,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6140,93,48,23,1,15.147,0,8,2509,92,Rust,false,34,Applications,Audio and Music,72.000,4,9
madeofpendletonwool/PinePods,548,63,43,33,8,114.964,0,1,1117,13,Rust,false,0,Applications,Audio and Music,100.000,2,107
agersant/polaris,2397,92,67,8,1,38.381,0,10,3327,19,Rust,false,50,Applications,Audio and Music,80.000,1,1
aome510/spotify-player,5413,205,79,38,6,37.872,0,2,1539,92,Rust,false,0,Applications,Audio and Music,100.000,9,11
Spotifyd/spotifyd,10340,34,21,10,1,3.288,0,8,3940,118,Rust,false,31,Applications,Audio and Music,62.000,3,7
tramhao/termusic,1549,41,16,9,0,26.469,1,1,1575,22,Rust,false,83,Applications,Audio and Music,75.000,3,81
tsirysndr/tunein-cli,70,5,4,1,0,71.429,1,25,945,4,TypeScript,false,0,Applications,Audio and Music,32.000,1,23
sergree/whatbpm,89,1,1,0,0,11.236,11,865,1051,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
solana-foundation/anchor,4635,102,51,29,3,22.006,0,0,1727,308,Rust,false,0,Applications,Blockchain,100.000,4,5
paradigmxyz/artemis,2800,38,18,7,1,13.571,0,720,882,28,Rust,false,2,Applications,Blockchain,35.000,0,0
