repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56272,604,258,114,19,10.734,0,1,3180,430,Rust,false,0,Applications,,100.000,6,16
cch123/asm-cli-rust,321,6,2,1,1,18.692,0,75,2115,6,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,6095,58,26,9,3,9.516,0,18,2212,102,Rust,false,0,Applications,,50.000,1,1
defguard/defguard,1249,136,54,15,3,108.887,0,1,744,13,TypeScript,false,0,Applications,,100.000,3,20
denoland/deno,97186,2761,848,292,36,28.409,0,0,2363,973,Rust,false,162,Applications,,100.000,37,201
doprz/dipc,205,9,7,5,1,43.902,0,451,566,4,Rust,false,9,Applications,,27.000,0,0
EasyTier/EasyTier,1663,297,147,96,10,178.593,0,7,399,19,Rust,false,0,Applications,,92.000,9,30
fcsonline/drill,2091,26,14,8,3,12.434,0,438,2724,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,665,24,4,2,0,36.090,1,0,1554,29,Rust,false,1,Applications,,80.000,4,45
fractalide/fractalide,871,3,3,1,0,3.444,3,116,3253,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2606,6,1,1,0,2.302,3,0,3451,179,Rust,false,0,Applications,,72.000,6,98
imjacobclark/Herd,110,0,0,0,0,0.000,92,617,3442,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4991,34,15,9,0,6.812,1,8,1313,33,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,830,5,0,0,0,6.024,15,162,3372,19,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1648,17,6,2,0,10.316,3,29,1611,22,Rust,false,0,Applications,,33.000,1,5
hcavarsan/kftray,843,38,13,6,2,45.077,0,3,342,5,Rust,false,0,Applications,,71.000,3,13
changlan/kytan,489,8,3,1,0,16.360,6,407,3202,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1983,7,6,4,2,3.530,0,0,2309,60,Rust,false,1,Applications,,87.000,5,56
rust-lang/mdBook,18079,238,88,44,5,13.164,0,10,3406,314,Rust,false,28,Applications,,82.000,2,2
metalbear-co/mirrord,3795,42,29,17,5,11.067,0,2,1004,31,Rust,false,39,Applications,,90.000,7,53
nicohman/eidolon,126,1,1,1,0,7.937,3,1839,2539,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,331,20,10,1,0,60.423,4,0,490,11,Rust,false,79,Applications,,73.000,2,10
raphamorim/rio,3645,149,91,68,7,40.878,0,0,758,61,Rust,false,32,Applications,,100.000,8,169
cloudhead/rx,3129,19,10,7,0,6.072,1,488,1906,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,1967,84,36,25,11,42.705,0,0,578,18,Rust,false,38,Applications,,100.000,2,29
servo/servo,28350,365,131,56,5,12.875,0,0,4650,1236,Rust,false,140,Applications,,100.000,38,322
cfal/shoes,227,12,5,3,1,52.863,0,42,1007,2,Rust,false,29,Applications,,32.000,0,0
shuttle-hq/shuttle,6079,77,41,17,3,12.667,0,0,986,107,Rust,false,79,Applications,,100.000,2,14
GyulyVGC/sniffnet,18291,395,256,188,26,21.595,0,43,824,43,Rust,false,18,Applications,,71.000,0,0
swc-project/swc,31167,211,95,40,5,6.770,0,0,2506,294,Rust,false,108,Applications,,100.000,17,112
osa1/tiny,1011,9,5,1,0,8.902,2,39,3223,20,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,219,15,7,4,1,68.493,0,4,506,1,Kotlin,false,0,Applications,,63.000,1,4
wasmerio/wasmer,18874,361,253,195,30,19.127,0,1,2213,187,Rust,false,38,Applications,,100.000,8,362
serayuzgur/weld,307,3,2,2,1,9.772,0,330,2773,4,Rust,false,13,Applications,,22.000,0,0
wez/wezterm,17612,673,324,148,29,38.213,0,0,2460,316,Rust,false,0,Applications,,100.000,6,6
wasmerio/winterjs,3030,23,10,3,1,7.591,0,120,407,79,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,21424,563,254,109,26,26.279,0,1,1522,153,Rust,false,8,Applications,,100.000,16,76
kimono-koans/dano,142,2,0,0,0,14.085,17,199,809,1,Rust,false,10,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,308,5,3,2,0,16.234,2,636,2021,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,273,3,2,1,1,10.989,0,219,589,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,95,1,0,0,0,10.526,21,256,1472,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2235,22,11,9,2,9.843,0,109,1572,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5024,68,36,19,5,13.535,0,1,2183,84,Rust,false,34,Applications,Audio and Music,96.000,4,15
madeofpendletonwool/PinePods,211,20,7,2,1,94.787,0,26,791,6,Rust,false,0,Applications,Audio and Music,43.000,1,5
agersant/polaris,1454,20,8,3,1,13.755,0,33,3001,16,Rust,false,36,Applications,Audio and Music,37.000,0,0
aome510/spotify-player,3544,116,67,31,4,32.731,0,1,1213,60,Rust,false,0,Applications,Audio and Music,100.000,7,11
Spotifyd/spotifyd,9875,57,21,10,1,5.772,0,12,3614,118,Rust,false,0,Applications,Audio and Music,62.000,4,9
tramhao/termusic,1085,38,13,3,1,35.023,0,1,1249,17,Rust,false,75,Applications,Audio and Music,85.000,3,77
sergree/whatbpm,73,5,5,2,0,68.493,1,539,725,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2300,37,21,11,2,16.087,0,394,556,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,249,7,2,1,0,28.112,2,0,723,46,Rust,false,22,Applications,Blockchain,72.000,3,31
brentongunning/rust-sv,62,0,0,0,0,0.000,53,1085,2161,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1590,30,15,9,2,18.868,0,1,897,185,Rust,false,59,Applications,Blockchain,85.000,14,73
lambdaclass/cairo-vm,515,3,0,0,0,5.825,14,9,920,77,Rust,false,33,Applications,Blockchain,26.000,2,5
chainx-org/ChainX,323,0,0,0,0,0.000,35,240,2213,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,1,0,0,0,0.767,16,1387,2661,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,59,791,2265,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16700,12,7,4,0,0.719,4,500,2040,185,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,160,3,2,1,0,18.750,2,1,1726,27,Rust,false,108,Applications,Blockchain,62.000,13,423
romanz/electrs,1085,23,11,6,1,21.198,0,3,2399,58,Rust,false,18,Applications,Blockchain,67.000,3,10
rust-ethereum/ethabi,518,2,2,0,0,3.861,7,464,3105,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,177,1,1,1,0,5.650,4,1973,2710,1,Rust,false,11,Applications,Blockchain,10.000,0,0
gakonst/ethers-rs,2497,12,7,6,1,4.806,0,39,1622,265,Rust,true,57,Applications,Blockchain,7.000,0,0
quilt/etk,358,4,0,0,0,11.173,15,160,1362,9,Rust,false,0,Applications,Blockchain,4.000,0,0
ChainSafe/forest,637,6,2,1,0,9.419,6,1,1817,63,Rust,false,164,Applications,Blockchain,62.000,9,69
foundry-rs/foundry,8268,108,49,20,3,13.062,0,0,1150,445,Rust,false,122,Applications,Blockchain,100.000,27,125
jjyr/hdwallet,33,0,0,0,0,0.000,152,620,2142,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1175,13,6,3,0,11.064,1,0,1754,45,Rust,false,0,Applications,Blockchain,81.000,11,47
hyperlane-xyz/hyperlane-monorepo,331,25,12,3,1,75.529,0,0,1054,66,Rust,false,0,Applications,Blockchain,95.000,16,140
informalsystems/hermes,442,3,2,1,0,6.787,3,3,1712,138,Rust,false,91,Applications,Blockchain,48.000,3,19
infincia/bip39-rs,54,0,0,0,0,0.000,177,2146,2871,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,246,2,1,1,1,8.130,0,58,1676,17,Rust,false,0,Applications,Blockchain,28.000,0,0
Joystream/joystream,1424,1,0,0,0,0.702,20,10,2065,58,Rust,false,0,Applications,Blockchain,24.000,3,6
sigp/lighthouse,2924,38,13,8,0,12.996,1,65,2310,188,Rust,false,141,Applications,Blockchain,25.000,0,0
keep-starknet-strange/madara,531,2,0,0,0,3.766,22,91,630,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,549,2,2,1,0,3.643,2,1195,1454,12,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2324,20,7,2,1,8.606,0,0,2222,179,Rust,false,257,Applications,Blockchain,91.000,17,122
nervosnetwork/ckb,1158,8,3,3,0,6.908,1,4,2174,55,Rust,false,5,Applications,Blockchain,52.000,8,56
gakonst/opensea-rs,243,0,0,0,0,0.000,60,1159,1176,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,731,1,0,0,0,1.368,23,1065,3000,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,331,0,0,0,0,0.000,57,53,1760,35,Rust,false,0,Applications,Blockchain,6.000,0,0
paritytech/polkadot-sdk,1857,57,16,7,0,30.695,1,0,455,337,Rust,false,796,Applications,Blockchain,85.000,56,158
paradigmxyz/reth,3934,98,39,26,9,24.911,0,0,778,399,Rust,false,252,Applications,Blockchain,100.000,63,524
bluealloy/revm,1643,40,17,5,0,24.346,1,8,1129,138,Rust,false,13,Applications,Blockchain,47.000,5,6
rust-bitcoin/rust-bitcoin,2125,57,37,15,0,26.824,2,0,3759,146,Rust,false,0,Applications,Blockchain,100.000,15,227
lightningdevkit/rust-lightning,1157,10,5,2,1,8.643,0,0,2450,118,Rust,false,0,Applications,Blockchain,82.000,11,108
ergoplatform/sigma-rust,69,0,0,0,0,0.000,136,27,1675,30,Rust,false,48,Applications,Blockchain,12.000,1,3
solana-labs/solana,13161,186,118,72,8,14.133,0,224,2453,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,380,8,5,3,1,21.053,0,1,1167,37,Rust,false,0,Applications,Blockchain,72.000,7,274
MystenLabs/sui,6163,146,54,28,4,23.690,0,0,1089,363,Rust,false,371,Applications,Blockchain,100.000,57,402
alloy-rs/svm-rs,253,3,3,2,0,11.858,2,18,1147,24,Rust,false,6,Applications,Blockchain,24.000,1,4
informalsystems/tendermint-rs,609,4,1,0,0,6.568,10,9,1929,126,Rust,false,0,Applications,Blockchain,29.000,2,2
howardwu/wagyu,612,1,0,0,0,1.634,29,1236,2270,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,4944,11,4,1,0,2.225,4,9,3633,492,C++,false,0,Applications,Blockchain,42.000,3,18
cozodb/cozo,3397,38,23,13,3,11.186,0,5,749,16,Rust,false,0,Applications,Database,72.000,2,3
Rustixir/darkbird,491,9,2,0,0,18.330,7,152,916,4,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,7820,103,46,26,1,13.171,0,0,1484,193,Rust,false,383,Applications,Database,100.000,23,116
dbpunk-labs/db3,364,6,3,2,1,16.484,0,176,953,11,Rust,false,7,Applications,Database,22.000,0,0
erikgrinaker/toydb,6215,101,29,15,1,16.251,0,80,2014,9,Rust,false,18,Applications,Database,40.000,0,0
KipData/FnckSQL,557,18,8,4,0,32.316,2,7,516,16,Rust,false,35,Applications,Database,43.000,4,5
deuxfleurs-org/garage,576,37,24,19,5,64.236,0,40,1080,37,Rust,false,103,Applications,Database,46.000,0,0
lancedb/lancedb,4596,354,218,111,12,77.023,0,0,613,96,Rust,false,32,Applications,Database,100.000,11,45
lucid-kv/lucid,378,3,3,1,1,7.937,0,826,1924,5,Rust,false,23,Applications,Database,22.000,0,0
MaterializeInc/materialize,5788,58,33,16,1,10.021,0,0,2079,139,Rust,false,0,Applications,Database,100.000,31,833
vincent-herlemont/native_db,462,35,7,1,1,75.758,0,0,542,7,Rust,false,8,Applications,Database,95.000,5,36
neondatabase/neon,14900,415,167,68,17,27.852,0,0,1316,125,Rust,false,187,Applications,Database,100.000,32,237
mit-pdos/noria,4999,14,10,4,1,2.801,0,1099,3062,63,Rust,false,0,Applications,Database,31.000,0,0
oxigraph/oxigraph,1035,20,12,8,1,19.324,0,1,2361,21,Rust,false,58,Applications,Database,81.000,2,56
paritytech/parity-db,265,2,0,0,0,7.547,20,25,1677,40,Rust,false,13,Applications,Database,16.000,1,6
PumpkinDB/PumpkinDB,1377,3,3,2,1,2.179,0,2636,2830,10,Rust,false,0,Applications,Database,22.000,0,0
qdrant/qdrant,20409,428,239,94,13,20.971,0,21,1616,121,Rust,false,88,Applications,Database,82.000,9,53
Qrlew/qrlew,40,0,0,0,0,0.000,74,31,529,3,Rust,false,26,Applications,Database,6.000,0,0
RisingWaveLabs/risingwave,7000,144,62,28,6,20.571,0,0,1008,169,Rust,false,107,Applications,Database,100.000,28,220
seppo0010/rsedis,1775,5,3,1,0,2.817,2,514,3493,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2428,26,15,6,2,10.708,0,84,1585,9,Rust,false,0,Applications,Database,35.000,0,0
orbitinghail/sqlsync,2358,80,44,28,2,33.927,0,235,525,2,Rust,false,28,Applications,Database,50.000,0,0
surrealdb/surrealdb,27361,327,130,71,7,11.951,0,0,1058,126,Rust,false,51,Applications,Database,100.000,13,56
terminusdb/terminusdb-store,365,1,0,0,0,2.740,17,235,1928,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,15229,151,80,35,6,9.915,0,0,3229,428,Rust,false,159,Applications,Database,100.000,15,52
tonbo-io/tonbo,751,104,58,36,3,138.482,0,0,110,9,Rust,false,30,Applications,Database,100.000,3,43
unum-cloud/usearch,2205,58,36,15,1,26.304,0,3,618,64,C++,false,0,Applications,Database,90.000,5,35
kn0sys/valentinus,6,0,0,0,0,0.000,55,10,116,1,Rust,false,12,Applications,Database,22.000,1,9
vorot93/libmdbx-rs,82,3,2,0,0,36.585,8,45,1322,28,C,false,0,Applications,Database,13.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,170,495,1377,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,257,0,0,0,0,0.000,30,1992,2520,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,113,2676,2676,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,260,2,1,1,0,7.692,1,482,3353,4,Rust,false,6,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,15638,141,70,23,3,9.016,0,0,2017,179,Rust,false,29,Applications,Emulators,100.000,14,187
Gekkio/mooneye-gb,900,7,4,4,2,7.778,0,907,3606,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,622,3,1,0,0,4.823,9,8,718,2,Rust,false,6,Applications,Emulators,33.000,1,18
