repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60022,530,242,128,19,8.830,0,3,3472,449,Rust,false,2,Applications,,94.000,4,4
cch123/asm-cli-rust,344,4,2,0,0,11.628,11,130,2407,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,71063,4564,2144,1116,129,64.225,0,0,638,100,TypeScript,false,0,Applications,,100.000,8,94
cloudflare/boringtun,6519,45,18,8,1,6.903,0,93,2504,92,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2186,54,23,10,1,24.703,0,6,1036,15,TypeScript,false,0,Applications,,72.000,2,3
denoland/deno,103966,454,225,134,22,4.367,0,0,2655,1055,Rust,false,308,Applications,,100.000,27,131
doprz/dipc,296,8,4,1,0,27.027,6,117,858,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,6532,687,393,243,52,105.175,0,0,691,49,Rust,false,0,Applications,,100.000,10,42
microsoft/edit,12078,311,101,47,5,25.749,0,8,152,94,Rust,false,0,Applications,,82.000,5,10
fcsonline/drill,2196,15,8,6,1,6.831,0,730,3016,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,885,22,10,7,0,24.859,1,19,1846,33,Rust,false,1,Applications,,37.000,1,3
fractalide/fractalide,884,0,0,0,0,0.000,59,156,3545,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2659,8,3,2,1,3.009,0,0,3743,184,Rust,false,0,Applications,,82.000,12,187
imjacobclark/Herd,115,0,0,0,0,0.000,34,909,3734,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5271,32,15,9,1,6.071,0,7,1605,38,Rust,false,1,Applications,,61.000,7,16
awslabs/flowgger,864,4,3,0,0,4.630,7,58,3664,20,Rust,false,18,Applications,,13.000,0,0
PaddiM8/kalker,1770,12,6,3,1,6.780,0,121,1903,22,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,1100,25,15,13,0,22.727,1,0,634,5,Rust,false,69,Applications,,85.000,3,25
changlan/kytan,508,1,0,0,0,1.969,23,699,3494,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2067,9,3,0,0,4.354,11,0,2601,61,Rust,false,20,Applications,,67.000,5,80
rust-lang/mdBook,20180,204,82,44,11,10.109,0,1,3698,333,Rust,false,43,Applications,,100.000,6,123
web3infra-foundation/mega,315,17,10,4,0,53.968,2,1,903,49,TypeScript,false,0,Applications,,71.000,18,76
metalbear-co/mirrord,4490,277,36,13,0,61.693,1,0,1296,44,Rust,false,62,Applications,,100.000,7,57
nicohman/eidolon,131,1,0,0,0,7.634,22,2131,2831,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,715,26,20,12,3,36.364,0,4,782,22,Rust,false,94,Applications,,75.000,1,31
raphamorim/rio,5526,159,57,25,4,28.773,0,2,1050,105,Rust,false,34,Applications,,100.000,6,75
