repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59172,443,214,113,14,7.487,0,15,3405,444,Rust,false,0,Applications,,78.000,4,12
cch123/asm-cli-rust,341,6,2,2,0,17.595,1,63,2340,7,Rust,false,10,Applications,,12.000,0,0
cloudflare/boringtun,6420,49,24,11,2,7.632,0,26,2437,84,Rust,false,0,Applications,,50.000,1,1
defguard/defguard,2077,82,28,19,1,39.480,0,4,969,14,TypeScript,false,0,Applications,,72.000,4,8
denoland/deno,103313,484,203,97,13,4.685,0,1,2588,1038,Rust,false,302,Applications,,100.000,31,206
doprz/dipc,279,5,1,1,0,17.921,1,50,791,4,Rust,false,9,Applications,,18.000,0,0
EasyTier/EasyTier,4976,728,418,101,6,146.302,0,0,624,36,Rust,false,0,Applications,,100.000,9,40
fcsonline/drill,2178,12,9,5,0,5.510,1,663,2949,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,834,26,5,2,1,31.175,0,14,1779,32,Rust,false,1,Applications,,42.000,1,10
fractalide/fractalide,885,0,0,0,0,0.000,39,89,3478,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2644,12,5,4,1,4.539,0,2,3676,180,Rust,false,0,Applications,,76.000,4,55
imjacobclark/Herd,113,0,0,0,0,0.000,39,842,3667,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5208,27,12,5,2,5.184,0,81,1538,34,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,857,3,3,2,0,3.501,1,387,3597,18,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1749,14,5,5,0,8.005,1,54,1836,22,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1013,16,8,7,1,15.795,0,21,567,5,Rust,false,0,Applications,,43.000,2,6
changlan/kytan,503,6,3,0,0,11.928,7,632,3427,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2045,8,4,2,1,3.912,0,2,2534,60,Rust,false,20,Applications,,72.000,2,45
rust-lang/mdBook,19806,193,86,35,3,9.745,0,5,3631,329,Rust,false,29,Applications,,100.000,7,27
web3infra-foundation/mega,285,19,7,4,0,66.667,1,0,836,36,Rust,false,118,Applications,,81.000,13,182
metalbear-co/mirrord,4160,45,17,7,0,10.817,2,3,1229,40,Rust,false,58,Applications,,65.000,7,24
nicohman/eidolon,129,0,0,0,0,0.000,39,2064,2764,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,651,39,19,15,3,59.908,0,0,715,20,Rust,false,82,Applications,,95.000,4,73
raphamorim/rio,5168,102,43,22,2,19.737,0,3,983,101,Rust,false,32,Applications,,90.000,9,30
iot-ecology/rust-iot-platform,244,11,4,3,0,45.082,1,207,219,1,Rust,false,0,Applications,,16.000,0,0
cloudhead/rx,3267,32,14,4,1,9.795,0,713,2131,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2497,48,23,11,2,19.223,0,3,803,19,TypeScript,false,0,Applications,,80.000,1,25
sopaco/saga-reader,235,159,100,48,8,676.596,0,0,39,1,Rust,false,12,Applications,,100.000,1,28
servo/servo,30756,296,124,56,9,9.624,0,0,4875,1284,Rust,false,163,Applications,,100.000,45,270
cfal/shoes,405,20,8,2,0,49.383,1,34,1232,2,Rust,false,33,Applications,,27.000,0,0
shuttle-hq/shuttle,6531,49,23,10,2,7.503,0,1,1211,117,Rust,false,65,Applications,,86.000,5,16
GyulyVGC/sniffnet,24428,574,427,118,9,23.498,0,0,1049,52,Rust,false,20,Applications,,100.000,5,58
swc-project/swc,32339,194,74,36,5,5.999,0,0,2731,318,Rust,false,123,Applications,,100.000,12,144
osa1/tiny,1079,13,6,4,0,12.048,1,7,3448,21,Rust,false,0,Applications,,43.000,2,4
upvpn/upvpn-app,278,7,3,2,0,25.180,6,229,731,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,218,11,6,5,1,50.459,0,4,565,4,Rust,false,28,Applications,,63.000,2,5
wasmerio/wasmer,19802,101,48,20,4,5.100,0,0,2438,205,Rust,false,78,Applications,,100.000,8,43
serayuzgur/weld,314,1,0,0,0,3.185,22,555,2998,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,20696,376,155,91,9,18.168,0,10,2685,375,Rust,false,243,Applications,,88.000,4,19
wasmerio/winterjs,3130,8,3,3,0,2.556,1,107,632,76,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,24567,396,183,103,12,16.119,0,4,1747,158,Rust,false,33,Applications,,94.000,1,2
kimono-koans/dano,158,1,0,0,0,6.329,25,39,1034,1,Rust,false,9,Applications,Audio and Music,8.000,0,0
DasEtwas/enginesound,335,4,2,0,0,11.940,7,861,2246,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,302,2,0,0,0,6.623,16,444,814,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,101,1,0,0,0,9.901,25,481,1697,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2704,23,5,5,0,8.506,2,142,1797,8,Rust,false,0,Applications,Audio and Music,20.000,0,0
hrkfdn/ncspot,5811,349,82,32,3,60.059,0,6,2408,89,Rust,false,34,Applications,Audio and Music,92.000,4,10
madeofpendletonwool/PinePods,421,25,10,5,0,59.382,3,17,1016,10,Rust,false,0,Applications,Audio and Music,41.000,1,14
agersant/polaris,2248,33,17,4,0,14.680,1,94,3226,18,Rust,false,50,Applications,Audio and Music,25.000,0,0
aome510/spotify-player,4650,232,99,44,5,49.892,0,32,1438,73,Rust,false,0,Applications,Audio and Music,66.000,0,0
Spotifyd/spotifyd,10237,67,30,14,0,6.545,1,14,3839,118,Rust,false,31,Applications,Audio and Music,40.000,1,1
tramhao/termusic,1411,56,17,7,1,39.688,0,0,1474,21,Rust,false,80,Applications,Audio and Music,95.000,2,51
sergree/whatbpm,82,0,0,0,0,0.000,48,764,950,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,4358,72,33,11,1,16.521,0,8,1626,294,Rust,false,0,Applications,Blockchain,72.000,3,3
paradigmxyz/artemis,2614,31,14,6,0,11.859,1,619,781,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,261,0,0,0,0,0.000,37,124,948,47,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,278,1310,2386,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1764,16,6,2,0,9.070,3,1,1122,306,Rust,false,62,Applications,Blockchain,71.000,19,70
lambdaclass/cairo-vm,548,3,2,0,0,5.474,7,1,1145,92,Rust,false,33,Applications,Blockchain,49.000,5,8
chainx-org/ChainX,328,2,0,0,0,6.098,24,465,2438,14,Rust,false,1,Applications,Blockchain,4.000,0,0
citahub/cita,1306,3,1,0,0,2.297,13,1612,2886,53,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,152,2,2,1,1,13.158,0,1016,2490,19,Rust,false,17,Applications,Blockchain,22.000,0,0
diem/diem,16698,12,7,4,0,0.719,2,725,2265,181,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,193,0,0,0,0,0.000,59,2,1951,34,Rust,false,113,Applications,Blockchain,50.000,8,99
romanz/electrs,1211,27,18,12,2,22.296,0,21,2624,67,Rust,false,17,Applications,Blockchain,47.000,4,6
rust-ethereum/ethabi,520,1,0,0,0,1.923,14,689,3330,54,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,179,1,0,0,0,5.587,14,2198,2935,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,361,2,0,0,0,5.540,14,385,1587,10,Rust,false,0,Applications,Blockchain,4.000,0,0
ChainSafe/forest,661,3,0,0,0,4.539,18,1,2042,80,Rust,false,173,Applications,Blockchain,54.000,8,51
foundry-rs/foundry,9036,143,74,36,4,15.826,0,1,1375,519,Rust,false,146,Applications,Blockchain,100.000,33,110
jjyr/hdwallet,34,0,0,0,0,0.000,204,845,2367,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1257,16,5,4,0,12.729,2,1,1979,51,Rust,false,0,Applications,Blockchain,66.000,9,24
hyperlane-xyz/hyperlane-monorepo,415,9,2,2,0,21.687,5,1,1279,90,Rust,false,0,Applications,Blockchain,62.000,21,211
informalsystems/hermes,479,2,1,1,1,4.175,0,5,1937,139,Rust,false,93,Applications,Blockchain,54.000,2,4
infincia/bip39-rs,55,0,0,0,0,0.000,89,2371,3096,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,127,18,1901,16,Rust,false,0,Applications,Blockchain,12.000,1,3
Joystream/joystream,1416,0,0,0,0,0.000,104,99,2290,61,Rust,false,0,Applications,Blockchain,0.000,0,0
sigp/lighthouse,3161,28,11,5,1,8.858,0,18,2535,201,Rust,false,159,Applications,Blockchain,47.000,1,5
near/nearcore,2456,12,4,2,0,4.886,3,1,2447,222,Rust,false,257,Applications,Blockchain,66.000,22,99
nervosnetwork/ckb,1190,3,1,1,0,2.521,2,3,2399,59,Rust,false,184,Applications,Blockchain,52.000,7,21
gakonst/opensea-rs,244,0,0,0,0,0.000,72,1384,1401,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,724,1,0,0,0,1.381,14,1290,3225,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,354,3,0,0,0,8.475,17,18,1985,39,Rust,false,0,Applications,Blockchain,16.000,2,10
paritytech/polkadot-sdk,2289,49,14,8,3,21.407,0,0,680,400,Rust,false,830,Applications,Blockchain,95.000,46,105
paradigmxyz/reth,4727,94,39,14,3,19.886,0,0,1003,579,Rust,false,341,Applications,Blockchain,100.000,58,302
bluealloy/revm,1883,31,14,9,2,16.463,0,1,1354,200,Rust,false,68,Applications,Blockchain,85.000,22,62
rust-bitcoin/rust-bitcoin,2390,41,15,9,1,17.155,0,1,3984,196,Rust,false,0,Applications,Blockchain,85.000,15,153
lightningdevkit/rust-lightning,1277,13,7,4,1,10.180,0,1,2675,136,Rust,false,0,Applications,Blockchain,81.000,19,169
ergoplatform/sigma-rust,73,1,1,0,0,13.699,10,0,1900,30,Rust,false,50,Applications,Blockchain,61.000,1,17
autonomys/subspace,394,0,0,0,0,0.000,33,1,1392,44,Rust,false,272,Applications,Blockchain,50.000,6,120
MystenLabs/sui,7018,91,39,22,0,12.967,1,0,1314,453,Rust,false,386,Applications,Blockchain,100.000,42,225
alloy-rs/svm-rs,276,3,2,1,0,10.870,2,38,1372,27,Rust,false,6,Applications,Blockchain,18.000,0,0
cometbft/tendermint-rs,652,5,3,2,1,7.669,0,40,2154,79,Rust,false,0,Applications,Blockchain,28.000,0,0
howardwu/wagyu,634,5,1,0,0,7.886,7,1461,2495,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,5022,16,7,2,1,3.186,0,1,3858,490,C++,false,0,Applications,Blockchain,73.000,3,7
apecloud/ape-dts,456,20,6,5,0,43.860,1,2,885,10,Rust,false,50,Applications,Database,67.000,1,13
