repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59499,434,221,114,12,7.294,0,0,3433,447,Rust,false,0,Applications,,100.000,5,7
cch123/asm-cli-rust,340,2,0,0,0,5.882,14,91,2368,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,65192,4108,1896,990,116,63.014,0,1,599,98,TypeScript,false,0,Applications,,100.000,11,113
cloudflare/boringtun,6469,54,23,9,1,8.348,0,54,2465,86,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2130,62,34,14,1,29.108,0,12,997,14,TypeScript,false,0,Applications,,76.000,4,18
denoland/deno,103564,399,201,91,12,3.853,0,1,2616,1047,Rust,false,307,Applications,,100.000,26,154
doprz/dipc,287,10,4,2,0,34.843,5,78,819,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,5616,672,382,172,19,119.658,0,3,652,44,Rust,false,0,Applications,,100.000,10,38
microsoft/edit,11641,3476,687,216,17,298.600,0,3,113,78,Rust,false,0,Applications,,98.000,12,20
fcsonline/drill,2184,10,6,3,1,4.579,0,691,2977,25,Rust,false,18,Applications,,27.000,0,0
printfn/fend,855,23,9,7,0,26.901,1,0,1807,32,Rust,false,1,Applications,,77.000,1,6
fractalide/fractalide,884,1,0,0,0,1.131,20,117,3506,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2649,7,2,1,0,2.643,6,1,3704,180,Rust,false,0,Applications,,62.000,9,87
imjacobclark/Herd,114,1,1,0,0,8.772,8,870,3695,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5233,31,17,12,2,5.924,0,3,1566,34,Rust,false,0,Applications,,65.000,1,1
awslabs/flowgger,861,7,3,2,0,8.130,1,19,3625,19,Rust,false,18,Applications,,22.000,1,1
PaddiM8/kalker,1757,14,7,3,0,7.968,5,82,1864,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1065,56,8,5,0,52.582,1,0,595,5,Rust,false,64,Applications,,85.000,2,28
changlan/kytan,508,5,3,3,0,9.843,5,660,3455,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2055,12,8,6,0,5.839,1,1,2562,60,Rust,false,20,Applications,,71.000,5,28
rust-lang/mdBook,19965,186,83,45,2,9.316,0,4,3659,329,Rust,false,29,Applications,,96.000,4,19
web3infra-foundation/mega,294,11,3,2,0,37.415,1,0,864,40,TypeScript,false,0,Applications,,76.000,15,68
metalbear-co/mirrord,4203,45,17,7,0,10.707,2,1,1257,43,Rust,false,58,Applications,,75.000,9,35
nicohman/eidolon,130,1,0,0,0,7.692,20,2092,2792,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,681,39,20,10,1,57.269,0,1,743,21,Rust,false,93,Applications,,85.000,3,62
raphamorim/rio,5246,91,51,31,2,17.347,0,1,1011,101,Rust,false,34,Applications,,100.000,2,71
iot-ecology/rust-iot-platform,246,5,2,2,0,20.325,2,19,247,1,Rust,false,0,Applications,,22.000,1,1
cloudhead/rx,3283,20,9,6,1,6.092,0,741,2159,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2561,75,30,16,0,29.285,1,3,831,20,TypeScript,false,0,Applications,,70.000,1,40
sopaco/saga-reader,294,77,15,3,1,261.905,0,8,67,1,Rust,false,12,Applications,,61.000,1,19
servo/servo,30980,268,135,64,8,8.651,0,0,4903,1291,Rust,false,164,Applications,,100.000,44,378
cfal/shoes,440,37,14,8,1,84.091,0,19,1260,2,Rust,false,33,Applications,,47.000,1,8
shuttle-hq/shuttle,6567,47,17,11,1,7.157,0,2,1239,118,Rust,false,69,Applications,,85.000,3,23
GyulyVGC/sniffnet,28122,3794,3170,2078,100,134.912,0,1,1077,52,Rust,false,20,Applications,,100.000,3,52
swc-project/swc,32471,172,100,49,2,5.297,0,0,2759,320,Rust,false,114,Applications,,100.000,13,216
osa1/tiny,1087,10,3,1,0,9.200,6,11,3476,21,Rust,false,0,Applications,,34.000,1,2
upvpn/upvpn-app,289,12,5,2,1,41.522,0,257,759,1,Kotlin,false,0,Applications,,26.000,0,0
0x676e67/vproxy,237,22,7,3,0,92.827,1,4,593,5,Rust,false,28,Applications,,57.000,3,5
wasmerio/wasmer,19894,108,61,28,2,5.429,0,2,2466,207,Rust,false,78,Applications,,100.000,7,36
serayuzgur/weld,315,1,1,1,0,3.175,6,583,3026,4,Rust,false,13,Applications,,10.000,0,0
wezterm/wezterm,21026,382,188,81,10,18.168,0,10,2713,378,Rust,false,243,Applications,,88.000,5,11
wasmerio/winterjs,3139,14,11,8,1,4.460,0,135,660,76,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,25132,623,379,160,8,24.789,0,0,1775,158,Rust,false,40,Applications,,100.000,1,15
kimono-koans/dano,160,2,1,0,0,12.500,8,67,1062,1,Rust,false,9,Applications,Audio and Music,7.000,0,0
