repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51169,743,360,177,25,14.521,0,1,2914,408,Rust,false,0,Applications,,100.000,5,18
cch123/asm-cli-rust,289,5,1,1,0,17.301,5,428,1849,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5685,57,25,14,2,10.026,0,108,1946,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4594,133,72,43,6,28.951,0,0,1028,554,Rust,false,0,Applications,,100.000,60,203
denoland/deno,92157,524,277,105,13,5.686,0,0,2097,893,Rust,false,0,Applications,,100.000,24,238
doprz/dipc,150,4,0,0,0,26.667,20,185,300,4,Rust,false,9,Applications,,4.000,0,0
snowplow/factotum,213,1,0,0,0,4.695,25,1097,2905,7,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,1896,26,16,12,3,13.713,0,172,2458,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,431,25,8,1,1,58.005,0,17,1288,24,Rust,false,0,Applications,,51.000,4,12
fractalide/fractalide,845,5,2,1,0,5.917,3,1758,2987,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2550,12,10,5,0,4.706,1,3,3185,178,Rust,false,0,Applications,,61.000,3,65
imjacobclark/Herd,108,0,0,0,0,0.000,31,351,3176,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4739,56,22,14,2,11.817,0,5,1047,30,Rust,false,0,Applications,,72.000,2,2
awslabs/flowgger,801,0,0,0,0,0.000,41,541,3106,21,Rust,false,16,Applications,,0.000,0,0
PaddiM8/kalker,1460,25,11,7,1,17.123,0,47,1345,18,Rust,false,0,Applications,,41.000,0,0
changlan/kytan,442,8,2,1,0,18.100,4,141,2936,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1882,14,7,2,0,7.439,2,4,2043,56,Rust,false,0,Applications,,61.000,4,41
rust-lang/mdBook,16056,284,123,62,6,17.688,0,3,3140,306,Rust,false,27,Applications,,100.000,8,29
metalbear-co/mirrord,3217,65,30,16,6,20.205,0,4,738,29,Rust,false,0,Applications,,82.000,5,25
nicohman/eidolon,124,0,0,0,0,0.000,35,1573,2273,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2257,8,4,2,0,3.545,2,2510,3008,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,124,34,9,3,1,274.194,0,0,224,3,Rust,false,0,Applications,,95.000,2,124
raphamorim/rio,2732,109,43,22,4,39.898,0,6,492,47,Rust,false,0,Applications,,90.000,7,76
cloudhead/rx,2971,31,14,10,1,10.434,0,222,1640,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,25139,554,288,165,11,22.037,0,0,4384,1151,,false,0,Applications,,100.000,21,179
cfal/shoes,136,11,4,0,0,80.882,9,155,741,1,Rust,false,30,Applications,,11.000,0,0
shuttle-hq/shuttle,5275,174,88,44,4,32.986,0,0,720,95,Rust,false,0,Applications,,100.000,10,49
GyulyVGC/sniffnet,12864,193,106,52,5,15.003,0,7,558,36,Rust,false,15,Applications,,90.000,2,74
swc-project/swc,29507,310,142,82,12,10.506,0,0,2240,256,Rust,false,0,Applications,,100.000,10,169
osa1/tiny,932,15,9,4,1,16.094,0,35,2957,19,Rust,false,0,Applications,,37.000,0,0
wasmerio/wasmer,17043,147,61,32,7,8.625,0,2,1947,175,Rust,false,15,Applications,,100.000,7,93
serayuzgur/weld,286,6,1,0,0,20.979,10,64,2507,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,12364,524,231,91,8,42.381,0,1,2194,255,Rust,false,0,Applications,,100.000,32,288
wasmerio/winterjs,882,40,33,29,15,45.351,0,1,141,70,JavaScript,false,1,Applications,,100.000,3,38
zellij-org/zellij,15958,703,404,278,21,44.053,0,0,1256,127,Rust,false,8,Applications,,100.000,3,16
DasEtwas/enginesound,277,11,4,3,0,39.711,1,370,1755,2,Rust,false,21,Applications,Audio and Music,16.000,0,0
hinto-janai/festival,231,12,5,4,1,51.948,0,31,323,1,Rust,false,0,Applications,Audio and Music,32.000,0,0
chaosprint/glicol,1850,28,11,4,0,15.135,5,27,1306,3,Rust,false,0,Applications,Audio and Music,35.000,1,1
hrkfdn/ncspot,4457,80,44,23,4,17.949,0,3,1917,75,Rust,false,34,Applications,Audio and Music,86.000,2,12
agersant/polaris,1313,22,5,3,0,16.756,2,7,2735,15,Rust,false,36,Applications,Audio and Music,42.000,1,4
aome510/spotify-player,977,95,44,23,2,97.236,0,6,947,39,Rust,false,0,Applications,Audio and Music,86.000,5,12
Spotifyd/spotifyd,9437,89,64,48,2,9.431,0,16,3348,113,Rust,false,0,Applications,Audio and Music,72.000,2,3
tramhao/termusic,736,65,18,2,0,88.315,1,16,983,13,Rust,false,0,Applications,Audio and Music,45.000,2,45
sergree/whatbpm,63,2,0,0,0,31.746,16,273,459,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
paradigmxyz/artemis,1947,60,21,9,0,30.817,2,128,290,26,Rust,false,0,Applications,Blockchain,30.000,0,0
eigerco/beerus,206,12,0,0,0,58.252,17,9,457,39,Rust,false,0,Applications,Blockchain,38.000,4,39
starkware-libs/cairo,1286,27,13,7,1,20.995,0,1,631,143,Rust,false,0,Applications,Blockchain,85.000,18,174
lambdaclass/cairo-vm,437,5,4,2,0,11.442,4,0,654,64,Rust,false,0,Applications,Blockchain,72.000,5,29
chainx-org/ChainX,306,9,3,1,0,29.412,1,40,1947,14,Rust,false,1,Applications,Blockchain,18.000,0,0
citahub/cita,1306,2,1,1,0,1.531,4,1121,2395,54,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,139,0,0,0,0,0.000,33,525,1999,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16683,12,2,0,0,0.719,11,234,1774,188,Rust,false,0,Applications,Blockchain,11.000,0,0
romanz/electrs,916,23,9,3,0,25.109,5,10,2133,52,Rust,false,18,Applications,Blockchain,47.000,2,6
rust-ethereum/ethabi,497,3,2,0,0,6.036,7,198,2839,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,169,2,1,1,1,11.834,0,1707,2444,1,Rust,false,11,Applications,Blockchain,22.000,0,0
gakonst/ethers-rs,2257,43,18,12,1,19.052,0,0,1356,254,Rust,false,0,Applications,Blockchain,87.000,6,8
quilt/etk,332,4,3,2,0,12.048,2,15,1096,8,Rust,false,0,Applications,Blockchain,24.000,2,3
ChainSafe/forest,584,5,3,0,0,8.562,10,1,1551,78,Rust,false,164,Applications,Blockchain,57.000,8,75
foundry-rs/foundry,7215,190,84,40,7,26.334,0,0,884,352,Rust,false,0,Applications,Blockchain,100.000,30,139
holochain/holochain,878,8,5,2,0,9.112,2,0,1488,41,Rust,false,0,Applications,Blockchain,72.000,9,92
informalsystems/hermes,406,13,5,2,1,32.020,0,1,1446,129,Rust,false,0,Applications,Blockchain,76.000,5,40
interlay/interbtc,235,4,2,1,0,17.021,4,0,1410,16,Rust,false,0,Applications,Blockchain,68.000,3,19
Joystream/joystream,1418,1,1,1,0,0.705,5,2,1799,58,Rust,false,0,Applications,Blockchain,60.000,4,31
sigp/lighthouse,2631,40,16,6,0,15.203,1,14,2044,171,Rust,false,0,Applications,Blockchain,45.000,14,27
keep-starknet-strange/madara,428,46,14,7,0,107.477,2,0,364,93,Rust,false,0,Applications,Blockchain,85.000,18,36
flashbots/mev-inspect-rs,530,6,2,2,1,11.321,0,929,1188,9,Rust,false,16,Applications,Blockchain,22.000,0,0
near/nearcore,2174,29,17,10,1,13.339,0,0,1956,148,Rust,false,0,Applications,Blockchain,95.000,19,124
nervosnetwork/ckb,1079,4,2,2,0,3.707,2,1,1908,47,Rust,false,2,Applications,Blockchain,62.000,8,121
nimiq/core-rs,74,0,0,0,0,0.000,34,350,1883,19,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,242,0,0,0,0,0.000,34,893,910,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,723,1,0,0,0,1.383,19,799,2734,58,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,327,2,0,0,0,6.116,16,4,1494,34,Rust,false,0,Applications,Blockchain,36.000,4,10
paritytech/polkadot-sdk,1182,65,22,12,2,54.992,0,0,189,227,Rust,false,0,Applications,Blockchain,100.000,66,181
bluealloy/revm,1239,52,22,11,4,41.969,0,0,863,90,Rust,false,0,Applications,Blockchain,100.000,15,73
rust-bitcoin/rust-bitcoin,1704,63,26,16,1,36.972,0,1,3493,118,Rust,false,0,Applications,Blockchain,90.000,12,165
ergoplatform/sigma-rust,69,1,1,0,0,14.493,11,48,1409,32,Rust,false,0,Applications,Blockchain,11.000,0,0
solana-labs/solana,11387,307,137,49,5,26.961,0,0,2187,487,Rust,false,0,Applications,Blockchain,100.000,33,234
paritytech/substrate,8336,16,5,2,0,1.919,1,168,2285,457,Rust,true,14,Applications,Blockchain,0.000,0,0
MystenLabs/sui,5485,100,48,20,3,18.232,0,0,823,256,Rust,false,0,Applications,Blockchain,100.000,65,428
alloy-rs/svm-rs,214,3,1,1,0,14.019,3,0,881,16,Rust,false,0,Applications,Blockchain,72.000,3,22
informalsystems/tendermint-rs,564,8,3,2,0,14.184,3,8,1663,111,Rust,false,0,Applications,Blockchain,34.000,2,2
