repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57736,446,223,111,15,7.725,0,2,3292,439,Rust,false,0,Applications,,100.000,5,7
cch123/asm-cli-rust,331,3,3,2,0,9.063,1,187,2227,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6262,48,14,5,0,7.665,1,130,2324,84,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,1810,84,31,15,1,46.409,0,0,856,15,TypeScript,false,0,Applications,,100.000,4,24
denoland/deno,101851,787,347,176,22,7.727,0,0,2475,1008,Rust,false,187,Applications,,100.000,25,194
doprz/dipc,260,8,7,4,1,30.769,0,108,678,4,Rust,false,9,Applications,,27.000,0,0
EasyTier/EasyTier,2854,310,113,62,6,108.619,0,1,511,20,Rust,false,0,Applications,,100.000,2,24
fcsonline/drill,2136,12,4,1,0,5.618,6,550,2836,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,756,21,15,10,2,27.778,0,0,1666,30,Rust,false,1,Applications,,87.000,1,7
fractalide/fractalide,880,2,1,0,0,2.273,11,228,3365,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2622,8,5,2,0,3.051,5,0,3563,180,Rust,false,0,Applications,,72.000,5,85
imjacobclark/Herd,112,2,1,0,0,17.857,7,729,3554,3,Rust,false,7,Applications,,7.000,0,0
tonarino/innernet,5081,28,11,7,1,5.511,0,120,1425,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,846,4,3,2,0,4.728,1,274,3484,18,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1710,22,10,4,0,12.865,1,141,1723,22,Rust,false,0,Applications,,25.000,0,0
hcavarsan/kftray,917,13,8,2,0,14.177,3,18,454,5,Rust,false,0,Applications,,33.000,3,8
changlan/kytan,492,3,2,1,0,6.098,1,519,3314,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2008,12,5,4,1,5.976,0,0,2421,60,Rust,false,11,Applications,,86.000,5,79
rust-lang/mdBook,19026,209,107,59,13,10.985,0,1,3518,320,Rust,false,30,Applications,,100.000,4,37
web3infra-foundation/mega,198,8,3,1,0,40.404,5,0,723,24,Rust,false,65,Applications,,72.000,11,163
metalbear-co/mirrord,3953,49,25,17,1,12.396,0,0,1116,33,Rust,false,56,Applications,,100.000,8,51
nicohman/eidolon,127,1,1,0,0,7.874,11,1951,2651,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,426,23,15,3,1,53.991,0,0,602,14,Rust,false,82,Applications,,91.000,2,18
raphamorim/rio,4652,112,58,25,6,24.076,0,1,870,84,Rust,false,33,Applications,,100.000,8,54
iot-ecology/rust-iot-platform,120,10,8,1,1,83.333,0,94,106,1,Rust,false,0,Applications,,27.000,0,0
cloudhead/rx,3205,18,7,3,0,5.616,4,600,2018,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2253,99,54,26,13,43.941,0,0,690,19,TypeScript,false,0,Applications,,100.000,1,40
servo/servo,29325,368,166,88,15,12.549,0,0,4762,1253,Rust,false,156,Applications,,100.000,37,301
cfal/shoes,307,28,24,20,2,91.205,0,1,1119,2,Rust,false,31,Applications,,90.000,1,65
shuttle-hq/shuttle,6306,66,26,15,2,10.466,0,1,1098,110,Rust,false,63,Applications,,86.000,2,16
GyulyVGC/sniffnet,22374,3395,1098,855,80,151.739,0,0,936,48,Rust,false,19,Applications,,100.000,7,76
swc-project/swc,31712,208,114,50,10,6.559,0,1,2618,302,Rust,false,115,Applications,,100.000,9,119
osa1/tiny,1050,2,1,1,0,1.905,5,52,3335,20,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,249,11,5,3,0,44.177,2,116,618,1,Kotlin,false,0,Applications,,16.000,0,0
wasmerio/wasmer,19410,156,90,70,6,8.037,0,0,2325,195,Rust,false,42,Applications,,100.000,8,187
serayuzgur/weld,309,2,0,0,0,6.472,14,442,2885,4,Rust,false,13,Applications,,4.000,0,0
wezterm/wezterm,19334,410,191,100,14,21.206,0,8,2572,346,Rust,false,236,Applications,,92.000,31,137
wasmerio/winterjs,3079,21,9,4,1,6.820,0,232,519,77,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,23151,463,250,102,21,19.999,0,0,1634,158,Rust,false,8,Applications,,100.000,4,42
kimono-koans/dano,149,2,1,1,0,13.423,5,48,921,1,Rust,false,9,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,322,3,1,0,0,9.317,13,748,2133,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,294,5,2,1,0,17.007,3,331,701,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
