repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58935,607,218,101,21,10.299,0,4,3385,444,Rust,false,0,Applications,,97.000,4,6
cch123/asm-cli-rust,338,6,4,2,1,17.751,0,43,2320,7,Rust,false,10,Applications,,28.000,0,0
cloudflare/boringtun,6392,40,23,12,1,6.258,0,6,2417,84,Rust,false,0,Applications,,72.000,2,2
defguard/defguard,2040,141,87,23,3,69.118,0,2,949,14,TypeScript,false,0,Applications,,100.000,6,36
denoland/deno,103119,515,271,130,16,4.994,0,0,2568,1035,Rust,false,300,Applications,,100.000,42,197
doprz/dipc,278,6,1,1,0,21.583,2,30,771,4,Rust,false,9,Applications,,18.000,0,0
EasyTier/EasyTier,4409,464,236,117,30,105.239,0,0,604,30,Rust,false,0,Applications,,100.000,3,15
fcsonline/drill,2169,9,3,1,0,4.149,5,643,2929,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,826,31,19,15,1,37.530,0,1,1759,32,Rust,false,1,Applications,,81.000,2,11
fractalide/fractalide,885,3,0,0,0,3.390,19,69,3458,15,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2638,11,8,4,0,4.170,1,6,3656,180,Rust,false,0,Applications,,61.000,6,58
imjacobclark/Herd,113,1,0,0,0,8.850,19,822,3647,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5197,38,18,9,1,7.312,0,61,1518,34,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,854,2,0,0,0,2.342,18,367,3577,18,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1744,13,9,5,0,7.454,2,34,1816,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1004,16,9,5,0,15.936,2,1,547,5,Rust,false,0,Applications,,63.000,2,9
changlan/kytan,500,4,3,3,0,8.000,1,612,3407,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2040,5,2,2,1,2.451,0,2,2514,60,Rust,false,20,Applications,,72.000,3,42
rust-lang/mdBook,19701,210,111,53,5,10.659,0,2,3611,328,Rust,false,29,Applications,,100.000,9,43
web3infra-foundation/mega,271,26,7,4,1,95.941,0,0,816,35,Rust,false,114,Applications,,95.000,13,190
metalbear-co/mirrord,4141,57,29,16,1,13.765,0,2,1209,39,Rust,false,58,Applications,,90.000,7,26
nicohman/eidolon,129,1,0,0,0,7.752,19,2044,2744,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,627,42,19,11,3,66.986,0,3,695,19,Rust,false,83,Applications,,75.000,6,55
raphamorim/rio,5112,132,48,24,4,25.822,0,1,963,96,Rust,false,32,Applications,,100.000,6,62
iot-ecology/rust-iot-platform,235,4,2,2,0,17.021,1,187,199,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3254,22,15,11,2,6.761,0,693,2111,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2468,82,55,12,2,33.225,0,5,783,19,TypeScript,false,0,Applications,,96.000,1,18
servo/servo,30611,417,222,87,13,13.623,0,0,4855,1284,Rust,false,162,Applications,,100.000,38,247
cfal/shoes,390,18,7,5,1,46.154,0,75,1212,2,Rust,false,33,Applications,,31.000,0,0
shuttle-hq/shuttle,6498,60,21,11,0,9.234,1,4,1191,116,Rust,false,64,Applications,,70.000,5,27
GyulyVGC/sniffnet,23973,496,174,77,15,20.690,0,4,1029,51,Rust,false,18,Applications,,100.000,5,40
swc-project/swc,32228,169,99,53,2,5.244,0,2,2711,315,Rust,false,121,Applications,,100.000,11,106
osa1/tiny,1071,15,9,3,0,14.006,1,3,3428,21,Rust,false,0,Applications,,53.000,2,3
upvpn/upvpn-app,276,9,4,0,0,32.609,9,209,711,1,Kotlin,false,0,Applications,,7.000,0,0
0x676e67/vproxy,211,11,5,3,1,52.133,0,33,545,4,Rust,false,28,Applications,,32.000,0,0
wasmerio/wasmer,19751,119,51,30,2,6.025,0,4,2418,203,Rust,false,42,Applications,,100.000,7,55
serayuzgur/weld,314,1,1,1,0,3.185,2,535,2978,4,Rust,false,13,Applications,,10.000,0,0
wezterm/wezterm,20491,499,195,101,18,24.352,0,1,2665,375,Rust,false,243,Applications,,100.000,22,72
wasmerio/winterjs,3128,13,5,1,0,4.156,6,87,612,77,JavaScript,false,1,Applications,,16.000,0,0
zellij-org/zellij,24340,404,213,115,12,16.598,0,25,1727,159,Rust,false,33,Applications,,74.000,1,4
kimono-koans/dano,158,4,1,1,0,25.316,5,19,1014,1,Rust,false,9,Applications,Audio and Music,22.000,1,1
DasEtwas/enginesound,332,2,1,0,0,6.024,8,841,2226,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,301,3,3,1,0,9.967,2,424,794,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,101,1,1,1,0,9.901,5,461,1677,1,Rust,false,13,Applications,Audio and Music,10.000,0,0
chaosprint/glicol,2696,48,17,6,0,17.804,1,122,1777,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,5672,259,217,196,30,45.663,0,3,2388,89,Rust,false,34,Applications,Audio and Music,97.000,7,9
madeofpendletonwool/PinePods,406,21,12,6,2,51.724,0,4,996,10,Rust,false,0,Applications,Audio and Music,75.000,2,54
agersant/polaris,2228,32,17,7,0,14.363,1,74,3206,18,Rust,false,50,Applications,Audio and Music,25.000,0,0
aome510/spotify-player,4510,194,108,66,13,43.016,0,12,1418,73,Rust,false,0,Applications,Audio and Music,84.000,4,5
Spotifyd/spotifyd,10203,62,33,17,2,6.077,0,73,3819,117,Rust,false,31,Applications,Audio and Music,50.000,0,0
tramhao/termusic,1385,51,30,24,5,36.823,0,9,1454,21,Rust,false,78,Applications,Audio and Music,70.000,2,107
sergree/whatbpm,82,1,0,0,0,12.195,28,744,930,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4317,78,44,21,0,18.068,1,25,1606,291,Rust,false,0,Applications,Blockchain,52.000,8,8
paradigmxyz/artemis,2593,87,14,6,0,33.552,3,599,761,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,261,1,0,0,0,3.831,17,104,928,47,Rust,false,22,Applications,Blockchain,2.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,289,1290,2366,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1751,9,4,2,1,5.140,0,0,1102,304,Rust,false,62,Applications,Blockchain,82.000,18,78
lambdaclass/cairo-vm,546,5,1,0,0,9.158,9,4,1125,91,Rust,false,34,Applications,Blockchain,39.000,4,6
chainx-org/ChainX,328,2,2,1,0,6.098,4,445,2418,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1304,2,2,0,0,1.534,7,1592,2866,53,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,150,0,0,0,0,0.000,40,996,2470,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16693,10,5,1,0,0.599,4,705,2245,181,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,192,0,0,0,0,0.000,39,2,1931,34,Rust,false,113,Applications,Blockchain,50.000,6,82
romanz/electrs,1191,16,6,4,2,13.434,0,1,2604,67,Rust,false,17,Applications,Blockchain,73.000,5,7
