repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,645,34,7,5,0,52.713,3,0,675,7,Rust,false,46,Applications,,85.000,2,1725
alacritty/alacritty,64843,519,211,119,9,8.004,0,18,3796,458,Rust,false,2,Applications,,74.000,2,2
tryandromeda/andromeda,834,6,2,1,0,7.194,4,26,721,13,Rust,false,72,Applications,,24.000,2,3
arimxyer/models,465,26,12,6,1,55.914,0,0,183,4,Rust,false,26,Applications,,95.000,2,1503
cch123/asm-cli-rust,360,2,1,1,0,5.556,4,454,2731,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,130775,6348,2803,1411,184,48.541,0,0,962,147,TypeScript,false,0,Applications,,100.000,12,99
cloudflare/boringtun,7133,66,40,18,1,9.253,0,25,2828,113,Rust,false,0,Applications,,60.000,1,1
t8y2/dbx,9695,4859,2347,1209,97,501.186,0,0,73,113,Rust,false,0,Applications,,100.000,80,1350
defguard/defguard,2760,30,19,11,0,10.870,1,0,1360,17,Rust,false,92,Applications,,85.000,6,21
denoland/deno,107739,888,537,351,60,8.242,0,0,2979,1183,Rust,false,344,Applications,,100.000,47,389
doprz/dipc,347,3,2,1,0,8.646,4,141,1182,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,12519,607,376,223,15,48.486,0,9,1015,88,Rust,false,0,Applications,,92.000,6,21
microsoft/edit,14379,101,58,25,0,7.024,1,10,476,113,Rust,false,4,Applications,,70.000,1,1
fcsonline/drill,2297,8,3,2,0,3.483,4,23,3340,29,Rust,false,19,Applications,,22.000,1,1
printfn/fend,1015,9,5,2,0,8.867,3,35,2170,38,Rust,false,1,Applications,,18.000,0,0
fractalide/fractalide,890,2,1,0,0,2.247,9,480,3869,15,Racket,false,0,Applications,,7.000,0,0
glzr-io/glazewm,12380,197,71,29,2,15.913,0,93,2203,72,Rust,false,15,Applications,,60.000,0,0
google/mdbook-i18n-helpers,220,4,2,1,0,18.182,4,5,1207,37,Rust,false,8,Applications,,48.000,5,14
habitat-sh/habitat,2748,6,3,3,0,2.183,1,0,4067,182,Rust,false,0,Applications,,72.000,4,77
imjacobclark/Herd,119,1,0,0,0,8.403,26,1233,4058,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5509,25,15,6,0,4.538,1,9,1929,39,Rust,false,2,Applications,,47.000,4,5
awslabs/flowgger,882,0,0,0,0,0.000,53,382,3988,22,Rust,false,18,Applications,,0.000,0,0
