repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59855,482,258,114,19,8.053,0,7,3461,448,Rust,false,2,Applications,,84.000,4,6
cch123/asm-cli-rust,345,5,3,2,1,14.493,0,119,2396,7,Rust,false,10,Applications,,22.000,0,0
clash-verge-rev/clash-verge-rev,69408,4686,2050,1023,105,67.514,0,0,627,98,TypeScript,false,0,Applications,,100.000,6,80
cloudflare/boringtun,6508,47,27,12,2,7.222,0,82,2493,92,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2171,54,22,10,1,24.873,0,40,1025,14,TypeScript,false,0,Applications,,46.000,0,0
denoland/deno,103823,426,198,90,10,4.103,0,0,2644,1053,Rust,false,307,Applications,,100.000,22,110
doprz/dipc,294,7,6,6,1,23.810,0,106,847,4,Rust,false,9,Applications,,27.000,0,0
EasyTier/EasyTier,6198,636,263,137,20,102.614,0,0,680,47,Rust,false,0,Applications,,100.000,10,37
microsoft/edit,12031,454,179,84,9,37.736,0,4,141,95,Rust,false,0,Applications,,94.000,3,5
fcsonline/drill,2191,8,6,5,0,3.651,1,719,3005,25,Rust,false,18,Applications,,17.000,0,0
printfn/fend,875,25,11,5,0,28.571,4,8,1835,33,Rust,false,1,Applications,,51.000,2,16
fractalide/fractalide,884,0,0,0,0,0.000,48,145,3534,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2657,11,4,3,1,4.140,0,1,3732,184,Rust,false,0,Applications,,76.000,11,169
imjacobclark/Herd,115,1,0,0,0,8.696,23,898,3723,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5262,35,14,9,0,6.651,1,1,1594,38,Rust,false,0,Applications,,67.000,7,10
awslabs/flowgger,862,3,1,1,0,3.480,1,47,3653,20,Rust,false,18,Applications,,18.000,0,0
PaddiM8/kalker,1768,11,7,4,1,6.222,0,110,1892,22,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,1086,24,8,3,0,22.099,5,1,623,5,Rust,false,64,Applications,,75.000,2,28
changlan/kytan,508,1,1,0,0,1.969,12,688,3483,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,2068,14,7,5,1,6.770,0,1,2590,61,Rust,false,20,Applications,,81.000,5,50
rust-lang/mdBook,20123,191,88,35,1,9.492,0,0,3687,332,Rust,false,41,Applications,,100.000,6,80
web3infra-foundation/mega,308,15,5,4,0,48.701,2,0,892,48,TypeScript,false,0,Applications,,76.000,21,75
metalbear-co/mirrord,4467,268,246,87,3,59.996,0,1,1285,44,Rust,false,62,Applications,,100.000,7,54
nicohman/eidolon,131,1,1,0,0,7.634,11,2120,2820,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,700,24,9,8,1,34.286,0,1,771,22,Rust,false,93,Applications,,85.000,2,28
raphamorim/rio,5485,261,80,30,4,47.584,0,1,1039,105,Rust,false,34,Applications,,100.000,7,98
iot-ecology/rust-iot-platform,251,5,3,1,0,19.920,4,47,275,1,Rust,false,0,Applications,,18.000,0,0
cloudhead/rx,3292,13,7,2,1,3.949,0,769,2187,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2626,71,38,21,3,27.037,0,4,859,20,TypeScript,false,0,Applications,,90.000,1,29
sopaco/saga-reader,336,49,21,7,1,145.833,0,14,95,1,Rust,false,13,Applications,,56.000,1,15
servo/servo,31233,314,181,73,7,10.053,0,0,4931,1292,Rust,false,169,Applications,,100.000,39,346
cfal/shoes,467,33,16,6,0,70.664,1,9,1288,2,Rust,false,33,Applications,,47.000,1,4
