repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60907,494,233,130,25,8.111,0,0,3548,451,Rust,false,2,Applications,,100.000,4,8
tryandromeda/andromeda,699,39,17,8,0,55.794,2,7,473,13,Rust,false,69,Applications,,55.000,6,21
cch123/asm-cli-rust,346,2,0,0,0,5.780,16,206,2483,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,80498,3991,1820,880,135,49.579,0,0,714,112,TypeScript,false,0,Applications,,100.000,11,322
cloudflare/boringtun,6618,46,24,14,0,6.951,1,169,2580,94,Rust,false,0,Applications,,30.000,0,0
defguard/defguard,2373,62,25,12,1,26.127,0,19,1112,17,Rust,false,74,Applications,,56.000,4,14
denoland/deno,105024,531,254,109,17,5.056,0,0,2731,1070,Rust,false,308,Applications,,100.000,25,102
doprz/dipc,307,7,6,2,1,22.801,0,193,934,4,Rust,false,9,Applications,,27.000,0,0
EasyTier/EasyTier,7899,531,276,136,21,67.224,0,1,767,59,Rust,false,0,Applications,,100.000,8,21
microsoft/edit,12761,489,245,191,19,38.320,0,4,228,98,Rust,false,0,Applications,,94.000,4,4
fcsonline/drill,2217,11,5,1,0,4.962,2,806,3092,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,908,17,9,7,0,18.722,1,49,1922,34,Rust,false,1,Applications,,27.000,0,0
fractalide/fractalide,888,2,1,1,0,2.252,1,232,3621,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2691,30,12,7,1,11.148,0,0,3819,183,Rust,false,0,Applications,,95.000,9,204
imjacobclark/Herd,117,2,1,0,0,17.094,8,985,3810,3,Rust,false,7,Applications,,7.000,0,0
tonarino/innernet,5315,28,14,11,0,5.268,1,5,1681,38,Rust,false,1,Applications,,55.000,1,1
awslabs/flowgger,872,3,1,0,0,3.440,8,134,3740,20,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1803,13,8,5,0,7.210,1,60,1979,21,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1199,40,18,9,1,33.361,0,3,710,8,Rust,false,95,Applications,,75.000,6,27
changlan/kytan,512,2,1,1,0,3.906,6,775,3570,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2085,7,3,3,0,3.357,4,1,2677,62,Rust,false,20,Applications,,62.000,3,30
rust-lang/mdBook,20538,163,68,35,6,7.937,0,0,3774,331,Rust,false,43,Applications,,100.000,4,76
web3infra-foundation/mega,353,9,5,3,0,25.496,1,0,979,64,TypeScript,false,0,Applications,,72.000,14,61
metalbear-co/mirrord,4656,72,31,12,4,15.464,0,0,1372,51,Rust,false,72,Applications,,100.000,13,61
nicohman/eidolon,132,0,0,0,0,0.000,58,2207,2907,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,811,36,23,11,3,44.390,0,14,858,26,Rust,false,95,Applications,,52.000,3,3
raphamorim/rio,5950,168,59,25,5,28.235,0,0,1126,108,Rust,false,35,Applications,,100.000,5,50
aguacero7/rkik,48,1,0,0,0,20.833,27,8,172,2,Rust,false,11,Applications,,22.000,1,1
iot-ecology/rust-iot-platform,270,8,5,1,0,29.630,6,21,362,1,Rust,false,0,Applications,,22.000,1,1
cloudhead/rx,3337,21,13,2,0,6.293,2,856,2274,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2815,83,42,34,1,29.485,0,4,946,22,TypeScript,false,0,Applications,,86.000,1,12
sopaco/saga-reader,386,14,3,1,0,36.269,6,13,182,1,Rust,false,15,Applications,,42.000,1,11
servo/servo,33638,2033,1077,388,24,60.438,0,0,5018,1308,Rust,false,174,Applications,,100.000,49,453
cfal/shoes,538,24,12,7,1,44.610,0,37,1375,2,Rust,false,33,Applications,,41.000,0,0
shuttle-hq/shuttle,6717,49,23,10,1,7.295,0,5,1354,119,Rust,false,73,Applications,,72.000,2,5
GyulyVGC/sniffnet,31592,934,211,92,21,29.564,0,0,1192,62,Rust,false,22,Applications,,100.000,3,55
